time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.00,0.00,42.90
23,3.68,0.00,0.00,0.00,0.00,41.15
25,5.32,0.00,0.00,0.00,0.00,36.40
27,5.31,0.00,0.00,0.00,0.00,33.89
29,5.31,4.77,0.00,0.00,0.00,28.24
31,5.31,12.01,0.00,0.00,0.00,22.46
33,12.54,12.10,0.00,0.00,0.00,23.27
35,17.97,11.62,0.00,14.70,9.17,29.56
37,7.73,0.00,6.42,14.70,9.16,38.66
39,0.00,0.00,6.42,8.99,2.56,47.80
41,0.00,0.00,6.42,8.99,1.27,58.80
43,0.00,0.00,6.42,2.83,1.27,56.65
45,0.00,0.00,6.42,2.83,1.27,55.07
47,0.00,0.00,6.42,2.83,1.27,49.60
49,0.00,0.00,6.42,2.83,1.27,42.78
51,0.00,0.00,6.42,2.83,1.27,32.00
53,0.00,0.00,6.42,2.83,1.27,29.38
55,0.00,0.00,6.42,5.61,1.27,33.82
57,0.00,0.00,4.25,5.61,1.27,39.45
59,0.00,0.00,3.76,5.61,1.27,41.10
61,0.00,0.00,3.76,5.61,1.27,40.10
63,0.00,0.61,3.74,5.61,1.27,36.93
65,0.00,5.48,3.74,5.61,1.27,43.08
67,0.00,5.30,3.74,5.61,1.27,37.48
69,0.00,5.30,3.74,5.61,1.27,27.10
71,1.00,5.30,3.74,5.61,1.27,28.06
73,4.41,5.30,3.74,5.61,1.27,22.78
75,4.29,10.98,3.74,5.61,1.27,17.96
77,4.29,11.65,3.74,5.61,1.27,21.05
79,7.05,11.65,3.74,5.61,1.27,17.33
81,10.72,11.65,3.74,5.61,1.27,19.10
83,10.68,11.65,3.74,5.61,1.27,21.75
85,10.68,14.91,3.74,5.61,1.27,20.12
87,10.68,17.71,3.74,5.61,1.27,17.61
89,10.68,17.68,3.74,5.61,1.27,20.07
91,10.68,20.58,3.74,5.61,1.27,17.59
93,10.68,24.47,3.74,5.61,1.27,12.96
95,10.68,24.43,3.74,5.61,1.27,9.11
97,14.08,24.81,3.74,5.61,1.27,5.16
99,17.77,31.48,3.74,5.61,1.27,2.62
101,17.74,31.26,3.74,5.61,1.27,4.84
103,20.72,31.26,3.74,5.61,1.27,9.47
105,24.72,31.26,3.74,5.61,1.27,12.23
107,24.68,31.26,3.74,5.61,45.83,13.94
109,24.68,31.26,3.74,5.61,35.79,17.07
111,24.68,15.40,3.74,5.61,27.22,13.06
113,24.68,0.92,3.74,5.61,27.22,7.52
115,26.13,7.77,3.74,5.61,27.22,2.68
117,31.30,12.33,3.74,5.61,27.22,5.08
119,31.18,16.85,3.74,5.61,27.22,5.67
121,31.18,18.93,3.74,5.61,27.22,15.47
123,31.18,18.92,3.74,5.61,27.22,20.03
125,31.18,18.92,3.74,5.61,27.22,19.78
127,31.18,18.92,3.74,5.61,27.22,22.94
129,31.18,18.92,3.74,5.61,27.22,19.81
131,31.18,18.92,3.74,5.61,27.22,16.86
133,31.54,24.22,3.74,5.61,27.22,13.52
135,40.35,26.13,3.74,66.03,44.62,11.35
137,47.00,25.88,3.74,60.08,39.11,16.69
139,57.39,2.46,42.86,60.08,24.71,19.30
141,61.49,0.00,42.86,40.03,10.15,26.13
143,61.73,0.00,42.86,29.08,10.15,29.45
145,66.32,0.00,42.86,11.79,10.15,32.93
147,3.23,0.00,10.45,11.79,10.15,35.87
149,0.00,0.00,10.45,12.74,10.15,36.54
151,0.00,0.00,11.13,12.74,10.15,31.02
153,2.42,0.00,11.13,12.74,10.15,28.02
