time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,47.80
23,0.00,0.00,0.00,0.00,0.00,54.55
25,0.00,0.00,0.00,0.00,0.00,59.45
27,0.00,0.00,0.00,0.00,0.00,60.80
29,0.00,0.00,0.00,0.00,0.00,57.20
31,0.00,0.00,0.00,0.00,0.00,47.75
33,0.00,0.00,0.07,0.00,0.00,35.57
35,0.00,0.00,2.07,0.00,0.00,25.37
37,0.00,0.00,4.07,1.73,0.00,31.00
39,0.00,0.00,0.00,3.73,0.00,26.95
41,4.87,0.00,0.00,5.73,0.00,21.35
43,5.18,0.00,0.00,7.73,0.00,16.60
45,5.18,0.00,0.00,9.73,0.00,12.00
47,5.18,0.00,0.00,11.73,0.00,7.50
49,5.18,0.00,0.00,13.73,0.00,3.45
51,8.52,0.00,0.00,15.73,0.00,14.47
53,17.76,0.00,0.00,17.73,0.00,24.60
55,13.73,0.00,0.00,19.73,0.00,32.65
57,0.00,0.00,0.00,12.47,0.00,54.50
59,0.00,0.00,0.00,0.00,0.00,60.00
61,0.00,0.00,0.00,0.00,0.00,59.40
63,0.00,0.00,0.00,0.00,0.00,43.25
65,0.00,0.00,0.00,0.00,0.00,39.60
67,0.00,0.00,0.00,1.76,0.00,34.65
69,4.49,0.00,0.00,3.76,0.00,33.25
71,5.67,0.00,0.00,5.76,0.00,27.95
73,5.66,0.00,0.00,7.76,0.00,18.55
75,5.66,0.00,0.00,9.76,0.00,9.45
77,5.57,0.00,1.07,11.76,0.00,11.40
79,0.48,0.00,3.07,13.76,0.00,60.00
81,0.00,0.00,5.07,0.00,0.00,60.00
83,0.00,0.00,0.00,0.00,0.00,60.00
85,0.00,0.00,0.00,0.00,0.00,60.00
87,0.00,0.00,0.00,0.00,0.00,60.00
89,0.00,0.00,0.00,0.00,0.00,60.00
91,0.00,0.00,0.00,0.00,0.00,60.00
93,0.00,0.00,0.00,0.00,0.00,60.00
95,0.00,0.00,0.00,0.00,0.00,60.00
97,0.00,0.00,0.00,0.00,0.00,40.80
99,0.00,0.00,0.00,0.00,0.00,51.20
101,0.00,0.00,0.00,0.00,0.00,58.80
103,0.00,0.00,0.00,0.00,0.00,60.20
105,0.00,0.00,0.00,0.00,0.00,61.15
107,0.00,0.00,0.00,0.00,0.00,58.40
109,0.00,0.00,0.00,0.00,0.00,48.20
111,0.00,0.00,0.00,0.00,0.00,38.90
113,0.00,0.00,0.00,1.22,0.00,23.10
115,4.06,0.00,0.00,3.22,0.00,11.65
117,4.46,0.00,0.00,5.22,0.00,16.40
119,7.25,0.00,0.00,7.22,0.00,17.43
121,10.93,0.00,0.00,9.22,0.00,20.13
123,10.89,0.00,0.00,11.22,0.00,27.85
125,10.89,0.00,0.00,13.22,0.00,37.53
127,8.38,0.00,0.00,15.22,0.00,48.30
129,0.00,0.00,0.00,12.33,0.00,48.85
131,0.00,0.00,0.00,0.26,0.00,55.00
133,0.00,0.00,0.00,2.26,0.00,57.80
135,0.00,0.00,0.00,0.00,0.00,52.98
137,0.00,0.00,0.00,0.00,0.00,48.94
139,0.00,0.00,0.00,1.22,0.00,46.70
141,4.72,0.00,0.00,3.22,0.00,41.98
143,4.94,0.00,0.00,5.22,0.00,32.85
145,4.85,0.00,0.00,7.22,0.00,28.32
147,0.00,0.00,1.27,9.22,0.00,25.15
149,0.00,0.00,3.27,4.99,0.00,21.52
151,0.00,0.00,5.27,3.71,0.00,15.63
153,2.13,0.00,7.12,5.71,0.00,14.58
