time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,49.40
11,0.00,0.00,0.00,0.00,0.00,58.40
13,0.00,0.00,0.00,0.00,0.00,60.65
15,0.00,0.00,0.00,0.00,0.00,63.20
17,0.00,0.00,0.00,0.00,0.00,57.30
19,0.00,0.00,0.00,0.00,0.00,54.93
21,0.00,0.00,0.00,0.00,0.00,45.57
23,0.00,0.00,0.74,0.00,0.00,43.54
25,0.00,0.00,2.74,0.00,0.00,50.97
27,0.00,0.00,0.00,0.00,0.00,53.20
29,0.00,0.00,1.24,0.00,0.00,45.57
31,0.00,0.00,0.00,0.00,0.15,35.67
33,0.00,2.61,0.00,0.00,2.15,25.77
35,0.00,4.75,0.00,0.00,4.15,15.47
37,0.00,6.24,0.00,0.00,6.15,8.30
39,0.00,11.71,1.12,0.00,8.15,0.00
41,0.00,11.60,0.00,0.00,10.15,17.17
43,0.00,11.60,0.00,0.00,12.15,20.27
45,0.00,11.60,0.00,0.00,14.15,21.33
47,0.00,11.60,0.00,0.00,16.15,20.87
49,0.00,11.60,0.00,0.00,18.15,22.17
51,0.00,11.60,0.00,0.00,20.15,28.16
53,0.00,11.60,0.00,0.00,22.15,28.02
55,0.00,11.60,0.90,0.00,24.15,29.17
57,0.00,11.60,0.00,0.00,26.15,34.40
59,0.00,11.60,0.00,0.00,28.15,33.88
61,0.00,11.60,0.00,0.00,30.15,36.42
63,0.00,8.42,0.00,0.00,32.15,38.67
65,0.00,0.00,0.41,0.00,28.69,28.47
67,1.71,0.00,2.41,0.00,2.02,28.37
69,0.00,0.00,4.41,0.00,0.00,24.43
71,1.11,0.00,6.41,0.97,0.00,30.35
73,10.38,0.00,8.41,2.97,0.00,31.65
75,10.19,0.00,10.41,4.97,0.00,29.20
77,10.19,0.00,12.41,6.97,0.00,26.00
79,10.19,0.00,14.41,8.97,0.00,19.10
81,10.19,0.00,16.41,10.97,0.35,24.68
83,10.19,0.00,18.41,12.97,0.00,20.35
85,10.19,0.00,20.41,14.97,0.00,16.07
87,10.19,4.07,22.41,16.97,1.32,15.53
89,10.19,4.52,24.41,18.97,3.32,14.28
91,10.19,4.52,26.41,20.97,5.32,8.82
93,10.19,4.52,28.41,22.97,7.32,3.85
95,10.19,4.52,30.41,24.97,9.32,10.06
97,16.01,4.52,32.41,26.97,11.32,12.12
99,16.71,4.52,34.41,28.97,13.32,18.35
101,16.54,4.52,0.00,30.97,15.32,18.75
103,14.90,4.52,0.00,32.97,17.32,15.70
105,12.44,4.52,0.00,34.97,19.32,9.12
107,11.52,4.52,0.00,36.97,21.32,4.17
109,11.50,4.52,0.00,38.97,23.32,0.72
111,11.50,9.41,0.00,40.97,25.32,0.00
113,11.50,10.70,0.00,42.97,27.32,0.00
115,11.50,10.70,0.00,44.97,29.32,0.00
117,11.50,10.70,0.00,46.97,31.32,12.60
119,9.43,10.70,0.00,48.97,33.32,25.78
121,0.00,10.70,0.00,26.93,35.32,29.85
123,0.00,10.70,0.00,0.00,37.32,30.65
125,0.00,10.70,0.00,0.00,39.32,36.88
127,0.00,10.70,0.00,0.00,41.32,34.72
129,0.00,10.70,0.00,0.00,43.32,22.52
131,0.00,10.70,0.00,0.55,45.32,25.23
133,0.00,8.25,0.00,0.00,47.32,33.80
135,0.00,0.00,0.00,0.00,26.38,34.20
137,0.00,0.00,0.00,0.00,6.66,13.60
139,0.00,0.00,0.00,0.77,0.00,1.60
141,4.83,0.00,0.00,2.77,0.00,0.00
143,4.82,0.00,0.00,4.77,0.00,31.00
145,4.82,0.00,0.00,6.77,0.00,34.30
147,4.82,0.00,0.00,8.77,0.00,33.80
149,4.82,0.00,0.00,10.77,0.00,33.25
151,4.82,0.00,0.00,12.77,0.00,23.30
153,4.82,0.00,0.00,14.77,0.00,13.05
