time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.43
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.44
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.34
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.94
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.53
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.55
25,0.97,0.00,0.48,0.97,1.44,0.00,0.00,0.48,0.62,1.44,49.14
27,0.00,0.00,0.00,0.00,3.44,0.00,0.00,1.15,1.48,3.44,40.80
29,8.89,0.00,4.44,8.89,1.44,0.00,0.00,0.48,0.62,1.44,34.64
31,7.77,0.00,3.88,7.77,3.44,0.00,0.15,1.20,1.54,3.44,33.52
33,0.00,2.61,1.30,2.61,5.44,0.00,2.15,2.53,3.25,5.44,23.83
35,0.00,4.75,2.38,4.75,0.00,0.00,4.15,1.38,1.78,4.15,15.95
37,0.00,6.24,3.12,6.24,0.00,0.00,6.15,2.05,2.64,6.15,9.63
39,0.00,11.71,5.86,11.71,1.91,0.00,8.15,3.35,4.31,8.15,0.00
41,0.00,11.60,5.80,11.60,0.00,0.00,10.15,3.38,4.35,10.15,17.16
43,0.00,11.60,5.80,11.60,0.00,0.00,12.15,4.05,5.21,12.15,20.28
45,0.00,11.60,5.80,11.60,0.00,0.00,14.15,4.72,6.06,14.15,21.34
47,0.00,11.60,5.80,11.60,0.00,0.00,16.15,5.38,6.92,16.15,20.86
49,0.00,11.60,5.80,11.60,0.00,0.00,18.15,6.05,7.78,18.15,22.17
51,0.00,11.60,5.80,11.60,0.00,0.00,20.15,6.72,8.64,20.15,28.18
53,0.00,11.60,5.80,11.60,0.00,0.00,22.15,7.38,9.49,22.15,28.01
55,0.00,11.60,5.80,11.60,0.90,0.00,24.15,8.35,10.74,24.15,29.17
57,0.00,11.60,5.80,11.60,0.00,0.00,26.15,8.72,11.21,26.15,34.40
59,0.00,11.60,5.80,11.60,0.00,0.00,28.15,9.38,12.06,28.15,34.10
61,0.00,11.60,5.80,11.60,0.00,0.00,30.15,10.05,12.92,30.15,36.38
63,0.00,8.42,4.21,8.42,0.00,0.00,32.15,10.72,13.78,32.15,38.48
65,0.00,0.00,0.00,0.00,0.33,0.00,28.69,9.67,12.44,28.69,28.45
67,1.96,0.00,0.98,1.96,2.33,0.00,2.03,1.45,1.87,2.33,28.24
69,0.00,0.00,0.00,0.00,4.33,0.00,0.00,1.44,1.85,4.33,24.27
71,1.65,0.00,0.83,1.65,6.33,1.00,0.00,2.44,2.85,6.33,30.34
