time,value
1.0,44.3
3.0,58.5
5.0,63.53333333333333
7.0,60.1
9.0,59.46666666666667
11.0,55.74285714285714
13.0,53.65999999999999
15.0,52.00000000000001
17.0,49.284615384615385
19.0,44.723076923076924
21.0,39.693333333333335
23.0,41.04666666666666
25.0,38.78
27.0,39.98947368421052
29.0,37.015
31.0,34.035000000000004
33.0,33.115
35.0,34.037499999999994
37.0,32.699999999999996
39.0,31.107692307692307
41.0,31.75714285714286
43.0,31.203448275862073
45.0,27.32857142857143
47.0,25.31851851851852
49.0,23.110714285714288
51.0,22.14814814814815
53.0,18.599999999999998
55.0,18.970833333333335
57.0,18.524
59.0,20.02592592592593
61.0,18.54074074074074
63.0,18.103703703703705
65.0,21.013333333333332
67.0,24.403124999999996
69.0,23.525806451612905
71.0,24.102941176470583
73.0,22.417647058823526
75.0,22.37272727272727
77.0,22.566666666666663
79.0,20.568571428571424
81.0,18.664864864864864
83.0,18.852631578947364
85.0,17.035897435897436
87.0,15.043243243243245
89.0,18.426315789473687
91.0,19.210526315789473
93.0,20.299999999999994
95.0,19.4
97.0,18.01111111111111
99.0,16.744444444444444
101.0,15.781081081081084
103.0,13.671052631578947
105.0,12.942105263157895
107.0,12.664864864864864
109.0,11.411111111111111
111.0,9.71142857142857
113.0,9.51764705882353
115.0,11.827272727272728
117.0,13.634375
119.0,15.883870967741938
121.0,19.006249999999998
123.0,22.385714285714286
125.0,20.58235294117647
127.0,19.28055555555555
129.0,18.344736842105263
131.0,19.692307692307693
133.0,18.28157894736842
135.0,16.05675675675676
137.0,14.408333333333335
139.0,12.372972972972974
141.0,10.928947368421051
143.0,12.885
145.0,13.184615384615386
147.0,14.374999999999996
149.0,13.705263157894736
151.0,13.833333333333334
153.0,11.644736842105264
155.0,11.31842105263158
157.0,11.116216216216218
159.0,11.04864864864865
161.0,11.621052631578946
163.0,10.439473684210528
165.0,11.363157894736842
167.0,13.631578947368421
169.0,15.091666666666665
171.0,16.254285714285714
173.0,19.597368421052636
175.0,17.82777777777778
177.0,18.726315789473677
179.0,19.52307692307692
181.0,17.858974358974358
183.0,16.175000000000004
185.0,14.421951219512193
187.0,14.38780487804878
189.0,14.299999999999997
191.0,13.643902439024389
193.0,12.672500000000001
195.0,14.030232558139534
197.0,13.726190476190476
199.0,14.665116279069766
201.0,15.051162790697676
203.0,16.6
205.0,17.13404255319149
207.0,16.18510638297872
209.0,14.375000000000002
211.0,14.57021276595745
213.0,14.341666666666669
215.0,12.8195652173913
217.0,11.640000000000002
219.0,13.939130434782612
221.0,14.335555555555558
223.0,12.851162790697675
225.0,11.330952380952382
227.0,9.712195121951218
229.0,7.563414634146341
231.0,7.475000000000001
233.0,9.802439024390244
235.0,11.35
237.0,12.86923076923077
239.0,12.860526315789475
241.0,13.5525
243.0,14.744999999999996
245.0,17.35238095238095
247.0,16.99756097560976
249.0,15.476923076923075
251.0,13.833333333333334
253.0,12.20769230769231
255.0,11.771052631578948
257.0,12.45263157894737
259.0,13.047368421052632
261.0,11.728947368421052
263.0,13.115384615384613
265.0,12.461538461538462
267.0,12.210810810810809
269.0,11.394285714285715
271.0,10.337142857142858
273.0,9.302857142857144
275.0,10.694594594594596
277.0,9.767567567567568
279.0,12.16578947368421
281.0,13.01578947368421
283.0,12.983783783783787
285.0,12.80277777777778
287.0,12.186486486486485
289.0,11.116216216216214
291.0,12.63684210526316
293.0,12.405555555555555
295.0,12.34857142857143
297.0,12.517142857142858
299.0,13.416216216216217
301.0,12.967567567567567
303.0,12.608333333333333
305.0,11.482857142857142
307.0,13.211111111111114
309.0,12.876470588235296
311.0,12.844117647058823
313.0,11.106060606060607
315.0,12.037142857142856
317.0,13.1
319.0,13.802702702702703
321.0,15.594999999999999
323.0,16.945
325.0,17.2025
327.0,15.960526315789474
329.0,14.846153846153847
331.0,11.925641025641024
333.0,8.510000000000002
335.0,7.45897435897436
337.0,9.976923076923077
339.0,13.220512820512818
341.0,16.265000000000004
343.0,17.217499999999998
345.0,19.609523809523807
347.0,19.23333333333333
349.0,19.500000000000004
351.0,19.658536585365855
353.0,18.070731707317076
355.0,15.21842105263158
357.0,13.932432432432432
359.0,15.366666666666665
361.0,17.108333333333334
363.0,16.761764705882353
365.0,17.282857142857146
367.0,17.512121212121208
369.0,17.575757575757574
371.0,18.551612903225806
373.0,19.633333333333336
375.0,18.185714285714287
377.0,17.964285714285715
379.0,18.120689655172413
381.0,20.109375000000004
383.0,19.275000000000006
385.0,17.09090909090909
387.0,17.15454545454546
389.0,17.678124999999998
391.0,19.52941176470588
393.0,19.527272727272727
395.0,18.412499999999998
397.0,16.71875
399.0,14.018749999999999
401.0,12.293939393939395
403.0,13.921212121212122
405.0,12.6
407.0,10.949999999999998
409.0,11.963333333333335
411.0,15.293749999999998
413.0,15.927272727272728
415.0,15.132258064516128
417.0,17.67096774193548
419.0,19.238709677419354
421.0,18.19
423.0,15.351851851851851
425.0,14.82222222222222
427.0,17.78846153846154
429.0,18.878260869565217
431.0,19.413636363636364
433.0,22.013636363636362
435.0,23.013043478260872
437.0,24.46
439.0,21.973913043478262
441.0,20.343478260869567
443.0,17.81304347826087
445.0,17.066666666666666
447.0,17.944
449.0,18.029166666666665
451.0,21.50384615384615
453.0,21.091666666666665
455.0,21.880769230769225
457.0,22.749999999999996
459.0,21.255172413793108
461.0,19.876666666666665
463.0,20.800000000000004
465.0,21.610000000000003
467.0,25.17241379310345
469.0,24.203448275862073
471.0,22.59333333333333
473.0,20.13
475.0,19.59
477.0,18.54137931034483
479.0,18.941379310344825
481.0,18.75862068965517
483.0,18.432142857142853
485.0,18.2551724137931
487.0,18.360000000000003
489.0,16.96
491.0,16.231250000000003
493.0,16.357575757575756
495.0,17.175
497.0,20.19705882352941
499.0,20.117142857142852
501.0,60.0
