time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.3
19.0,4.7
21.0,4.0
23.0,5.3
25.0,8.5
27.0,12.1
29.0,18.1
31.0,19.5
33.0,24.9
35.0,24.8
37.0,24.8
39.0,26.9
41.0,45.1
43.0,54.7
45.0,67.3
47.0,70.5
49.0,77.2
51.0,78.4
53.0,32.1
55.0,41.5
57.0,42.2
59.0,42.2
61.0,42.2
63.0,44.9
65.0,51.3
67.0,56.7
69.0,59.8
71.0,58.4
73.0,59.4
75.0,62.9
77.0,63.9
79.0,67.8
81.0,42.3
83.0,42.3
85.0,42.3
87.0,42.3
89.0,47.8
91.0,57.9
93.0,71.0
95.0,77.4
97.0,79.8
99.0,88.5
101.0,93.9
103.0,96.1
105.0,96.0
107.0,101.5
109.0,112.7
111.0,114.8
113.0,113.7
115.0,109.9
117.0,105.4
119.0,104.4
121.0,115.6
123.0,128.2
125.0,132.6
127.0,138.6
129.0,140.6
131.0,149.7
133.0,150.3
135.0,154.7
137.0,166.5
139.0,176.1
141.0,176.9
143.0,178.7
145.0,183.8
147.0,193.5
149.0,183.1
151.0,134.8
153.0,56.7
155.0,60.0
157.0,66.1
159.0,76.4
161.0,86.5
163.0,92.2
165.0,96.3
167.0,102.9
169.0,108.3
171.0,122.3
173.0,123.8
175.0,133.6
177.0,136.6
179.0,136.5
181.0,139.7
183.0,143.1
185.0,142.5
187.0,82.0
189.0,90.5
191.0,99.3
193.0,110.0
195.0,117.2
197.0,119.0
199.0,122.9
201.0,127.0
203.0,129.3
205.0,132.3
207.0,144.6
209.0,149.7
211.0,149.6
213.0,150.0
215.0,156.7
217.0,156.0
219.0,124.6
221.0,103.2
223.0,111.6
225.0,112.8
227.0,107.8
229.0,117.7
231.0,117.3
233.0,117.2
235.0,111.7
237.0,119.3
239.0,121.9
241.0,121.9
243.0,121.9
245.0,124.4
247.0,128.5
249.0,128.8
251.0,129.7
253.0,129.7
255.0,140.3
257.0,148.6
259.0,148.4
261.0,148.4
263.0,148.4
265.0,148.4
267.0,148.4
269.0,155.4
271.0,161.5
273.0,161.4
275.0,161.4
277.0,161.4
279.0,164.3
281.0,174.6
283.0,180.9
285.0,180.8
287.0,180.8
289.0,180.8
291.0,180.8
293.0,180.8
295.0,180.8
297.0,180.8
299.0,180.8
301.0,190.6
303.0,197.1
305.0,199.3
307.0,199.3
309.0,199.3
311.0,199.3
313.0,199.3
315.0,199.3
317.0,199.3
319.0,199.3
321.0,199.3
323.0,199.3
325.0,199.3
327.0,199.3
329.0,199.3
331.0,199.3
333.0,199.3
335.0,199.3
337.0,199.3
339.0,199.3
341.0,199.3
343.0,199.3
345.0,199.3
347.0,199.3
349.0,199.3
351.0,199.3
353.0,199.3
355.0,199.3
357.0,199.3
359.0,199.3
361.0,199.3
363.0,199.3
365.0,199.3
367.0,199.3
369.0,199.3
371.0,199.3
373.0,199.3
375.0,199.3
377.0,198.8
379.0,187.4
381.0,187.3
383.0,185.9
385.0,175.5
387.0,128.2
389.0,137.8
391.0,145.9
393.0,156.7
395.0,167.7
397.0,169.7
399.0,169.7
401.0,169.7
403.0,169.7
405.0,169.7
407.0,170.8
409.0,176.3
411.0,179.3
413.0,188.2
415.0,188.8
417.0,188.2
419.0,195.5
421.0,203.3
423.0,201.9
425.0,201.8
427.0,201.8
429.0,200.7
431.0,198.3
433.0,197.9
435.0,202.7
437.0,199.9
439.0,198.8
441.0,199.2
443.0,203.6
445.0,201.8
447.0,198.8
449.0,198.8
451.0,198.8
453.0,198.8
455.0,198.8
457.0,198.8
459.0,198.8
461.0,200.3
463.0,201.9
465.0,201.0
467.0,200.9
469.0,200.8
471.0,200.6
473.0,200.6
475.0,200.6
477.0,200.6
479.0,200.6
481.0,200.4
483.0,200.4
485.0,200.4
487.0,200.4
489.0,200.4
491.0,200.4
493.0,200.4
495.0,200.4
497.0,200.4
499.0,200.4
501.0,200.4
