time,value
1,0.03
5,0.01
9,0.03
13,0.04
17,0.05
21,0.08
25,0.20
29,0.11
33,0.23
37,0.27
41,0.23
45,0.16
49,0.28
53,0.37
57,0.14
61,0.25
65,0.24
69,0.15
73,0.21
77,0.71
81,0.21
85,0.38
89,0.54
93,0.30
97,0.61
101,0.68
105,0.52
109,0.34
113,0.93
117,0.33
121,0.82
125,0.76
129,0.52
133,0.37
137,0.77
141,0.59
145,0.36
149,0.74
153,0.81
157,0.41
161,0.75
165,0.64
169,0.83
173,0.57
177,0.25
181,0.41
185,0.27
189,0.57
193,0.61
197,0.24
201,0.52
205,0.66
209,0.32
213,0.60
217,0.81
221,0.32
225,0.52
229,0.28
233,0.44
237,0.21
241,0.54
245,0.46
249,0.48
253,0.38
257,0.43
261,0.71
265,0.23
269,0.42
273,0.19
277,0.35
281,0.42
285,0.21
289,0.27
293,0.51
297,0.23
301,0.31
305,0.47
309,0.17
313,0.32
317,0.48
321,0.27
325,0.21
329,0.25
333,0.19
337,0.27
341,0.44
345,0.38
349,0.47
353,0.29
357,0.35
361,0.43
365,0.31
369,0.46
373,0.43
377,0.35
381,0.19
385,0.65
389,0.36
393,0.39
397,0.62
401,0.26
405,0.36
409,0.51
413,0.21
417,0.52
421,0.49
425,0.24
429,0.65
433,0.22
437,0.50
441,0.58
445,0.56
449,0.66
453,0.37
457,0.66
461,0.40
465,0.96
469,0.64
473,0.41
477,0.55
481,0.28
485,0.55
489,0.40
493,0.89
497,0.49
