time,value
1,0.02
5,0.01
9,0.02
13,0.06
17,0.05
21,0.10
25,0.16
29,0.12
33,0.20
37,0.30
41,0.24
45,0.16
49,0.29
53,0.28
57,0.13
61,0.25
65,0.24
69,0.25
73,0.19
77,0.34
81,0.21
85,0.37
89,0.49
93,0.38
97,0.52
101,0.63
105,0.52
109,0.41
113,0.71
117,0.34
121,0.56
125,0.57
129,0.59
133,0.36
137,0.66
141,0.59
145,0.36
149,0.70
153,0.70
157,0.40
161,0.60
165,0.57
169,0.51
173,0.46
177,0.24
181,0.39
185,0.26
189,0.39
193,0.40
197,0.24
201,0.44
205,0.54
209,0.39
213,0.55
217,0.69
221,0.31
225,0.55
229,0.23
233,0.42
237,0.35
241,0.36
245,0.39
249,0.46
253,0.26
257,0.56
261,0.45
265,0.21
269,0.27
273,0.16
277,0.23
281,0.27
285,0.41
289,0.28
293,0.27
297,0.16
301,0.33
305,0.27
309,0.23
313,0.26
317,0.26
321,0.38
325,0.18
329,0.16
333,0.17
337,0.17
341,0.54
345,0.61
349,0.41
353,0.25
357,0.38
361,0.40
365,0.43
369,0.44
373,0.39
377,0.24
381,0.21
385,0.52
389,0.35
393,0.39
397,0.37
401,0.27
405,0.26
409,0.45
413,0.25
417,0.60
421,0.40
425,0.36
429,0.43
433,0.27
437,0.31
441,0.87
445,0.87
449,0.50
453,0.28
457,0.92
461,0.37
465,0.63
469,0.59
473,0.47
477,0.74
481,0.36
485,0.52
489,0.39
493,0.46
497,0.66
