time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,54.05,4
5,0.00,0.00,0.00,0.00,61.07,4
7,0.00,0.00,0.00,0.00,61.72,4
9,0.00,0.00,0.00,0.00,60.28,4
11,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,53.60,3
15,0.00,0.00,0.00,0.00,47.45,3
17,0.00,0.00,0.29,1.98,46.83,3
19,0.93,3.73,0.78,3.98,42.44,1
21,2.55,5.59,0.85,5.50,38.24,1
23,4.46,5.31,1.63,7.50,36.56,1
25,5.32,8.07,2.47,9.50,36.55,1
27,5.90,12.14,2.63,8.91,35.87,1
29,5.51,17.03,3.20,10.91,34.50,2
31,6.51,17.92,3.65,12.91,34.14,2
33,9.24,24.69,4.44,14.91,33.63,2
35,8.56,24.76,5.35,16.91,32.01,2
37,6.68,24.76,4.61,15.43,32.70,2
39,7.85,24.76,4.19,17.43,30.86,2
41,11.43,24.76,5.38,19.43,29.16,2
43,12.16,24.76,6.18,21.43,26.41,2
45,15.01,24.76,6.80,23.43,25.97,4
47,17.76,24.76,7.52,25.43,21.83,4
49,20.20,28.83,9.04,27.43,20.83,4
51,22.06,31.17,8.66,29.43,18.44,4
53,21.15,35.51,9.69,29.58,19.30,4
55,23.49,39.47,10.39,26.90,20.58,4
57,20.47,41.50,11.26,27.01,21.78,1
59,21.73,40.89,11.15,22.85,18.06,1
61,21.41,39.70,12.20,24.85,17.80,1
63,22.93,40.81,13.87,26.85,17.08,1
65,24.37,46.27,14.29,28.64,17.52,1
67,27.32,51.79,13.79,30.64,15.90,1
69,28.53,55.84,14.92,32.64,16.03,1
71,27.10,41.56,16.11,34.64,18.17,4
73,20.30,35.81,16.79,36.64,18.89,4
75,20.45,35.81,17.05,38.64,21.86,4
77,21.49,39.97,18.33,40.64,24.07,4
79,22.07,42.33,18.96,42.64,26.77,4
81,21.89,42.31,18.95,44.64,26.86,2
83,22.23,42.31,20.10,46.64,26.25,2
85,22.23,42.31,20.15,48.64,23.04,2
87,21.52,42.31,17.56,50.64,21.56,2
89,21.63,44.64,19.40,52.64,21.40,2
91,28.41,59.29,19.51,54.64,20.70,2
93,31.95,71.54,19.29,56.64,19.09,1
95,33.35,77.17,20.55,58.64,17.62,1
97,35.27,79.78,19.96,60.64,16.04,1
99,40.93,88.34,21.46,62.64,16.78,1
101,43.93,93.99,21.15,64.64,17.55,1
103,45.78,95.28,20.86,66.64,16.05,1
105,46.39,94.08,20.84,68.64,13.60,1
107,41.94,62.64,21.64,70.64,11.80,1
109,39.04,53.00,22.39,72.64,12.37,2
111,37.17,54.27,22.77,74.64,12.27,2
113,39.10,59.69,23.44,76.64,12.65,2
115,43.13,69.82,25.27,78.64,12.46,2
117,47.12,75.88,26.34,80.64,11.82,3
119,47.41,85.15,26.36,82.64,9.92,3
121,47.99,86.41,26.86,84.64,10.05,3
123,51.59,97.63,28.50,86.64,10.07,3
125,58.05,111.10,27.96,80.71,11.41,3
127,59.82,115.82,28.20,73.87,11.88,3
129,59.26,119.64,29.86,72.22,15.12,3
131,56.97,126.62,27.91,63.12,15.08,3
133,59.06,131.22,29.53,65.12,14.32,2
135,59.08,131.54,28.85,67.12,12.15,2
137,48.42,141.69,29.19,69.12,10.89,2
139,53.92,154.85,31.02,71.12,11.01,2
141,58.43,157.78,30.56,73.12,8.64,2
143,62.24,157.76,28.99,75.12,7.87,2
145,66.59,161.70,30.18,77.12,10.17,1
147,67.01,163.91,31.05,79.12,13.90,1
149,55.95,114.57,30.07,81.12,14.26,1
151,52.63,97.75,31.57,83.12,15.66,1
153,57.20,110.15,28.48,85.12,15.03,1
155,60.64,119.87,28.10,87.12,14.56,1
157,59.44,132.42,28.45,89.12,13.68,4
159,52.83,142.27,27.71,91.12,11.42,4
161,58.26,155.14,25.97,93.12,13.29,4
163,61.03,157.58,25.91,95.12,14.54,4
165,62.19,157.57,23.51,87.28,16.94,4
167,64.49,157.57,22.17,79.93,15.87,4
