time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,0.00,55.20,1
7,0.00,0.00,0.00,0.00,0.00,56.75,1
9,0.00,0.00,0.00,0.00,0.00,63.60,1
11,0.00,0.00,0.00,0.00,0.00,60.15,1
13,0.00,0.00,0.00,0.00,0.00,58.53,1
15,0.00,0.00,0.00,0.00,0.00,52.52,1
17,0.00,0.00,0.04,0.06,0.52,46.50,1
19,0.51,2.03,0.21,0.27,2.52,39.13,1
21,1.33,5.33,0.44,0.57,4.52,41.03,1
23,1.32,5.28,0.55,0.71,6.52,41.57,3
25,1.32,5.28,0.98,1.25,8.52,39.74,3
27,1.54,5.18,1.13,1.45,10.52,52.73,3
29,0.00,0.00,1.04,1.34,12.52,55.00,3
31,0.00,0.00,0.09,0.12,1.08,52.87,3
33,0.00,0.00,0.03,0.04,0.40,49.57,3
35,0.67,2.68,0.31,0.40,2.40,46.36,3
37,2.45,5.54,0.98,1.26,4.40,42.65,3
39,2.56,5.51,1.29,1.66,6.40,35.78,3
41,3.05,5.51,1.99,2.55,8.40,29.37,3
43,4.32,11.77,1.99,2.56,10.40,20.30,2
45,7.69,11.60,2.54,3.27,12.40,13.94,2
47,8.54,11.66,2.98,3.83,14.40,9.48,2
49,8.63,11.64,3.41,4.38,16.40,15.81,2
51,10.27,17.85,3.95,5.08,18.40,23.14,2
53,10.22,17.64,4.63,5.95,20.40,26.67,2
55,10.22,17.64,4.91,6.31,22.40,27.34,2
57,10.22,17.64,5.41,6.96,24.40,26.05,2
59,10.22,17.64,5.91,7.60,26.40,27.06,4
61,10.22,17.64,6.43,8.27,28.40,26.11,4
63,10.22,17.64,7.22,9.28,30.40,25.96,4
65,8.91,18.25,7.81,9.98,32.40,32.76,4
67,6.01,22.55,7.47,9.41,26.44,36.47,4
69,2.10,5.29,3.05,3.58,19.95,37.21,4
71,1.46,5.82,2.23,2.38,9.38,36.56,4
73,1.41,5.66,2.22,2.22,11.38,34.85,4
75,3.01,12.03,2.93,3.00,13.38,33.22,4
77,5.57,11.83,3.41,3.46,15.38,29.73,4
79,5.63,11.83,3.72,3.72,17.38,30.13,4
81,5.63,11.83,4.28,4.30,19.38,27.92,1
83,6.87,15.66,5.11,5.09,21.38,24.71,1
85,7.40,16.57,5.94,5.87,23.38,29.22,1
87,7.92,16.57,6.27,6.01,25.38,28.56,1
89,9.66,17.91,4.96,5.81,27.38,23.33,1
91,9.84,17.88,5.63,6.53,29.38,17.55,1
93,9.84,17.88,6.30,7.24,31.38,10.90,1
95,11.37,20.15,7.03,8.05,33.38,5.40,1
97,12.98,24.90,7.89,9.01,35.38,8.93,3
99,13.53,24.83,8.89,10.15,37.38,16.74,3
101,14.26,24.83,9.89,11.29,39.38,22.81,3
103,13.51,24.83,9.75,10.97,36.42,30.72,3
105,10.16,24.53,9.82,10.92,33.35,33.94,3
107,4.02,10.92,5.89,5.72,25.95,37.22,3
109,4.02,10.92,5.78,5.44,27.95,32.82,3
111,4.02,10.92,5.21,4.56,29.95,28.59,3
113,4.02,10.92,5.91,5.32,31.95,28.21,3
115,4.74,11.44,6.41,5.82,33.95,28.16,3
117,6.95,11.60,6.96,6.37,35.95,31.71,3
119,8.54,17.97,7.62,7.09,37.95,31.46,2
121,8.85,17.74,8.41,7.85,39.95,30.53,2
123,10.18,17.74,9.24,8.64,41.95,29.66,2
125,10.55,19.91,10.08,9.43,43.95,27.44,2
127,12.61,23.37,8.48,9.17,32.83,24.00,2
129,13.65,23.31,7.96,9.56,34.83,24.32,4
131,14.53,23.65,8.77,10.45,36.83,25.00,4
133,17.45,29.42,10.07,11.99,38.83,24.71,4
135,17.33,29.21,9.94,11.68,40.83,24.38,4
137,14.37,29.21,9.20,10.59,39.19,21.01,4
139,11.01,25.08,7.68,8.37,22.81,19.51,4
141,13.72,31.37,6.98,7.19,21.44,20.20,4
143,15.15,33.28,7.60,7.70,23.44,19.18,4
145,15.48,31.97,7.78,7.64,25.44,19.87,4
147,16.68,36.47,8.64,8.46,27.44,18.77,4
149,16.58,36.26,8.98,8.62,29.44,18.22,4
151,16.58,36.26,9.84,9.44,31.44,15.17,4
153,16.58,36.26,10.84,10.44,33.44,12.62,1
155,17.25,36.26,11.74,11.20,35.44,7.68,1
157,18.22,36.26,12.70,12.00,37.44,6.43,1
159,18.19,36.26,14.12,13.41,39.44,9.34,1
161,19.47,36.26,14.33,13.99,34.85,15.26,1
163,19.54,36.26,14.64,13.96,36.49,20.11,3
165,20.72,36.26,13.06,14.00,38.49,23.17,3
167,21.02,36.26,14.15,15.12,40.49,25.86,3
169,19.74,36.26,14.68,15.51,41.41,27.13,3
171,19.68,36.26,14.52,15.01,41.08,28.44,3
173,16.29,35.81,15.09,15.46,37.57,27.09,3
175,12.21,32.02,14.94,14.99,37.59,24.85,3
177,11.08,16.11,15.48,15.40,39.59,23.76,3
179,11.21,11.73,14.50,13.85,41.59,23.52,3
181,14.88,21.43,15.03,14.25,43.59,23.40,3
183,16.37,27.51,16.03,15.25,45.59,22.44,2
185,16.77,29.11,17.14,16.39,47.59,18.75,2
187,19.79,33.56,18.34,17.64,49.59,19.43,2
189,20.83,38.01,19.47,18.82,51.59,19.14,2
191,19.40,44.16,15.60,17.87,51.71,18.70,2
193,20.78,49.94,14.99,18.14,53.71,21.69,2
195,24.34,58.84,12.70,15.61,55.71,21.61,4
197,25.41,60.75,13.54,16.41,57.71,21.90,4
199,24.95,58.91,14.69,17.60,59.71,20.33,4
201,21.41,41.80,13.22,15.42,43.48,21.65,4
203,15.26,23.97,12.52,14.24,30.03,21.32,4
205,11.38,22.16,10.67,11.58,28.74,19.75,4
207,13.13,29.17,7.45,7.15,23.28,16.00,4
209,15.23,37.26,8.38,7.96,25.28,14.87,4
211,20.15,46.00,9.72,9.25,27.28,15.93,4
213,20.92,49.42,10.34,9.62,29.28,15.56,4
215,22.02,53.82,11.67,10.91,31.28,15.24,1
217,22.52,55.81,12.67,11.75,33.28,12.62,1
219,23.92,61.40,13.83,12.82,35.28,13.68,1
221,24.08,62.05,15.00,13.90,37.28,13.79,1
223,24.65,62.05,16.10,15.07,39.28,12.87,3
225,29.55,65.89,14.91,15.40,41.28,11.15,3
227,32.62,67.56,16.23,16.82,43.28,12.43,3
229,33.53,67.55,17.57,18.25,45.28,12.37,3
231,33.48,73.63,16.01,15.96,41.83,14.14,3
233,29.07,74.00,16.46,16.26,43.36,16.10,3
235,28.44,74.00,15.34,14.52,45.36,13.52,3
237,30.35,74.00,15.91,14.97,47.36,10.49,3
239,30.63,74.00,16.30,15.19,49.36,9.82,3
241,30.32,73.69,17.79,16.82,51.36,10.42,2
243,30.30,72.81,18.41,17.33,53.36,11.38,2
245,26.95,54.43,19.58,18.55,55.36,14.80,2
247,28.19,57.69,20.74,19.76,57.36,17.33,2
249,30.54,62.20,16.09,18.48,56.21,19.25,2
251,30.51,62.18,14.14,18.19,55.76,23.24,2
253,29.20,64.74,14.84,19.07,56.05,24.45,2
255,24.42,69.33,14.92,19.19,55.91,24.05,4
257,26.12,75.69,15.17,19.50,55.23,22.82,4
259,19.49,48.53,14.89,19.15,51.60,21.85,4
261,10.11,24.77,13.81,17.74,52.10,22.43,4
263,14.26,29.63,13.76,17.53,54.10,21.23,4
265,13.58,19.82,11.87,14.95,56.10,17.44,4
267,13.51,26.53,9.75,12.09,58.10,19.90,4
269,17.16,29.98,10.14,12.45,60.10,21.35,1
271,18.21,29.96,10.37,12.61,62.10,20.45,1
273,18.90,29.96,11.21,13.54,64.10,20.56,1
275,18.90,29.96,12.04,14.46,66.10,23.68,1
277,18.90,29.96,11.73,15.08,68.10,21.86,3
279,18.90,29.96,12.63,16.24,70.10,20.36,3
281,20.14,29.96,13.34,17.16,72.10,23.09,3
283,23.84,36.44,13.27,17.07,67.57,25.17,3
285,19.51,36.49,12.78,16.44,69.57,28.72,3
287,13.18,40.62,9.24,11.87,60.02,30.00,3
289,12.51,37.92,6.67,8.35,35.13,25.91,3
291,5.04,14.06,5.68,6.79,34.60,23.87,2
293,10.21,18.11,4.67,5.21,17.86,21.48,2
295,10.27,18.27,4.82,5.12,19.86,25.01,2
297,11.62,18.27,5.99,6.33,21.86,22.51,2
299,11.62,18.27,5.36,6.82,23.86,22.79,2
301,11.62,18.27,6.32,7.91,25.86,24.24,2
303,13.78,18.27,6.90,8.87,27.86,23.24,2
305,14.08,18.27,7.98,10.14,29.86,22.17,2
307,14.08,18.27,8.84,11.37,31.86,21.26,4
309,15.09,22.07,9.42,12.11,33.86,19.38,4
311,15.84,23.45,10.42,13.40,35.86,20.52,4
313,15.20,23.45,9.95,12.80,37.86,27.08,4
315,9.56,19.69,10.28,13.21,35.26,29.77,4
317,5.43,11.55,7.57,9.60,28.05,28.40,1
319,8.01,15.34,4.13,5.02,24.35,26.59,1
321,8.56,17.64,3.86,4.53,26.35,28.96,1
323,10.24,24.35,4.56,5.29,28.35,29.15,1
325,10.91,24.12,5.39,6.22,30.35,27.22,3
327,11.95,26.27,6.27,7.17,32.35,23.71,3
329,13.98,30.76,7.41,8.34,34.35,24.91,3
331,13.20,30.68,8.02,8.86,36.35,23.32,3
333,10.52,30.68,7.48,7.88,26.30,21.15,3
335,8.07,18.07,6.39,6.19,19.97,17.41,2
337,4.87,11.42,7.06,6.76,21.97,10.54,2
339,7.97,11.42,6.96,6.34,23.97,12.82,2
341,7.26,10.84,8.29,7.77,25.97,14.47,2
343,6.30,10.84,5.92,7.61,23.70,12.96,2
345,6.30,10.84,5.46,7.02,25.70,11.60,2
347,6.30,10.84,6.37,8.18,27.70,8.20,2
349,6.30,10.84,7.37,9.47,29.70,15.04,2
351,6.30,10.84,7.96,10.23,31.70,18.99,4
353,6.30,10.84,8.87,11.40,33.70,22.46,4
355,6.08,10.84,9.87,12.69,35.70,34.69,4
357,3.28,7.85,8.49,10.91,37.70,42.77,4
359,2.54,5.27,4.14,5.33,22.28,43.11,1
361,2.54,5.27,2.71,3.49,22.52,39.95,1
363,2.54,5.27,3.21,4.13,24.52,35.72,1
365,3.26,5.27,3.85,4.95,26.52,31.38,1
367,3.02,5.27,4.43,5.70,28.52,26.63,3
369,4.23,6.75,5.10,6.56,30.52,20.58,3
371,4.93,9.99,5.77,7.41,32.52,22.94,3
373,3.54,11.16,5.84,7.50,34.52,27.97,3
375,3.91,11.05,2.09,2.68,10.65,28.56,3
377,3.91,11.05,1.52,1.91,12.65,32.54,2
379,5.22,11.05,2.02,2.41,14.65,35.18,2
381,5.57,11.21,2.58,2.98,16.65,37.75,2
383,5.57,11.21,3.02,3.41,18.65,38.18,2
385,5.57,11.21,3.56,3.93,20.65,31.31,2
