time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,0.00,55.20,1
7,0.00,0.00,0.00,0.00,0.00,56.75,1
9,0.00,0.00,0.00,0.00,0.00,63.60,1
11,0.00,0.00,0.00,0.00,0.00,60.15,1
13,0.00,0.00,0.00,0.00,0.00,58.53,1
15,0.00,0.00,0.00,0.00,0.00,52.52,1
17,0.00,0.00,0.04,0.06,0.52,46.50,1
19,0.51,2.03,0.21,0.27,2.52,39.13,1
21,1.33,5.33,0.44,0.57,4.52,41.03,1
23,1.32,5.28,0.55,0.71,6.52,41.57,3
25,1.30,5.18,0.89,1.14,8.52,52.12,3
27,0.00,0.00,1.02,1.31,10.52,52.65,3
29,0.00,0.00,0.00,0.00,0.00,55.40,3
31,0.00,0.00,0.03,0.04,0.36,54.01,3
33,0.00,0.00,0.03,0.04,0.40,50.24,3
35,0.67,2.68,0.27,0.35,2.40,46.56,3
37,2.45,5.54,0.78,1.00,4.40,42.61,3
39,2.56,5.51,1.16,1.49,6.40,35.57,3
41,3.05,5.51,1.81,2.33,8.40,29.09,3
43,4.46,11.77,2.54,3.27,10.40,20.20,2
45,7.83,11.60,2.45,3.15,12.40,13.94,2
47,8.54,11.66,2.97,3.82,14.40,9.47,2
49,8.72,11.65,3.41,4.38,16.40,15.80,2
51,10.27,17.84,3.95,5.07,18.40,23.14,2
53,10.22,17.64,4.62,5.95,20.40,26.67,2
55,10.22,17.64,4.91,6.31,22.40,27.34,2
57,10.22,17.64,5.41,6.95,24.40,26.05,2
59,10.22,17.64,5.91,7.60,26.40,27.06,4
61,10.22,17.64,6.41,8.24,28.40,31.69,4
63,8.75,17.60,6.73,8.66,30.40,34.75,4
65,1.89,6.65,6.27,8.00,24.44,38.39,4
67,0.69,2.75,2.21,2.65,17.95,39.20,4
69,1.42,5.69,1.65,1.77,7.38,40.18,4
71,1.41,5.66,1.72,1.72,9.38,36.90,4
73,1.41,5.66,2.22,2.22,11.38,34.68,4
75,3.01,12.03,2.92,2.98,13.38,33.04,4
77,5.57,11.83,3.35,3.39,15.38,29.57,4
79,5.63,11.83,3.72,3.72,17.38,29.92,4
81,5.63,11.83,4.27,4.28,19.38,27.78,1
83,6.93,15.66,5.10,5.07,21.38,29.05,1
85,7.39,16.57,5.93,5.85,23.38,29.22,1
87,7.92,16.57,4.37,5.19,25.38,28.56,1
89,9.66,17.91,4.96,5.81,27.38,23.33,1
91,9.84,17.88,5.63,6.53,29.38,17.55,1
93,9.84,17.88,6.30,7.24,31.38,10.90,1
95,11.37,20.15,7.03,8.05,33.38,5.40,1
97,12.98,24.90,7.89,9.01,35.38,8.93,3
99,13.53,24.83,8.89,10.15,37.38,18.96,3
101,13.52,24.83,8.75,9.83,34.42,27.97,3
103,10.16,24.53,8.82,9.77,31.35,34.92,3
105,4.02,10.92,5.22,5.00,23.95,37.19,3
107,4.02,10.92,5.12,4.73,25.95,37.99,3
109,4.02,10.92,4.59,3.90,27.95,32.70,3
111,4.02,10.92,5.10,4.42,29.95,28.14,3
113,4.02,10.92,5.80,5.18,31.95,28.01,3
115,4.77,11.12,6.38,5.78,33.95,28.04,3
117,7.10,12.19,6.96,6.38,35.95,31.72,3
119,8.53,17.93,7.63,7.09,37.95,31.49,2
121,8.85,17.74,8.41,7.86,39.95,32.07,2
123,10.04,17.74,9.25,8.65,41.95,30.39,2
125,10.55,19.91,7.65,8.39,30.83,27.76,2
127,12.61,23.37,7.08,8.58,32.83,24.06,2
129,13.65,23.31,7.96,9.56,34.83,24.34,4
131,14.45,23.31,8.77,10.46,36.83,28.37,4
133,17.45,29.45,8.94,10.54,38.83,28.40,4
135,14.35,29.21,8.19,9.43,37.19,26.24,4
137,9.44,21.11,6.54,7.16,20.77,22.14,4
139,9.71,19.90,5.98,6.19,19.45,19.97,4
141,13.55,30.70,6.56,6.65,21.45,20.50,4
143,14.20,30.43,6.79,6.65,23.45,19.07,4
145,15.22,30.71,7.67,7.51,25.45,19.88,4
147,16.62,36.40,8.43,8.20,27.45,18.85,4
149,16.58,36.26,8.98,8.62,29.45,18.16,4
151,16.58,36.26,9.98,9.62,31.45,15.14,4
153,16.58,36.26,10.65,10.19,33.45,12.57,1
155,17.39,36.26,11.91,11.42,35.45,8.26,1
157,18.21,36.26,12.70,12.00,37.45,7.29,1
159,18.19,36.26,13.25,13.03,32.85,10.48,1
161,19.47,36.26,13.31,12.67,34.50,16.64,1
163,19.54,36.26,11.89,12.78,36.50,20.62,3
165,20.70,36.26,12.90,13.80,38.50,27.15,3
167,19.74,36.26,11.20,11.33,39.41,29.50,3
169,19.68,36.26,11.04,10.83,39.08,32.89,3
171,16.29,35.81,11.25,10.81,35.63,33.20,3
173,10.64,32.02,11.17,10.43,35.59,29.25,3
175,7.03,16.11,11.48,10.53,37.59,25.29,3
177,8.35,12.02,11.01,9.65,39.59,24.61,3
179,12.55,23.50,11.31,9.75,41.59,25.06,3
181,13.60,23.12,12.31,10.75,43.59,24.86,3
183,14.76,27.82,13.31,11.75,45.59,23.45,2
185,15.08,29.11,14.45,12.93,47.59,21.82,2
187,18.12,33.87,15.43,13.90,49.59,23.30,2
189,16.75,38.01,11.27,12.59,45.69,22.90,2
191,16.20,44.16,10.47,12.75,45.10,21.60,2
193,18.92,48.21,8.33,10.29,35.46,24.86,2
195,20.92,51.62,9.05,10.93,37.46,24.55,4
197,12.74,17.74,9.96,11.82,39.46,27.31,4
199,12.70,17.62,8.58,9.76,41.46,25.93,4
201,7.35,15.99,8.32,9.14,26.41,25.27,4
203,9.06,17.60,9.07,9.82,26.74,21.15,4
205,11.41,28.23,5.91,5.47,15.70,18.94,4
207,13.65,37.21,6.64,6.12,17.70,15.82,4
209,15.05,37.00,7.87,7.32,19.70,15.85,4
211,18.79,40.61,8.74,8.00,21.70,17.04,4
213,19.53,43.85,10.07,9.29,23.70,17.01,4
215,20.30,46.94,11.40,10.57,25.70,16.75,1
217,21.14,50.28,12.18,11.15,27.70,15.90,1
219,21.13,50.24,13.35,12.22,29.70,17.00,1
221,20.75,50.24,14.32,13.21,31.70,16.03,1
223,19.98,50.24,13.13,13.40,33.70,13.98,3
225,24.36,52.07,14.36,14.70,35.70,13.75,3
227,25.23,55.81,14.13,14.12,37.70,15.26,3
229,25.85,55.74,12.73,12.04,39.36,13.90,3
231,22.56,59.52,11.04,9.58,41.36,13.73,3
233,23.22,62.21,11.40,9.75,43.36,15.70,3
235,24.38,62.19,11.85,10.05,45.36,13.18,3
237,25.95,62.19,12.91,11.12,47.36,10.15,3
239,26.15,62.19,14.14,12.41,49.36,9.47,3
241,25.92,62.19,15.49,13.87,51.36,10.34,2
243,26.12,62.19,16.25,14.55,53.36,11.12,2
245,27.37,62.19,17.42,15.77,55.36,15.69,2
247,27.79,62.19,12.93,14.56,54.21,20.26,2
249,29.01,62.19,11.15,14.34,53.76,22.82,2
251,27.03,62.19,11.84,15.23,54.05,27.03,2
253,20.14,65.08,11.93,15.34,53.90,27.12,2
255,22.37,68.30,12.06,15.51,53.19,28.01,4
257,8.18,11.65,11.53,14.83,46.20,30.14,4
259,4.37,8.97,10.24,13.17,44.37,30.34,4
261,2.39,4.90,9.72,12.48,46.37,32.19,4
263,4.24,10.75,8.12,10.28,37.46,27.29,4
265,6.78,16.83,6.53,8.09,39.46,20.18,4
267,10.15,23.20,7.38,9.03,41.46,23.04,4
269,13.02,23.61,7.86,9.51,43.46,25.96,4
271,14.02,24.27,8.69,10.44,45.46,24.99,1
273,14.72,24.27,9.52,11.37,47.46,25.00,1
275,14.71,24.27,10.36,12.30,49.46,28.25,1
277,15.52,24.27,10.04,12.91,51.46,26.36,1
279,16.08,24.27,11.10,14.27,53.46,24.46,3
281,16.46,24.27,11.66,14.99,55.46,25.28,3
283,20.44,28.47,9.72,12.50,57.46,28.18,3
285,17.84,29.84,9.24,11.88,59.46,31.67,3
287,7.40,17.49,6.46,8.31,33.03,29.83,3
289,4.36,12.11,6.28,7.85,30.66,25.62,3
291,5.90,14.40,3.63,4.16,15.87,22.97,3
293,10.40,18.42,3.78,4.07,17.87,21.36,3
295,10.28,18.27,4.79,5.09,19.87,23.67,3
297,11.62,18.27,5.96,6.30,21.87,20.89,2
299,11.62,18.27,6.78,7.07,23.87,21.46,2
301,11.62,18.27,7.90,8.23,25.87,22.37,2
303,13.78,18.27,6.91,8.52,27.87,22.25,2
305,14.08,18.27,7.54,9.18,29.87,21.89,2
307,14.08,18.27,7.92,9.84,31.87,20.93,2
309,15.22,22.61,8.24,10.60,33.87,19.86,4
311,15.43,23.45,9.24,11.88,35.87,22.36,4
313,14.14,23.45,8.42,10.83,37.87,32.39,4
315,7.86,19.69,8.62,11.08,35.27,36.80,4
317,1.55,4.76,5.92,7.47,28.04,37.51,4
319,2.78,5.15,2.49,2.91,11.09,37.95,4
321,4.38,7.71,2.30,2.53,12.31,38.29,1
323,5.59,12.54,3.00,3.29,14.31,37.19,1
325,7.59,17.62,3.27,3.49,16.31,34.67,1
327,8.16,17.90,3.97,4.22,18.31,30.60,1
329,10.69,24.32,4.95,5.17,20.31,26.74,3
331,11.25,24.09,5.95,6.19,22.31,24.29,3
333,8.98,24.09,6.83,7.04,24.31,22.11,3
335,9.43,23.78,5.04,4.44,19.99,18.24,3
337,3.70,11.42,5.59,4.87,21.99,12.86,3
339,6.80,11.42,5.34,4.27,23.99,13.61,3
341,8.13,11.42,6.27,5.18,25.99,12.87,3
343,8.07,11.42,7.27,6.18,27.99,10.54,2
345,8.05,11.42,8.27,7.18,29.99,11.41,2
347,6.09,10.84,9.27,8.18,31.99,12.83,2
349,5.14,10.84,5.57,7.16,21.55,18.29,2
351,5.14,10.84,4.51,5.80,20.25,22.62,2
353,5.14,10.84,4.86,6.25,22.25,25.57,2
355,5.32,10.84,5.53,7.11,24.25,26.67,2
357,5.28,10.84,6.19,7.96,26.25,33.31,4
359,5.14,10.84,6.86,8.82,28.25,42.92,4
361,3.28,7.85,4.91,6.31,24.41,43.63,4
363,1.32,5.27,3.38,4.34,26.28,39.36,4
365,1.77,5.27,1.65,2.13,13.04,39.15,1
367,1.68,5.27,1.85,2.38,15.04,34.79,1
369,2.88,6.24,2.19,2.81,17.04,26.79,1
371,3.82,9.99,2.60,3.34,19.04,21.53,1
373,4.42,9.98,3.36,4.32,21.04,23.57,3
375,5.12,9.98,4.07,5.23,23.04,34.52,3
377,1.92,7.20,3.94,5.02,25.04,46.27,3
379,1.20,4.82,1.69,2.18,10.99,50.13,3
381,1.20,4.82,0.91,1.17,10.93,50.62,3
383,1.20,4.82,1.08,1.39,12.93,48.37,3
385,1.20,4.82,1.24,1.60,14.93,42.22,3
