time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,38.66,2,
7,0.00,0.00,0.00,0.00,44.37,2,
9,0.00,0.00,0.00,0.00,53.04,2,4.00
11,0.00,0.00,0.00,0.00,58.07,2,
13,0.00,0.00,0.00,0.00,55.53,7,
15,0.00,0.00,0.00,0.00,50.08,7,
17,0.00,0.00,0.00,0.00,46.73,7,
19,0.00,0.00,0.19,1.18,46.80,7,4.00
21,0.00,0.00,0.38,3.06,53.93,7,
23,0.00,0.00,0.10,0.74,55.48,2,
25,0.00,0.00,0.00,0.00,52.00,2,
27,0.00,0.00,0.10,1.22,49.06,2,
29,0.00,0.00,0.27,3.22,41.69,2,3.02
31,0.22,0.88,0.20,1.31,35.68,2,
33,1.61,5.28,0.41,3.31,33.48,7,
35,2.48,5.32,0.87,5.31,37.18,7,
37,1.30,5.22,1.37,7.31,40.23,7,
39,1.30,5.22,0.69,7.63,42.19,7,3.02
41,1.30,5.22,0.97,9.63,44.00,7,
43,1.30,5.22,1.27,11.63,41.67,1,
45,1.30,5.22,1.61,13.63,39.83,1,
47,1.38,5.22,2.02,15.63,31.70,1,
49,2.75,5.78,2.54,17.63,26.30,1,1.96
51,2.89,5.98,3.19,19.63,20.04,1,
53,4.44,12.20,3.50,21.63,14.06,6,
55,5.43,12.03,4.24,23.63,18.95,6,
57,6.39,8.67,5.07,25.63,19.78,6,
59,4.16,5.57,2.96,12.18,22.31,6,2.46
61,4.16,5.57,2.47,14.18,24.70,6,
63,4.16,5.57,3.11,16.18,27.43,2,
65,4.16,5.57,3.78,18.18,30.32,2,
67,4.16,5.57,4.04,20.18,24.75,2,
69,4.16,5.57,4.87,22.18,25.20,2,1.25
71,5.31,5.57,5.33,24.18,30.31,2,
73,5.52,5.57,6.19,26.18,30.37,2,
75,5.52,5.57,6.98,28.18,30.76,2,
77,5.52,5.57,7.95,30.18,21.97,2,
79,5.52,5.57,8.99,32.18,17.65,2,0.67
81,5.52,5.57,9.98,34.18,12.54,2,
83,5.91,7.13,10.95,36.18,14.71,5,
85,8.69,12.76,11.95,38.18,17.84,5,
87,8.01,10.77,11.63,40.18,18.97,5,
89,5.45,10.77,9.53,36.52,19.58,5,2.01
91,5.45,10.77,10.06,38.52,20.38,5,
93,5.45,10.77,10.35,40.52,20.79,7,
95,5.45,10.77,11.19,42.52,27.48,7,
97,5.84,12.33,11.76,44.52,29.20,7,
99,5.90,12.58,8.68,46.52,32.84,7,2.87
101,2.76,5.56,7.65,48.52,31.02,7,
103,2.76,5.56,7.49,50.52,23.50,2,
105,2.76,5.56,8.17,52.52,20.35,2,
107,2.87,5.56,9.00,54.52,18.27,2,
109,5.54,11.34,9.22,56.52,15.28,2,1.28
111,5.97,12.07,9.37,58.52,20.55,2,
113,6.43,12.07,9.92,60.52,26.34,4,
115,7.37,12.07,10.59,62.52,35.53,4,
117,6.09,10.06,10.08,64.52,39.45,4,
119,1.38,5.52,2.85,13.96,39.92,4,2.69
121,1.38,5.52,0.72,8.61,36.75,4,
123,2.12,8.46,1.07,10.61,30.47,2,
125,4.80,15.04,1.67,12.61,27.70,2,
127,4.72,18.44,2.34,14.61,24.11,2,
129,5.20,18.40,3.15,16.61,19.44,2,1.60
131,6.34,18.40,3.34,18.61,24.47,2,
133,7.11,18.40,4.08,20.61,26.11,5,
135,7.09,18.40,4.58,22.61,27.08,5,
137,8.01,18.35,5.41,24.61,29.06,5,
139,6.77,10.20,5.65,17.65,27.34,5,1.76
141,5.02,10.14,6.52,19.15,22.25,5,
143,5.02,10.14,6.04,21.15,19.42,7,
145,5.75,10.98,6.68,23.15,24.60,7,
147,8.10,10.97,5.42,23.26,30.04,7,
149,5.74,12.07,5.62,25.26,31.23,7,2.54
151,5.74,12.07,4.46,27.26,30.93,7,
153,5.74,12.07,4.70,29.26,28.81,8,
155,5.74,12.07,5.36,31.26,28.40,8,
157,4.92,10.90,6.05,33.26,31.66,8,
159,2.72,10.90,4.90,30.90,33.66,8,2.85
161,2.72,10.90,4.39,32.90,32.58,8,
163,2.72,10.90,4.19,34.90,28.49,2,
165,3.18,12.41,4.62,36.90,27.90,2,
167,5.81,17.84,3.97,38.90,21.51,2,
169,6.33,17.73,4.15,40.90,21.79,2,2.57
171,7.34,17.73,4.46,42.90,19.94,2,
173,8.58,17.73,4.87,44.90,19.70,6,
175,9.16,18.90,5.64,46.90,24.63,6,
177,9.14,18.88,6.04,48.90,29.38,6,
