time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.19
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.21,0.50,32.44
21,3.10,0.00,1.55,3.10,0.00,2.50,0.00,0.83,1.07,2.50,31.02
23,4.76,0.00,2.38,4.76,0.00,4.50,0.00,1.50,1.93,4.50,31.97
25,4.75,0.00,2.37,4.75,0.00,6.50,0.00,2.17,2.78,6.50,38.81
27,4.75,0.00,2.37,4.75,0.00,8.50,0.00,2.83,3.64,8.50,36.74
29,4.75,0.00,2.37,4.75,0.00,10.50,0.00,3.50,4.50,10.50,35.15
31,4.75,0.00,2.37,4.75,0.00,12.50,0.00,4.17,5.36,12.50,32.82
33,4.75,1.09,2.92,4.75,0.00,14.50,0.56,5.02,6.29,14.50,35.59
35,4.75,4.86,4.80,4.86,0.00,16.50,2.56,6.35,7.44,16.50,39.48
37,4.75,4.74,4.74,4.75,0.00,18.50,4.56,7.68,8.58,18.50,36.03
39,4.75,4.74,4.74,4.75,0.00,20.50,6.56,9.02,9.72,20.50,30.68
41,9.52,4.74,7.13,9.52,0.00,22.50,8.56,10.35,10.86,22.50,23.44
43,11.74,4.74,8.24,11.74,0.00,24.50,10.56,11.68,12.01,24.50,14.78
45,18.22,4.66,11.44,18.22,0.00,26.50,12.56,13.02,13.15,26.50,11.59
47,20.49,0.20,10.35,20.49,0.00,28.50,14.56,14.35,14.29,28.50,11.67
49,31.99,0.00,15.99,31.99,0.00,10.73,0.00,3.58,4.60,10.73,19.70
51,26.19,0.00,13.09,26.19,0.00,9.08,0.00,3.03,3.89,9.08,24.96
53,0.00,0.00,0.00,0.00,0.00,8.19,0.00,2.73,3.51,8.19,29.21
55,0.00,0.00,0.00,0.00,0.00,7.86,0.00,2.62,3.37,7.86,24.57
57,3.68,0.00,1.84,3.68,0.00,9.86,0.00,3.29,4.23,9.86,31.19
59,15.50,0.00,7.75,15.50,0.00,11.86,0.00,3.95,5.08,11.86,27.25
61,17.56,0.00,8.78,17.56,0.00,13.86,0.00,4.62,5.94,13.86,22.14
63,17.55,0.00,8.77,17.55,0.00,15.86,0.00,5.29,6.80,15.86,17.87
65,19.69,0.00,9.84,19.69,0.61,17.86,0.00,6.16,7.92,17.86,22.03
67,24.12,0.00,12.06,24.12,2.61,19.86,0.00,7.49,9.63,19.86,19.11
69,24.04,0.00,12.02,24.04,4.61,21.86,0.00,8.82,11.35,21.86,15.23
71,24.04,0.32,12.18,24.04,6.61,23.86,1.27,10.58,13.24,23.86,13.15
