time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,48.66,8,
5,0.00,0.00,0.00,0.00,55.88,8,
7,0.00,0.00,0.00,0.00,57.32,8,
9,0.00,0.00,0.00,0.00,59.21,8,4.00
11,0.00,0.00,0.00,0.00,59.44,8,
13,0.00,0.00,0.00,0.00,46.39,2,
15,0.00,0.00,0.00,0.05,44.37,2,
17,0.00,0.00,0.07,0.83,54.82,2,
19,0.00,0.00,0.00,0.00,57.55,2,4.00
21,0.00,0.00,0.00,0.00,58.48,2,
23,0.00,0.00,0.00,0.00,58.48,2,
25,0.00,0.00,0.08,0.96,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,65.74,2,4.00
31,0.00,0.00,0.00,0.00,66.95,2,
33,0.00,0.00,0.00,0.00,62.63,4,
35,0.00,0.00,0.00,0.00,55.84,4,
37,0.00,0.00,0.00,0.00,53.72,4,
39,0.00,0.00,0.00,0.00,46.51,4,4.00
41,0.00,0.00,0.03,0.31,50.10,4,
43,0.00,0.00,0.00,0.00,53.05,5,
45,0.00,0.00,0.00,0.00,52.67,5,
47,0.00,0.00,0.11,0.90,52.19,5,
49,0.00,0.00,0.00,0.00,40.69,5,1.96
51,0.07,0.30,0.16,1.36,37.14,5,
53,2.84,5.27,0.62,3.36,32.93,8,
55,3.99,5.56,1.30,5.36,37.07,8,
57,4.20,5.92,2.25,7.36,35.44,8,
59,4.10,5.76,1.64,8.24,24.75,8,1.86
61,4.10,5.76,2.15,10.24,17.83,8,
63,5.59,11.07,2.82,12.24,12.76,5,
65,5.86,12.23,3.67,14.24,17.16,5,
67,4.50,12.23,4.67,16.24,19.43,5,
69,4.44,12.23,4.53,18.24,18.85,5,1.71
71,4.44,12.23,4.62,20.24,19.00,5,
73,4.44,12.23,5.35,22.24,24.91,7,
75,5.47,12.23,6.18,24.24,30.47,7,
77,6.46,13.62,7.04,26.24,32.40,7,
79,5.94,12.23,5.19,28.24,32.06,7,1.36
81,4.32,12.23,5.29,30.24,29.94,7,
83,4.30,12.23,5.06,32.24,26.69,6,
85,7.05,15.79,5.73,34.24,24.43,6,
87,8.99,18.27,6.59,36.24,22.46,6,
89,7.17,12.09,4.80,29.98,20.26,6,1.47
91,6.16,12.09,3.81,14.26,19.17,6,
93,7.54,12.58,3.97,16.26,16.12,8,
95,8.27,15.14,4.91,18.26,17.95,8,
97,10.10,18.36,5.91,20.26,17.31,8,
99,7.72,12.45,6.06,17.08,15.59,8,1.91
101,5.78,12.45,5.70,19.08,12.33,8,
103,6.92,15.41,5.80,21.08,9.67,3,
105,8.58,18.53,6.64,23.08,10.07,3,
107,7.69,18.46,7.47,25.08,10.37,3,
109,6.58,11.53,6.62,27.08,17.72,3,2.57
111,4.38,12.29,5.76,29.08,26.17,3,
113,4.38,12.29,5.64,31.08,32.95,6,
115,4.36,12.29,5.97,33.08,39.45,6,
117,3.13,12.29,6.47,35.08,42.02,6,
119,3.07,12.29,3.09,37.08,36.83,6,2.29
121,3.07,12.29,3.37,39.08,32.73,6,
123,3.07,12.29,3.84,41.08,24.14,1,
125,3.98,12.29,4.62,43.08,17.50,1,
127,5.75,14.52,5.46,45.08,10.30,1,
129,8.36,20.29,3.98,23.46,15.80,1,1.51
131,14.16,24.44,2.69,10.99,22.58,1,
133,14.79,24.38,3.35,12.99,27.46,4,
135,14.78,24.38,4.16,14.99,32.23,4,
137,14.77,24.38,4.69,16.99,33.61,4,
139,10.87,24.38,5.13,18.99,29.45,4,1.53
141,8.91,24.38,5.96,20.99,25.31,4,
143,10.86,24.38,6.99,22.99,21.01,3,
145,12.90,24.38,6.34,24.99,21.93,3,
147,14.70,28.12,7.50,26.99,20.79,3,
149,17.71,30.76,7.39,27.73,18.87,3,1.48
151,14.45,18.52,8.81,29.73,17.32,3,
153,12.11,18.75,10.08,31.73,14.45,8,
155,15.64,26.45,10.05,33.73,15.18,8,
157,16.68,30.51,11.71,35.73,16.41,8,
159,18.07,30.45,11.77,19.73,15.97,8,1.42
