time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,59.43,4,4.00
11,0.00,0.00,0.00,0.00,65.45,4,
13,0.00,0.00,0.00,0.00,61.23,6,
15,0.00,0.00,0.00,0.00,59.16,6,
17,0.00,0.00,0.00,0.00,56.43,6,
19,0.00,0.00,0.00,0.03,49.08,6,4.00
21,0.00,0.00,0.02,0.27,46.19,6,
23,0.00,0.00,0.00,0.00,36.83,4,
25,0.00,0.00,0.15,1.77,27.49,4,
27,0.74,2.96,0.31,3.77,32.29,4,
29,1.81,7.24,0.48,5.77,28.50,4,2.60
31,2.91,11.65,0.65,7.77,38.97,4,
33,2.91,11.64,0.81,9.77,40.08,11,
35,2.91,11.64,1.04,11.77,46.45,11,
37,2.11,8.43,0.78,9.34,53.89,11,
39,0.00,0.00,0.94,11.34,42.35,11,2.92
41,0.00,0.00,0.03,0.34,32.74,11,
43,0.31,1.24,0.44,2.34,29.10,6,
45,2.74,5.57,0.58,3.62,30.73,6,
47,2.72,5.45,0.94,5.62,25.99,6,
49,2.72,5.45,1.35,7.62,25.10,6,2.25
51,2.72,5.45,1.58,9.62,27.82,6,
53,2.72,5.45,1.91,11.62,29.56,9,
55,2.70,5.45,2.37,13.62,44.71,9,
57,1.42,5.45,2.87,15.62,44.71,9,
59,1.36,5.45,1.47,17.62,41.57,9,2.73
61,1.62,5.45,1.76,19.62,39.71,9,
63,2.51,5.45,2.20,21.62,35.27,10,
65,2.46,5.45,2.43,23.62,33.57,10,
67,1.41,5.45,2.98,25.62,27.68,10,
69,1.74,5.45,2.64,27.62,18.89,10,3.23
71,2.73,5.48,3.01,29.62,11.37,10,
73,2.71,5.45,3.32,31.62,27.07,14,
75,2.69,5.45,3.49,33.62,40.86,14,
77,1.36,5.45,3.82,35.62,45.57,14,
79,1.36,5.45,3.13,37.62,43.50,14,3.21
81,1.36,5.45,3.30,39.62,39.77,14,
83,1.36,5.45,3.59,41.62,35.78,2,
85,1.36,5.45,3.96,43.62,37.80,2,
87,2.28,5.45,4.13,45.62,38.52,2,
89,2.45,5.45,4.26,47.62,34.13,2,1.73
91,2.45,5.45,4.72,49.62,31.13,2,
93,2.45,5.45,5.01,51.62,25.15,3,
95,3.66,5.39,5.62,53.62,25.95,3,
97,3.90,10.14,6.38,55.62,27.90,3,
99,3.73,9.95,1.71,13.48,34.23,3,2.89
101,3.73,9.95,2.19,15.48,37.98,3,
103,3.73,9.95,2.47,17.48,37.16,13,
105,3.73,9.95,2.71,19.48,36.12,13,
107,3.03,7.15,3.35,21.48,37.05,13,
109,1.25,4.98,3.12,17.03,37.09,13,3.12
111,2.34,4.98,2.10,19.03,39.33,13,
113,2.68,6.43,2.35,21.03,37.78,6,
115,3.97,11.58,2.68,23.03,35.83,6,
117,3.13,8.22,3.07,25.03,28.97,6,
119,1.08,4.31,1.85,13.14,22.46,6,2.53
121,2.38,9.54,2.03,15.14,22.37,6,
123,5.59,16.86,2.17,17.14,22.69,7,
125,9.04,17.20,2.84,19.14,27.50,7,
127,9.26,17.13,2.19,8.63,32.23,7,
129,6.18,15.69,2.85,10.63,30.56,7,2.19
131,4.97,15.69,2.60,12.02,27.40,7,
133,4.97,15.69,2.43,14.02,25.73,5,
135,5.21,15.69,3.13,16.02,31.38,5,
137,4.15,11.42,2.94,16.88,34.70,5,
139,2.42,4.63,3.44,18.88,36.56,5,2.88
141,3.47,4.72,2.56,9.15,35.56,5,
143,3.77,5.94,3.17,11.15,31.25,7,
145,5.21,10.83,3.84,13.15,31.40,7,
147,6.08,9.98,3.80,15.15,26.64,7,
149,6.53,11.87,4.24,17.15,25.37,7,1.78
151,6.41,9.11,4.89,19.15,26.51,7,
153,7.15,12.23,5.89,21.15,27.55,6,
155,8.81,17.37,6.02,23.15,30.21,6,
157,9.72,17.18,6.81,25.15,27.90,6,
159,7.27,12.33,5.24,25.92,24.71,6,2.50
161,5.71,12.12,6.21,27.92,20.85,6,
163,6.40,12.12,5.83,29.92,19.49,5,
165,8.14,12.12,6.77,31.92,23.38,5,
167,11.00,11.37,7.30,33.92,23.59,5,
169,8.28,11.27,7.81,35.92,22.94,5,2.22
171,8.28,11.27,6.47,37.92,22.17,5,
173,9.88,15.21,7.30,39.92,21.98,16,
175,11.41,17.52,8.24,41.92,26.20,16,
177,12.52,17.40,9.06,43.92,30.08,16,
179,9.40,17.45,7.67,20.12,28.82,16,2.35
181,8.96,17.44,7.57,22.12,24.55,16,
183,10.10,17.44,7.59,24.12,18.85,2,
185,11.25,18.64,8.93,26.12,16.40,2,
187,16.44,29.65,10.08,28.12,12.62,2,
189,17.95,35.62,8.74,30.12,10.33,2,1.85
191,18.23,36.73,8.91,32.12,12.41,2,
193,16.69,30.58,9.16,34.12,15.39,7,
195,10.80,18.86,10.20,36.12,21.90,7,
197,10.76,18.86,11.24,38.12,25.53,7,
199,10.43,18.86,10.27,40.12,28.96,7,2.46
201,10.43,18.86,10.17,42.12,31.60,7,
203,10.43,18.86,11.04,44.12,32.53,8,
205,10.43,18.86,12.12,46.12,32.08,8,
207,10.42,18.86,13.13,48.12,25.79,8,
209,10.94,21.28,13.36,50.12,20.80,8,0.96
211,13.27,25.23,14.53,52.12,19.76,8,
213,15.09,30.50,14.21,54.12,17.28,1,
215,19.25,37.54,17.89,56.12,17.35,1,
217,18.81,37.61,19.39,58.12,15.40,1,
219,18.01,37.61,20.29,60.12,16.39,1,1.89
221,17.26,33.52,18.14,62.12,19.08,1,
223,14.07,36.06,16.56,64.12,15.75,13,
225,15.16,35.93,17.65,66.12,17.14,13,
227,17.13,35.93,18.43,68.12,20.33,13,
229,14.53,35.93,17.40,70.12,21.70,13,2.95
231,13.44,35.86,17.63,72.12,23.47,13,
233,11.34,27.44,17.28,74.12,24.39,15,
235,10.81,18.68,18.45,76.12,27.15,15,
237,12.03,18.65,18.47,78.12,27.19,15,
239,8.81,18.65,16.70,80.12,24.54,15,2.47
241,9.80,18.65,16.95,82.12,22.96,15,
243,11.90,24.04,15.91,84.12,20.80,1,
245,14.56,30.33,16.54,86.12,19.34,1,
247,19.03,35.50,17.52,88.12,18.67,1,
249,20.99,41.47,18.42,90.12,18.57,1,2.39
251,23.21,50.36,18.44,92.12,19.11,1,
253,25.81,56.54,19.08,94.12,20.07,2,
255,27.90,56.23,20.18,96.12,19.64,2,
257,29.44,61.71,21.34,98.12,19.25,2,
259,29.39,61.48,20.66,100.12,18.14,2,2.03
261,20.44,41.07,21.55,102.12,19.08,2,
263,24.52,48.24,22.61,104.12,17.52,1,
265,28.51,46.66,23.22,106.12,15.69,1,
267,24.77,59.92,23.85,108.12,13.39,1,
269,24.76,67.06,24.50,110.12,12.64,1,1.84
271,27.25,70.35,25.46,112.12,12.54,1,
273,30.56,73.04,25.91,114.12,14.98,9,
275,34.87,79.30,26.91,116.12,16.47,9,
277,39.91,86.91,27.67,118.12,19.65,9,
279,40.41,89.23,28.41,120.12,21.02,9,1.41
281,38.54,75.45,29.69,122.12,19.00,9,
283,19.60,42.63,30.62,124.12,13.47,2,
