time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.28,0
3,0.00,0.00,0.00,0.00,49.21,13
5,0.00,0.00,0.00,0.00,56.42,13
7,0.00,0.00,0.00,0.00,56.83,13
9,0.00,0.00,0.00,0.00,57.34,13
11,0.00,0.00,0.00,0.00,56.51,13
13,0.00,0.00,0.00,0.00,54.95,10
15,0.00,0.00,0.00,0.00,54.01,10
17,0.00,0.00,0.13,0.88,52.24,10
19,0.00,0.00,0.00,0.00,51.23,10
21,0.00,0.00,0.24,1.78,44.65,10
23,0.13,0.52,0.31,3.78,35.76,9
25,2.28,9.14,0.61,5.78,29.68,9
27,2.29,7.51,0.62,3.89,31.11,9
29,0.80,1.90,1.12,5.89,35.57,9
31,1.44,5.76,1.58,7.55,40.42,9
33,2.24,5.68,1.59,9.55,44.10,7
35,2.79,5.59,2.09,11.55,52.49,7
37,1.51,5.57,1.46,10.00,50.45,7
39,1.39,5.57,0.80,9.54,46.22,7
41,1.39,5.57,1.13,11.54,43.60,7
43,1.39,5.57,1.56,13.54,35.51,2
45,1.39,5.57,1.72,15.54,31.42,2
47,2.30,5.57,2.34,17.54,33.23,2
49,4.05,10.62,2.68,19.54,35.43,2
51,5.23,11.64,3.14,21.54,34.98,2
53,5.53,11.64,3.88,23.54,37.65,1
55,5.37,11.64,4.62,25.54,39.34,1
57,4.57,8.43,4.68,27.54,39.80,1
59,2.46,5.57,4.63,29.54,39.50,1
61,3.44,9.49,3.91,31.54,38.09,1
63,3.88,11.23,3.86,33.54,36.43,4
65,4.28,11.22,4.63,35.54,36.62,4
67,5.10,7.89,4.86,37.54,37.69,4
69,3.99,11.10,2.76,17.48,38.86,4
71,3.99,11.08,2.81,19.48,39.23,4
73,3.99,11.08,2.65,21.48,38.80,10
75,4.21,11.08,3.28,23.48,37.91,10
77,4.09,11.08,3.80,25.48,36.02,10
79,5.68,11.63,3.32,27.48,34.03,10
81,6.13,11.47,4.01,29.48,34.84,10
83,5.64,11.47,4.08,31.48,28.79,8
85,6.09,11.47,5.02,33.48,29.07,8
87,6.33,11.08,5.15,35.48,31.97,8
89,7.03,15.39,5.84,37.48,35.25,8
91,7.46,17.32,4.62,39.48,36.59,8
93,7.46,17.31,5.12,41.48,33.27,3
95,7.76,17.31,5.75,43.48,33.81,3
97,8.30,17.29,6.64,45.48,33.33,3
99,5.08,11.53,6.30,33.53,33.02,3
101,6.94,16.73,4.43,18.26,32.21,3
103,7.90,16.56,4.35,20.26,31.66,11
105,11.90,19.17,4.73,22.26,31.29,11
107,12.43,22.56,4.49,13.64,29.02,11
109,11.37,22.21,5.75,15.64,28.09,11
111,8.32,18.50,6.49,17.64,26.73,11
113,8.53,18.50,6.82,19.64,25.88,4
115,8.50,18.50,7.91,21.64,28.76,4
117,8.40,18.46,8.90,23.64,30.03,4
119,9.20,16.41,7.02,23.73,29.80,4
121,12.85,23.99,8.07,25.73,28.06,4
123,14.93,24.30,7.63,27.73,27.77,1
125,16.76,27.09,8.63,29.73,26.65,1
127,19.45,37.91,9.63,31.73,23.51,1
129,21.38,45.61,10.35,33.73,20.73,1
131,25.36,54.45,11.39,35.73,25.32,1
133,29.14,63.36,12.07,37.73,27.07,2
135,32.06,70.38,12.94,39.73,25.68,2
137,32.02,70.43,14.29,41.73,26.49,2
139,32.77,69.59,12.42,32.53,24.37,2
141,26.29,41.61,13.78,34.53,20.82,2
143,16.54,26.64,14.76,36.53,16.54,8
145,16.37,36.23,14.89,38.53,13.18,8
147,20.57,42.56,15.79,40.53,10.48,8
149,23.75,50.55,17.16,42.53,11.79,8
151,26.99,61.20,16.97,44.53,14.49,8
153,30.94,72.14,18.55,46.53,16.60,1
155,30.18,70.71,19.97,48.53,19.59,1
157,30.83,70.68,21.47,50.53,22.22,1
159,31.62,70.68,20.13,52.53,21.56,1
161,29.39,70.68,21.20,54.53,18.01,1
163,32.56,74.09,22.48,56.53,16.75,6
165,38.94,86.36,23.22,58.53,16.16,6
167,43.62,92.25,24.76,60.53,14.23,6
169,46.67,101.15,23.27,62.53,14.50,6
171,50.98,102.87,22.99,64.53,16.46,6
173,54.28,108.45,22.99,66.53,16.92,3
175,56.43,107.32,22.60,68.53,19.62,3
177,37.42,69.86,23.32,70.53,21.91,3
179,22.81,34.81,20.03,59.36,23.65,3
181,19.50,38.32,18.75,48.32,24.89,3
183,16.04,44.29,17.04,47.33,23.93,9
185,22.91,49.18,16.60,49.33,24.69,9
187,26.64,49.06,17.20,51.33,23.08,9
189,30.84,56.37,16.23,46.08,23.15,9
191,35.19,68.58,15.99,44.83,22.72,9
193,33.78,78.12,17.26,45.18,20.36,5
195,35.30,81.71,16.93,34.18,19.15,5
197,38.45,86.82,18.45,36.18,16.98,5
199,42.93,93.28,18.59,38.18,16.40,5
201,53.20,96.05,19.72,40.18,16.15,5
203,57.63,100.99,19.07,42.18,15.28,6
205,35.26,89.05,20.24,44.18,14.01,6
207,36.85,88.38,21.97,46.18,13.84,6
209,38.82,90.06,21.57,48.18,15.28,6
211,41.94,101.24,22.05,50.18,17.37,6
213,45.21,105.25,22.93,52.18,18.92,7
215,45.70,105.20,23.98,54.18,18.13,7
217,46.44,108.16,25.98,56.18,17.88,7
219,50.11,115.26,27.19,58.18,16.53,7
221,56.08,128.26,26.46,60.18,15.95,7
223,55.65,130.28,24.64,62.18,15.71,5
225,53.56,130.27,25.37,64.18,14.34,5
227,55.52,130.27,27.37,66.18,13.50,5
229,59.64,129.82,28.11,68.18,14.36,5
231,41.29,69.41,27.12,70.18,13.99,5
233,43.61,71.08,28.70,72.18,10.98,8
235,45.73,71.08,29.99,74.18,10.13,8
237,51.05,71.03,31.99,76.18,13.35,8
239,55.22,74.29,27.18,43.13,16.09,8
241,57.18,82.55,26.08,44.14,17.45,8
243,58.64,81.12,27.49,46.14,16.57,6
245,53.65,69.13,27.45,48.14,15.28,6
247,46.42,68.62,29.02,50.14,14.54,6
249,40.53,61.73,27.29,48.61,12.63,6
251,42.35,75.55,28.69,51.01,10.01,6
253,49.50,84.89,27.92,48.86,8.30,1
255,55.00,85.83,29.36,44.74,9.91,1
257,60.74,89.62,31.36,46.74,11.43,1
259,62.56,92.30,26.98,44.29,13.45,1
261,63.29,93.58,27.79,46.29,14.43,1
263,61.73,101.44,29.33,48.29,14.10,2
265,62.97,108.39,29.31,50.29,15.72,2
267,56.70,107.74,30.19,52.29,14.98,2
269,42.62,93.09,32.19,54.29,16.39,2
271,28.48,47.11,30.62,56.84,16.23,2
273,30.77,52.15,31.56,49.57,12.97,6
275,37.85,64.11,31.09,51.51,14.08,6
277,46.29,83.49,30.57,53.51,15.53,6
279,50.87,87.34,32.19,55.51,15.11,6
281,54.62,90.49,30.44,57.51,14.34,6
283,43.02,85.74,29.61,59.51,15.72,3
285,38.64,87.45,30.87,61.51,16.56,3
287,40.63,87.45,31.70,63.51,16.40,3
289,42.02,87.43,27.04,65.51,15.85,3
291,45.00,90.51,24.76,67.51,14.47,3
293,42.32,96.91,21.86,69.51,13.66,1
295,46.67,96.19,22.55,71.51,13.11,1
297,49.43,91.68,23.46,73.51,10.36,1
299,49.07,87.53,24.41,75.51,8.57,1
301,56.10,101.10,24.28,77.51,9.70,1
303,60.13,100.57,23.86,79.51,14.99,1
305,61.03,100.41,23.93,81.51,17.53,1
307,62.84,100.41,24.78,83.51,19.51,1
309,65.81,107.15,24.86,85.51,18.05,1
311,66.91,109.11,25.89,87.51,16.71,1
313,71.91,118.84,25.32,89.51,17.23,1
315,73.81,119.84,25.08,91.51,17.03,1
317,46.89,59.45,25.82,93.51,17.48,1
319,21.62,51.69,27.49,95.51,19.22,1
321,24.18,56.10,28.45,97.51,19.50,1
323,24.19,56.02,28.26,99.51,16.52,2
325,27.84,56.02,28.46,101.51,14.93,2
