time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.50
7,0.00,0.00,0.00,0.00,0.00,55.90
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,55.55
13,0.00,0.00,0.00,0.00,0.00,58.20
15,0.00,0.00,0.00,0.00,0.00,53.93
17,0.00,0.00,0.00,0.00,0.00,51.57
19,0.00,0.00,0.00,0.00,0.69,61.50
21,0.00,0.00,0.00,0.00,0.00,56.50
23,0.00,0.00,0.00,0.00,0.00,50.17
25,0.00,0.00,0.00,0.00,0.00,39.27
27,0.82,0.00,0.00,1.11,0.00,29.63
29,4.72,0.00,0.00,3.11,0.00,32.30
31,0.00,2.86,0.00,5.11,1.95,25.75
33,0.00,5.27,0.00,0.00,3.95,19.75
35,0.00,5.24,0.00,0.00,5.95,22.67
37,0.00,5.24,0.67,0.00,7.95,20.37
39,0.96,5.24,2.67,0.00,9.95,33.15
41,0.00,5.24,0.00,0.00,11.95,33.30
43,0.00,5.24,0.00,0.00,13.95,35.57
45,0.00,5.24,0.00,0.00,15.95,31.83
47,0.00,5.24,0.00,0.00,17.95,24.83
49,0.00,5.24,0.00,1.15,19.95,20.57
51,8.55,5.24,0.00,3.15,21.95,19.83
53,9.76,5.24,0.00,5.15,23.95,15.37
55,9.76,5.24,0.00,7.15,25.95,19.75
57,9.76,5.24,0.00,9.15,27.95,17.77
59,9.76,7.62,0.00,11.15,29.95,25.68
61,9.76,12.60,0.00,13.15,31.95,29.93
63,9.76,9.71,0.00,15.15,33.95,34.50
65,9.76,0.00,0.00,17.15,6.85,38.42
67,9.76,0.00,0.00,19.15,0.00,38.62
69,9.76,0.00,0.00,21.15,1.01,31.68
71,8.98,3.86,0.00,23.15,3.01,26.24
73,5.73,5.20,0.00,25.15,5.01,22.04
75,4.67,11.25,0.00,27.15,7.01,19.40
77,4.65,11.64,0.00,29.15,9.01,15.60
79,4.65,8.44,0.00,31.15,11.01,11.17
81,6.81,0.00,0.87,33.15,9.13,17.67
83,11.27,0.00,2.87,35.15,2.61,30.55
85,11.19,0.00,4.87,37.15,0.00,42.73
87,8.11,0.00,6.87,39.15,0.00,59.60
89,0.00,0.00,8.87,0.00,0.00,58.00
91,0.00,0.00,0.00,0.00,0.00,51.43
93,0.00,0.00,0.00,0.00,0.00,39.90
95,0.00,0.00,0.00,0.00,0.48,27.73
97,0.00,3.34,0.00,1.11,2.48,29.90
99,2.77,4.76,0.00,3.11,4.48,28.95
101,4.62,4.75,0.00,5.11,6.48,23.52
103,4.60,4.75,0.00,7.11,8.48,31.53
105,4.60,4.45,0.00,9.11,10.48,33.76
107,10.37,0.00,0.00,11.11,12.48,32.58
109,10.70,0.00,0.00,13.11,0.00,33.57
111,10.70,0.00,0.00,15.11,1.45,35.24
113,10.70,0.00,0.00,17.11,0.00,36.87
115,10.70,0.00,0.00,19.11,0.00,32.11
117,10.70,0.00,0.00,21.11,1.01,31.64
119,10.70,6.64,0.00,23.11,3.01,28.02
121,10.70,11.17,0.00,25.11,5.01,30.73
123,10.70,8.04,0.00,27.11,7.01,30.81
125,10.70,0.00,0.00,29.11,7.66,24.36
127,13.26,0.00,0.17,31.11,2.83,19.96
129,22.99,0.00,2.17,33.11,0.00,22.32
131,29.52,0.00,4.17,35.11,0.00,23.76
133,31.36,0.00,6.17,28.81,0.00,27.50
135,16.95,0.00,8.17,8.13,0.69,32.18
137,0.00,2.33,6.26,10.13,2.69,28.04
139,0.00,10.13,8.26,0.00,4.69,27.88
141,0.00,10.99,0.00,0.00,6.69,26.95
143,0.00,10.99,0.00,0.00,8.69,28.98
145,0.00,10.99,0.00,0.00,10.69,29.32
147,0.00,10.99,0.00,0.00,12.69,25.55
149,0.00,16.13,0.00,0.00,14.69,26.40
151,0.75,17.52,1.56,0.00,16.69,32.61
153,0.24,17.51,3.56,0.00,18.69,29.93
