time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.06
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.26
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.33
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.86
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84
17,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.41,1.23,61.03
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.72
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.15
25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.18,0.53,34.59
27,3.84,0.00,1.92,3.84,0.00,2.53,0.00,0.84,0.84,2.53,27.08
29,5.12,0.00,2.56,5.12,0.00,4.53,0.00,1.51,1.51,4.53,18.74
31,8.33,0.00,4.17,8.33,0.58,6.53,0.00,2.37,2.37,6.53,19.06
33,11.09,0.00,5.55,11.09,2.58,8.53,0.00,3.70,3.70,8.53,17.57
35,11.07,0.00,5.53,11.07,4.58,10.53,0.00,5.04,5.04,10.53,15.73
37,17.44,0.00,8.72,17.44,6.58,12.53,0.00,6.37,6.37,12.53,24.83
39,17.83,0.00,8.91,17.83,8.58,14.53,0.00,7.70,7.70,14.53,24.01
41,17.82,0.00,8.91,17.82,10.58,16.53,0.00,9.04,9.04,16.53,19.71
43,17.82,0.00,8.91,17.82,12.58,18.53,0.00,10.37,10.37,18.53,14.08
45,17.82,0.00,8.91,17.82,14.58,20.53,0.00,11.70,11.70,20.53,10.36
47,23.20,0.00,11.60,23.20,16.58,22.53,0.00,13.04,13.04,22.53,19.24
49,19.97,0.00,9.98,19.97,18.58,0.05,0.00,6.21,6.21,18.58,34.29
51,0.00,0.00,0.00,0.00,15.04,2.05,0.00,5.70,5.70,15.04,45.19
53,0.00,0.00,0.00,0.00,7.00,4.05,0.00,3.68,3.68,7.00,55.17
55,0.00,0.00,0.00,0.00,0.00,6.05,0.00,2.02,2.02,6.05,53.06
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.02
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.80
61,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.23,0.68,39.10
63,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.89,0.89,2.68,36.40
65,4.32,0.00,2.16,4.32,4.68,1.54,0.00,2.08,2.08,4.68,43.34
67,9.99,0.00,5.00,9.99,6.68,3.54,0.00,3.41,3.41,6.68,38.39
69,9.94,0.00,4.97,9.94,0.00,5.54,0.00,1.85,1.85,5.54,33.37
71,9.94,0.00,4.97,9.94,0.00,7.54,0.00,2.51,2.51,7.54,31.47
73,15.56,0.00,7.78,15.56,0.00,9.54,0.00,3.18,3.18,9.54,23.60
75,16.24,0.00,8.12,16.24,0.00,11.54,0.00,3.85,3.85,11.54,16.45
77,20.56,0.00,10.28,20.56,1.76,13.54,0.00,5.10,5.10,13.54,13.41
79,29.39,0.00,14.69,29.39,3.76,15.54,0.00,6.44,6.44,15.54,17.41
81,29.22,0.00,14.61,29.22,5.76,17.54,0.00,7.77,7.77,17.54,14.84
83,29.22,0.00,14.61,29.22,7.76,19.54,0.00,9.10,9.10,19.54,18.75
85,29.22,0.89,15.06,29.22,9.76,21.54,1.51,10.94,10.94,21.54,19.00
87,29.21,5.36,17.29,29.21,11.76,23.54,3.51,12.94,12.94,23.54,20.74
89,28.67,5.22,16.95,28.67,13.76,25.54,5.51,14.94,14.94,25.54,19.13
91,26.97,5.22,16.09,26.97,15.76,27.54,7.51,16.94,16.94,27.54,13.53
93,29.09,5.22,17.16,29.09,17.76,29.54,9.51,18.94,18.94,29.54,9.32
95,31.21,5.22,18.21,31.21,19.76,31.54,11.51,20.94,20.94,31.54,4.94
97,35.61,5.22,20.41,35.61,21.76,33.54,13.51,22.94,22.94,33.54,9.10
99,36.72,5.22,20.97,36.72,23.76,35.54,15.51,24.94,24.94,35.54,10.71
101,41.55,5.22,23.38,41.55,25.76,30.56,17.51,24.61,24.61,30.56,14.58
103,43.25,5.22,24.23,43.25,27.76,26.66,19.51,24.64,24.64,27.76,19.54
105,27.83,5.22,16.53,27.83,12.28,28.66,21.51,20.81,20.81,28.66,26.24
107,0.00,5.22,2.61,5.22,14.28,6.56,23.51,14.78,14.78,23.51,27.71
109,0.00,5.22,2.61,5.22,12.10,8.56,25.51,15.39,15.39,25.51,26.91
111,0.00,4.90,2.45,4.90,0.25,10.56,27.51,12.77,12.77,27.51,26.41
113,5.57,0.00,2.79,5.57,2.25,12.56,29.51,14.77,14.77,29.51,18.50
115,10.31,0.00,5.15,10.31,4.25,14.56,0.00,6.27,6.27,14.56,26.72
117,12.14,0.00,6.07,12.14,6.25,16.56,0.00,7.60,7.60,16.56,24.82
119,12.14,0.00,6.07,12.14,8.25,18.56,1.34,9.38,9.38,18.56,29.97
121,12.14,0.00,6.07,12.14,10.25,20.56,0.00,10.27,10.27,20.56,35.92
123,12.14,0.00,6.07,12.14,12.25,22.56,0.00,11.60,11.60,22.56,33.00
125,12.14,0.00,6.07,12.14,14.25,24.56,0.00,12.94,12.94,24.56,33.87
127,12.14,0.00,6.07,12.14,16.25,26.56,0.00,14.27,14.27,26.56,33.45
129,14.84,0.00,7.42,14.84,18.25,28.56,0.00,15.60,15.60,28.56,29.42
131,19.29,0.00,9.65,19.29,20.25,30.56,0.00,16.94,16.94,30.56,26.05
133,21.79,0.00,10.89,21.79,22.25,32.56,0.00,18.27,18.27,32.56,22.64
135,28.88,0.00,14.44,28.88,24.25,34.56,0.00,19.60,19.60,34.56,22.39
137,31.89,0.00,15.95,31.89,26.25,36.56,0.00,20.94,20.94,36.56,25.04
139,31.86,0.00,15.93,31.86,28.25,38.56,1.00,22.60,22.60,38.56,20.24
141,31.86,4.96,18.41,31.86,30.25,40.56,3.00,24.60,24.60,40.56,17.10
143,31.86,11.53,21.70,31.86,32.25,42.56,5.00,26.60,26.60,42.56,14.66
145,31.86,18.86,25.36,31.86,34.25,44.56,7.00,28.60,28.60,44.56,11.15
147,31.86,19.28,25.57,31.86,36.25,46.56,9.00,30.60,30.60,46.56,6.40
149,31.86,19.66,25.76,31.86,38.25,48.56,11.00,32.60,32.60,48.56,2.15
151,36.42,26.18,31.30,36.42,40.25,50.56,13.00,34.60,34.60,50.56,3.46
153,42.49,25.95,34.22,42.49,42.25,52.56,15.00,36.60,36.60,52.56,4.64
155,44.54,25.95,35.24,44.54,44.25,54.56,17.00,38.60,38.60,54.56,7.71
157,44.53,25.95,35.24,44.53,46.25,25.55,19.00,30.26,30.26,46.25,9.88
159,44.53,25.95,35.24,44.53,32.68,27.55,21.00,27.08,27.08,32.68,13.35
161,30.84,25.95,28.39,30.84,8.03,29.55,23.00,20.19,20.19,29.55,12.62
163,0.00,25.95,12.97,25.95,10.03,29.18,25.00,21.40,21.40,29.18,10.58
165,0.00,25.95,12.97,25.95,12.03,15.61,27.00,18.21,18.21,27.00,9.20
167,0.00,25.95,12.97,25.95,14.03,1.78,29.00,14.93,14.93,29.00,6.82
169,0.00,25.95,12.97,25.95,0.00,3.78,31.00,11.59,11.59,31.00,0.00
171,0.00,25.95,12.97,25.95,0.00,5.78,33.00,12.92,12.92,33.00,8.20
173,0.00,25.95,12.97,25.95,0.00,0.00,35.00,11.67,11.67,35.00,13.49
175,0.00,25.95,12.97,25.95,0.00,0.00,37.00,12.33,12.33,37.00,22.56
177,0.00,25.70,12.85,25.70,0.00,0.00,36.56,12.19,12.19,36.56,41.94
179,0.00,1.22,0.61,1.22,0.00,0.00,36.28,12.09,12.09,36.28,51.86
181,0.00,0.00,0.00,0.00,0.00,0.00,31.87,10.62,10.62,31.87,54.31
183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.29
185,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.55,0.55,1.65,31.76
187,0.00,0.00,0.00,0.00,3.65,0.00,0.00,1.22,1.22,3.65,15.85
189,3.05,0.00,1.52,3.05,5.65,0.00,0.00,1.88,1.88,5.65,5.90
191,0.00,0.00,0.00,0.00,7.65,0.00,0.35,2.67,2.67,7.65,0.65
193,0.00,4.72,2.36,4.72,9.65,0.00,2.35,4.00,4.00,9.65,0.00
195,0.00,4.48,2.24,4.48,11.65,0.00,4.35,5.33,5.33,11.65,0.00
197,0.00,4.48,2.24,4.48,13.65,0.00,6.35,6.67,6.67,13.65,0.00
199,0.00,4.48,2.24,4.48,15.65,0.00,8.35,8.00,8.00,15.65,15.40
201,0.00,4.48,2.24,4.48,17.65,0.00,10.35,9.33,9.33,17.65,18.43
203,0.00,4.48,2.24,4.48,19.65,0.00,12.35,10.67,10.67,19.65,20.38
205,0.00,4.48,2.24,4.48,21.65,0.00,14.35,12.00,12.00,21.65,29.67
207,0.00,4.48,2.24,4.48,23.65,0.00,16.35,13.33,13.33,23.65,36.38
209,0.00,4.48,2.24,4.48,0.00,0.00,18.35,6.12,6.12,18.35,34.13
211,0.00,4.48,2.24,4.48,0.00,0.00,20.35,6.78,6.78,20.35,30.05
213,0.00,4.48,2.24,4.48,0.94,0.00,22.35,7.76,7.76,22.35,27.09
215,0.00,4.48,2.24,4.48,2.94,0.00,24.35,9.10,9.10,24.35,36.77
217,0.00,4.48,2.24,4.48,0.00,0.12,26.35,8.82,8.82,26.35,36.99
219,0.00,4.48,2.24,4.48,0.00,2.12,28.35,10.16,10.16,28.35,39.33
221,0.00,4.48,2.24,4.48,0.00,0.00,30.35,10.12,10.12,30.35,44.87
223,0.00,4.48,2.24,4.48,0.00,0.00,32.35,10.78,10.78,32.35,47.17
225,0.00,4.48,2.24,4.48,0.00,0.00,34.35,11.45,11.45,34.35,47.12
227,0.00,4.48,2.24,4.48,0.00,0.05,36.35,12.13,12.13,36.35,40.89
229,0.00,4.48,2.24,4.48,0.00,0.00,38.35,12.78,12.78,38.35,42.08
231,0.00,4.48,2.24,4.48,0.00,0.00,40.35,13.45,13.45,40.35,39.56
233,0.00,4.48,2.24,4.48,0.00,0.04,42.35,14.13,14.13,42.35,43.51
235,0.00,4.48,2.24,4.48,0.04,0.00,44.35,14.80,14.80,44.35,46.12
237,0.00,4.48,2.24,4.48,2.04,0.00,46.35,16.13,16.13,46.35,46.95
239,0.00,4.38,2.19,4.38,0.00,0.00,48.35,16.12,16.12,48.35,55.04
241,0.00,0.00,0.00,0.00,0.00,0.00,50.35,16.78,16.78,50.35,48.13
243,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.28,0.84,33.00
245,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.95,0.95,2.84,19.65
247,10.20,0.00,5.10,10.20,4.84,1.74,0.00,2.19,2.19,4.84,17.16
249,20.71,0.00,10.36,20.71,6.84,3.74,0.00,3.53,3.53,6.84,14.03
251,23.30,0.00,11.65,23.30,8.84,5.74,0.00,4.86,4.86,8.84,11.54
253,24.44,0.00,12.22,24.44,10.84,7.74,0.00,6.19,6.19,10.84,9.93
255,30.29,0.00,15.14,30.29,12.84,9.74,0.00,7.53,7.53,12.84,8.75
257,30.13,0.00,15.06,30.13,14.84,11.74,0.00,8.86,8.86,14.84,11.87
259,30.13,0.00,15.06,30.13,16.84,13.74,0.00,10.19,10.19,16.84,10.41
261,30.84,0.00,15.42,30.84,18.84,15.74,0.00,11.53,11.53,18.84,9.00
263,36.59,0.00,18.30,36.59,20.84,17.74,0.00,12.86,12.86,20.84,14.24
265,36.41,0.00,18.21,36.41,22.84,19.74,0.00,14.19,14.19,22.84,12.20
267,36.41,0.00,18.21,36.41,24.84,21.74,0.00,15.53,15.53,24.84,9.66
269,36.41,0.00,18.21,36.41,26.84,23.74,0.00,16.86,16.86,26.84,8.01
271,41.97,0.00,20.99,41.97,28.84,25.74,0.00,18.19,18.19,28.84,12.78
273,43.05,0.00,21.52,43.05,30.84,27.74,0.00,19.53,19.53,30.84,10.49
275,43.05,0.00,21.52,43.05,32.84,29.74,0.00,20.86,20.86,32.84,8.27
277,43.05,0.00,21.52,43.05,34.84,31.74,0.86,22.48,22.48,34.84,6.75
279,43.05,4.74,23.89,43.05,32.87,33.74,2.86,23.16,23.16,33.74,6.41
281,43.05,4.98,24.01,43.05,34.87,35.74,4.86,25.16,25.16,35.74,4.96
283,44.94,4.98,24.96,44.94,35.52,37.74,6.86,26.71,26.71,37.74,2.91
285,48.90,4.98,26.94,48.90,37.52,39.74,8.86,28.71,28.71,39.74,3.47
287,47.92,4.98,26.45,47.92,39.52,41.74,10.86,30.71,30.71,41.74,2.49
289,45.97,4.98,25.47,45.97,41.52,43.74,12.86,32.71,32.71,43.74,3.53
291,33.26,4.98,19.12,33.26,43.52,45.74,14.86,34.71,34.71,45.74,2.97
293,36.40,4.98,20.69,36.40,45.52,41.02,16.86,34.47,34.47,45.52,9.09
295,37.27,4.98,21.12,37.27,24.35,43.02,18.86,28.74,28.74,43.02,22.28
297,9.07,4.98,7.02,9.07,26.35,36.61,20.86,27.94,27.94,36.61,26.65
299,0.00,4.98,2.49,4.98,28.35,0.00,22.86,17.07,17.07,28.35,25.56
301,0.00,4.98,2.49,4.98,18.24,0.00,24.86,14.37,14.37,24.86,35.93
303,0.00,4.98,2.49,4.98,0.00,0.00,26.86,8.95,8.95,26.86,37.11
305,0.00,4.98,2.49,4.98,0.00,0.00,28.86,9.62,9.62,28.86,35.09
307,0.00,4.98,2.49,4.98,0.15,0.00,30.86,10.34,10.34,30.86,36.88
309,0.00,4.89,2.44,4.89,2.15,0.00,32.86,11.67,11.67,32.86,44.02
311,0.69,0.41,0.55,0.69,4.15,0.00,34.86,13.00,13.00,34.86,36.20
313,1.47,0.00,0.74,1.47,6.15,0.00,0.00,2.05,2.05,6.15,31.38
315,0.00,0.00,0.00,0.00,8.15,0.00,0.00,2.72,2.72,8.15,30.02
317,7.61,0.00,3.80,7.61,10.15,0.00,0.00,3.38,3.38,10.15,29.81
319,10.48,0.00,5.24,10.48,12.15,0.00,0.00,4.05,4.05,12.15,22.59
321,10.47,0.00,5.23,10.47,14.15,0.00,0.51,4.89,4.89,14.15,21.16
323,11.26,2.68,6.97,11.26,16.15,0.00,2.51,6.22,6.22,16.15,20.38
325,17.65,5.50,11.57,17.65,18.15,0.00,4.51,7.55,7.55,18.15,16.67
327,17.45,5.46,11.46,17.45,20.15,0.00,6.51,8.89,8.89,20.15,13.16
329,17.45,5.46,11.46,17.45,22.15,0.00,8.51,10.22,10.22,22.15,10.50
331,21.28,5.46,13.37,21.28,24.15,0.99,10.51,11.88,11.88,24.15,15.05
333,24.00,5.46,14.73,24.00,26.15,2.99,12.51,13.88,13.88,26.15,12.89
335,23.98,5.46,14.72,23.98,28.15,4.99,14.51,15.88,15.88,28.15,15.72
337,23.98,6.50,15.24,23.98,30.15,6.99,16.51,17.88,17.88,30.15,15.66
339,23.98,11.74,17.86,23.98,32.15,8.99,18.51,19.88,19.88,32.15,21.70
341,23.98,11.59,17.79,23.98,27.54,10.99,20.51,19.68,19.68,27.54,25.46
343,23.66,11.59,17.62,23.66,29.54,12.99,22.51,21.68,21.68,29.54,25.26
345,0.00,12.65,6.32,12.65,22.83,14.99,24.51,20.78,20.78,24.51,23.14
347,0.31,18.08,9.19,18.08,0.00,16.99,26.51,14.50,14.50,26.51,20.61
349,5.45,17.95,11.70,17.95,0.00,18.99,28.51,15.83,15.83,28.51,20.16
