time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,47.60
45,0.00,0.00,0.00,0.00,0.00,57.00
47,0.00,0.00,0.00,0.00,0.00,61.70
49,0.00,0.00,0.00,0.00,0.00,56.50
51,0.00,0.00,0.00,0.00,0.00,61.30
53,0.00,0.00,0.00,0.00,0.00,50.55
55,0.00,0.00,0.00,0.00,0.00,40.20
57,0.00,0.00,0.00,0.83,0.00,32.40
59,3.75,0.00,0.00,2.83,0.00,20.65
61,5.40,0.00,0.00,4.83,0.00,21.57
63,5.39,0.00,0.00,6.83,0.00,19.40
65,9.11,0.00,0.00,8.83,0.00,20.90
67,11.72,0.00,0.00,10.83,0.00,21.50
69,11.70,0.00,0.00,12.83,0.00,20.90
71,11.70,0.00,0.00,14.83,0.00,14.00
73,11.70,0.00,0.00,16.83,0.00,13.20
75,8.51,0.00,0.00,18.83,0.00,18.80
77,0.00,0.00,0.00,14.42,0.00,44.40
79,0.00,0.00,0.00,4.43,0.00,55.10
81,0.00,0.00,0.00,0.00,0.00,58.50
83,0.00,0.00,0.00,0.00,0.00,54.60
85,0.00,0.00,0.00,0.00,0.00,58.90
87,0.00,0.00,0.00,0.00,0.00,53.50
89,0.00,0.00,0.00,0.00,0.00,42.35
91,0.00,0.00,0.00,0.00,0.00,40.30
93,1.76,0.00,0.00,1.77,0.00,41.17
95,5.36,0.00,0.00,3.77,0.00,36.25
97,5.20,0.00,0.00,5.77,0.00,38.87
99,0.00,1.70,0.00,7.77,0.43,35.90
101,0.00,5.16,0.00,0.00,2.43,36.75
103,0.00,5.09,0.00,0.00,4.43,29.95
105,0.00,5.09,0.08,0.07,6.43,20.60
107,0.97,5.09,2.08,2.07,8.43,20.87
109,8.87,5.09,4.08,4.07,10.43,26.80
111,10.15,5.09,0.00,6.07,12.43,29.28
113,10.15,5.09,0.00,8.07,14.43,27.30
115,10.15,5.09,0.00,10.07,16.43,24.92
117,16.36,5.09,0.00,12.07,18.43,23.56
119,16.77,5.09,0.00,14.07,20.43,17.52
121,16.77,5.09,0.00,16.07,22.43,9.32
123,16.77,5.09,0.00,18.07,24.43,2.88
125,22.31,5.09,0.69,20.07,26.43,0.24
127,28.98,5.09,2.69,22.07,28.43,0.00
129,28.76,5.09,4.69,24.07,30.43,0.00
131,28.76,5.09,6.69,26.07,32.43,0.00
133,28.76,5.09,8.69,28.07,34.43,0.00
135,28.76,5.09,10.69,30.07,36.43,7.03
137,28.76,5.09,12.69,32.07,38.43,8.70
139,28.76,5.09,14.69,34.07,40.43,17.17
141,28.76,5.09,16.69,36.07,42.43,23.89
143,28.76,5.09,18.69,38.07,44.43,24.00
145,28.75,5.09,20.69,40.07,46.43,20.70
147,28.25,5.09,22.69,42.07,48.43,18.91
149,26.59,4.54,24.69,44.07,50.43,20.86
151,27.70,0.00,26.69,46.07,52.43,26.38
153,39.96,0.00,28.69,38.77,0.00,28.70
