time,value
5,0.03
9,0.02
13,0.03
17,0.05
21,0.06
25,0.06
29,0.07
33,0.07
37,0.07
41,0.10
45,0.07
49,0.05
53,0.12
57,0.07
61,0.08
65,0.12
69,0.08
73,0.10
77,0.14
81,0.17
85,0.17
89,0.44
93,0.29
97,0.25
101,0.14
105,0.25
109,0.23
113,0.26
117,0.33
121,0.30
125,0.54
129,0.43
133,0.36
137,0.38
141,0.47
145,0.43
149,0.19
153,0.26
157,0.29
161,0.28
165,0.29
169,0.38
173,0.35
177,0.35
181,0.21
185,0.62
189,0.24
193,0.49
197,0.35
201,0.37
205,0.44
209,0.77
213,0.28
217,0.54
221,0.42
225,0.46
229,0.38
233,0.19
237,0.40
241,0.18
245,0.25
249,0.29
253,0.24
257,0.19
261,0.27
265,0.31
269,0.45
273,0.44
277,0.21
281,0.30
285,0.21
289,0.34
293,0.24
297,0.24
301,0.16
305,0.27
309,0.29
313,0.33
317,0.33
321,0.47
325,0.43
329,0.28
333,0.21
337,0.30
341,0.41
345,0.18
349,0.48
353,0.26
357,0.35
361,0.38
365,0.31
369,0.31
373,0.40
377,0.22
381,0.26
385,0.29
389,0.36
393,0.44
397,0.31
401,0.37
405,0.19
409,0.29
413,0.31
417,0.35
421,0.27
425,0.32
429,0.41
433,0.22
437,0.59
441,0.36
445,0.59
449,0.46
453,0.31
457,0.35
461,0.27
465,0.28
469,0.55
473,0.45
477,0.48
481,0.38
485,0.38
489,0.58
493,0.31
497,0.43
