time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,46.75,1
5,0.00,0.00,0.00,0.00,53.70,1
7,0.00,0.00,0.00,0.00,56.67,1
9,0.00,0.00,0.00,0.00,59.86,1
11,0.00,0.00,0.00,0.00,60.38,1
13,0.00,0.00,0.00,0.00,58.76,1
15,0.00,0.00,0.05,0.51,53.79,1
17,0.00,0.00,0.01,0.10,49.18,1
19,0.00,0.00,0.23,1.14,39.48,1
21,1.07,4.28,0.66,3.14,34.67,1
23,2.18,4.75,1.17,5.14,32.37,3
25,3.12,7.75,1.63,7.14,32.12,3
27,4.65,13.84,1.65,8.98,32.17,3
29,3.37,8.73,2.38,10.98,33.67,3
31,2.48,5.19,3.00,12.98,29.46,3
33,5.15,8.96,4.00,14.98,25.79,3
35,6.62,10.94,5.05,16.98,22.45,3
37,8.17,10.92,6.45,18.98,23.52,3
39,11.49,13.62,7.88,20.98,20.94,2
41,12.71,18.75,8.61,22.98,22.43,2
43,14.74,28.86,9.83,24.98,22.01,2
45,14.54,31.65,7.18,23.22,20.90,2
47,12.44,23.28,5.77,25.22,22.06,2
49,8.91,15.31,6.29,27.22,16.13,2
51,12.13,20.76,7.15,29.22,14.62,2
53,14.16,23.94,7.49,31.22,15.92,2
55,15.63,23.69,7.45,33.22,21.07,2
57,15.73,23.69,8.45,35.22,20.15,2
59,15.73,23.69,9.45,37.22,20.62,4
61,15.71,23.69,9.61,39.22,21.42,4
63,13.90,23.69,10.39,41.22,21.75,4
65,11.24,23.69,8.99,35.77,23.79,4
67,11.91,23.93,9.08,37.77,27.67,4
69,12.84,25.35,9.97,39.77,29.94,4
71,13.28,24.74,10.79,41.77,30.95,4
73,13.27,24.73,11.65,43.77,28.63,4
75,13.27,24.73,12.61,45.77,24.31,4
77,13.52,25.71,13.67,47.77,20.23,4
79,15.60,30.67,14.95,49.77,18.37,1
81,17.01,30.54,16.24,51.77,16.56,1
83,20.19,30.54,17.53,53.77,18.52,1
85,23.46,37.33,15.96,40.45,19.22,1
87,15.00,29.16,15.41,39.61,16.35,1
89,8.80,24.46,9.74,36.25,14.91,1
91,9.87,28.75,6.20,24.99,12.13,1
93,11.57,35.56,6.45,26.99,11.70,1
95,11.90,36.86,6.61,28.99,17.05,1
97,11.90,36.85,7.69,30.99,23.21,1
99,11.90,36.85,8.10,32.99,24.15,1
101,11.90,36.85,8.25,34.99,29.49,1
103,11.90,36.85,9.11,36.99,28.46,3
105,11.90,36.85,9.45,38.99,32.26,3
107,11.29,36.85,9.70,40.99,30.97,3
109,9.21,36.85,10.56,42.99,26.15,3
111,9.95,36.85,8.40,44.99,18.10,3
113,10.44,36.85,8.97,46.99,16.94,2
115,11.60,36.85,9.96,48.99,15.21,2
117,15.33,45.62,11.24,50.99,17.13,2
119,17.29,50.90,10.56,39.25,22.09,2
121,18.19,50.79,10.62,36.82,24.91,2
123,18.18,50.79,11.39,36.00,27.68,2
125,12.39,27.63,9.19,35.88,30.78,2
127,5.87,12.59,10.13,36.63,28.48,2
129,7.27,18.20,8.57,22.62,26.59,2
131,7.24,18.08,8.35,24.62,26.16,2
133,8.20,18.08,7.77,26.62,24.80,2
135,9.42,20.85,7.89,28.62,27.38,4
137,10.33,24.50,8.85,30.62,30.96,4
139,11.55,24.46,5.89,27.18,29.55,4
141,12.68,24.04,6.60,29.18,30.01,4
143,12.74,23.02,7.48,31.18,27.20,4
145,12.81,25.09,8.41,33.18,22.82,4
147,14.44,32.46,9.33,35.18,17.22,4
149,14.80,35.66,10.43,37.18,12.44,1
151,18.07,44.43,11.73,39.18,10.33,1
153,26.32,61.19,13.19,41.18,11.79,1
155,25.02,61.19,13.04,38.34,15.03,1
157,28.48,60.99,12.26,26.61,17.00,1
159,28.49,60.93,10.60,22.94,17.09,1
161,28.41,60.62,11.01,24.94,21.20,1
163,14.00,31.02,12.04,26.94,21.99,1
165,14.48,31.02,13.56,28.94,23.50,1
167,14.88,31.02,12.67,30.94,22.12,1
169,16.39,31.02,13.39,32.94,23.48,1
171,16.92,31.49,12.97,34.94,21.99,1
173,17.88,35.33,14.19,36.94,20.38,3
175,19.19,40.89,14.45,38.94,18.29,3
177,19.34,46.33,13.51,40.94,16.50,3
179,21.00,52.99,12.69,42.94,14.44,3
181,21.89,53.63,13.83,44.94,14.70,2
183,22.51,53.63,15.12,46.94,14.91,2
185,25.06,53.48,16.51,48.94,14.66,2
187,26.15,52.62,16.01,37.55,18.53,2
189,29.44,64.14,13.36,36.95,21.60,2
191,22.71,64.08,14.15,38.45,24.15,2
193,10.55,15.45,10.88,38.78,24.94,2
195,6.69,11.38,8.15,20.25,24.41,2
197,8.60,12.50,9.14,22.19,25.31,2
199,11.31,18.23,9.43,24.19,29.41,2
201,11.22,18.09,8.95,26.19,32.44,2
203,11.22,18.09,9.07,28.19,30.93,4
205,12.19,18.09,10.74,30.19,31.20,4
207,9.40,18.09,12.19,32.19,26.87,4
209,11.58,18.09,11.68,30.90,19.39,4
211,14.22,18.09,13.26,32.90,18.55,1
213,19.87,26.53,14.90,34.90,15.90,1
215,25.49,40.95,16.39,36.90,16.38,1
217,26.14,44.09,13.86,35.97,20.78,1
219,20.85,47.64,11.21,26.26,25.21,1
221,23.07,56.53,10.46,28.26,30.01,1
223,24.13,60.75,10.82,30.26,30.04,1
225,21.40,47.02,10.83,32.26,30.79,1
227,11.91,24.06,12.20,34.26,32.56,1
229,11.89,24.01,11.67,36.26,29.96,1
231,11.89,24.01,12.89,38.26,25.17,1
233,14.66,28.64,13.25,40.26,20.91,1
235,18.29,32.44,13.62,42.26,18.17,3
237,19.92,38.40,15.14,44.26,20.21,3
239,19.20,38.60,15.35,46.26,15.83,3
241,19.99,45.08,14.89,39.12,18.42,3
243,26.91,44.86,16.23,41.12,19.60,2
245,30.09,44.36,18.02,43.12,22.10,2
247,30.71,47.19,19.81,45.12,23.36,2
249,30.96,48.45,18.14,40.75,23.66,2
251,24.11,46.74,17.38,40.39,24.40,2
253,24.58,41.08,16.32,28.72,22.88,2
255,15.80,35.31,13.50,23.15,22.41,2
257,16.53,35.10,12.95,23.12,24.33,2
259,18.39,39.08,13.36,25.12,23.46,2
261,20.38,40.81,12.79,27.12,22.59,2
263,21.68,44.01,12.56,29.12,18.95,4
265,24.18,46.78,13.60,31.12,17.05,4
267,22.95,46.75,13.37,33.12,14.50,4
