time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,0.00,46.75,1
5,0.00,0.00,0.00,0.00,0.00,53.70,1
7,0.00,0.00,0.00,0.00,0.00,56.67,1
9,0.00,0.00,0.00,0.00,0.00,59.86,1
11,0.00,0.00,0.00,0.00,0.00,60.38,1
13,0.00,0.00,0.00,0.00,0.00,58.76,1
15,0.00,0.00,0.04,0.05,0.51,53.79,1
17,0.00,0.00,0.01,0.01,0.10,49.18,1
19,0.00,0.00,0.20,0.25,1.23,39.48,1
21,1.07,4.28,0.53,0.68,3.23,34.67,1
23,2.18,4.75,0.99,1.18,5.23,32.37,3
25,3.13,7.77,1.46,1.65,7.23,29.07,3
27,4.81,14.49,2.12,2.35,9.23,29.98,3
29,6.17,19.95,2.24,2.36,11.07,33.18,3
31,5.02,15.34,3.18,3.33,13.07,30.69,3
33,4.21,6.85,3.92,3.99,15.07,26.03,3
35,6.29,10.94,4.98,5.07,17.07,22.45,3
37,8.17,10.92,6.29,6.47,19.07,23.52,3
39,11.49,13.62,7.62,7.89,21.07,20.94,2
41,12.71,18.75,8.40,8.61,23.07,20.16,2
43,15.24,28.86,9.57,9.82,25.07,20.31,2
45,15.44,31.64,10.73,11.04,27.07,18.95,2
47,15.68,36.21,8.71,8.15,25.22,19.55,2
49,18.69,43.87,7.67,6.53,27.22,18.26,2
51,15.76,20.76,8.46,7.26,29.22,15.16,2
53,14.43,23.94,9.09,7.78,31.22,17.33,2
55,15.77,23.69,9.85,8.47,33.22,20.47,2
57,15.73,23.69,9.84,8.18,35.22,19.03,2
59,15.73,23.69,10.84,9.18,37.22,19.87,4
61,15.73,23.69,11.38,9.58,39.22,17.52,4
63,16.82,23.69,12.21,10.37,41.22,17.82,4
65,16.33,23.69,13.04,11.15,43.22,22.74,4
67,12.73,27.21,8.97,9.91,37.86,27.85,4
69,13.68,28.46,7.88,10.01,39.86,30.01,4
71,13.70,26.40,8.41,10.81,41.86,30.77,4
73,13.29,24.81,9.08,11.67,43.86,28.74,4
75,13.27,24.73,9.89,12.63,45.86,24.47,4
77,13.60,26.03,10.62,13.65,47.86,20.49,4
79,15.60,30.65,11.50,14.78,49.86,18.52,4
81,16.87,30.54,12.50,16.07,51.86,14.57,1
83,20.07,30.54,13.50,17.35,53.86,14.49,1
85,23.53,37.34,14.56,18.73,55.86,14.12,1
87,24.62,37.13,15.73,20.23,57.86,12.91,1
89,25.65,37.13,14.61,18.78,44.45,14.49,1
91,17.17,29.20,14.02,18.03,43.67,12.48,1
93,11.57,35.56,11.38,14.64,40.25,10.37,1
95,11.90,36.86,6.01,7.73,29.09,15.18,1
97,11.90,36.85,6.33,8.13,31.09,19.86,1
99,11.90,36.85,6.38,8.21,33.09,23.24,1
101,11.90,36.85,6.66,8.56,35.09,28.43,3
103,11.90,36.85,6.89,8.85,37.09,28.67,3
105,11.90,36.85,7.55,9.71,39.09,32.53,3
107,11.29,36.85,7.57,9.73,41.09,31.32,3
109,9.21,36.85,8.23,10.59,43.09,26.50,3
111,9.63,36.85,6.59,8.44,45.09,18.17,2
113,10.46,36.85,7.04,9.03,47.09,16.55,2
115,11.53,36.85,7.79,10.01,49.09,14.92,2
117,15.33,45.62,8.79,11.30,51.09,17.13,2
119,17.29,50.90,8.25,10.61,39.24,22.09,2
121,18.19,50.79,8.30,10.67,36.82,25.19,2
123,18.18,50.79,8.90,11.44,36.00,27.89,2
125,12.39,27.63,7.19,9.24,35.88,30.93,2
127,5.58,11.43,7.92,10.18,36.63,28.52,2
129,7.30,18.29,6.70,8.62,22.90,26.59,2
131,7.24,18.08,6.53,8.40,24.90,26.16,2
133,8.20,18.08,6.27,8.06,26.90,24.80,4
135,9.42,20.85,6.43,8.27,28.90,25.79,4
137,10.76,24.50,7.18,9.23,30.90,30.64,4
139,11.55,24.46,5.32,6.80,27.30,29.45,4
141,14.28,24.04,6.15,7.72,29.30,30.01,4
143,14.15,23.02,6.98,8.65,31.30,27.20,4
145,14.21,25.09,7.97,9.77,33.30,22.66,4
147,15.85,32.46,8.97,10.92,35.30,16.82,4
149,16.21,35.66,10.11,12.22,37.30,11.85,4
151,19.84,44.43,11.38,13.74,39.30,8.83,1
153,28.04,61.19,12.72,15.31,41.30,8.53,1
155,30.17,61.19,14.05,16.88,43.30,10.40,1
157,33.20,60.99,15.38,18.45,45.30,14.09,1
159,29.91,60.93,15.52,18.48,42.34,15.59,1
161,29.90,60.93,15.18,17.91,30.61,19.14,1
163,29.90,60.93,13.69,15.84,32.27,19.21,1
165,30.96,60.62,13.79,15.83,34.27,21.20,1
167,17.03,36.65,14.70,16.85,36.27,20.18,1
169,17.80,36.65,15.99,18.38,38.27,20.78,1
171,18.33,36.65,15.23,17.12,40.27,20.88,3
173,19.29,36.65,16.07,17.92,42.27,19.67,3
175,20.60,40.89,15.99,17.52,44.27,18.92,3
177,21.91,46.33,13.81,14.28,40.94,16.87,3
179,23.70,52.99,10.94,13.77,42.94,14.15,2
181,25.09,53.63,11.94,14.91,44.94,13.94,2
183,26.65,53.63,13.06,16.21,46.94,13.67,2
185,28.40,53.48,14.23,17.57,48.94,13.85,2
187,28.29,52.62,14.05,17.06,37.55,17.01,2
189,32.26,64.14,12.22,14.43,37.05,19.47,2
191,26.98,64.08,13.07,15.23,38.67,21.73,2
193,13.46,22.99,10.75,11.94,38.98,22.40,2
195,9.59,22.99,9.11,9.41,28.72,21.87,2
197,12.04,27.60,10.49,10.76,30.72,22.60,2
199,14.18,29.71,11.39,11.48,32.72,26.43,2
201,14.12,29.70,10.74,10.22,34.72,29.90,4
203,14.12,29.70,11.17,10.34,36.72,28.18,4
205,15.09,29.70,12.82,12.03,38.72,27.37,4
207,12.25,29.70,14.27,13.47,40.72,22.53,4
209,15.14,29.70,11.11,13.12,42.72,15.86,4
211,16.79,31.76,12.49,14.71,44.72,15.72,4
213,26.35,43.77,13.99,16.35,46.72,11.87,1
215,30.91,55.33,15.11,17.83,48.72,11.10,1
217,30.86,55.69,16.44,19.40,50.72,14.19,1
219,33.83,63.40,17.77,20.97,52.72,17.51,1
221,35.80,68.93,15.50,17.91,46.73,22.14,1
223,34.02,74.73,15.84,18.21,45.66,22.34,1
225,30.68,75.49,16.08,18.36,43.64,22.35,1
227,31.73,77.69,14.03,15.59,34.28,23.29,1
229,33.94,86.55,13.35,14.58,36.28,22.94,1
231,35.47,92.64,14.33,15.68,38.28,21.56,1
233,38.47,92.30,14.58,15.87,40.28,20.37,3
235,21.99,37.29,15.79,17.20,42.28,18.57,3
237,20.23,38.40,15.56,16.61,44.28,16.74,3
239,22.61,38.60,16.36,17.36,46.28,13.08,3
241,26.42,45.08,14.88,17.78,39.12,15.23,2
243,31.97,44.86,15.40,19.15,41.12,16.15,2
245,35.13,44.36,16.90,20.93,43.12,17.76,2
247,36.27,47.19,18.40,22.72,45.12,18.15,2
249,40.61,48.45,17.49,21.40,42.89,18.19,2
251,41.84,47.55,16.65,20.18,40.53,18.82,2
253,35.93,57.99,17.70,21.39,42.53,18.16,2
255,23.67,60.47,16.02,19.08,36.84,17.54,2
257,24.84,62.63,15.59,18.28,38.84,19.09,2
259,27.03,66.21,15.10,17.38,40.84,18.39,2
261,28.77,67.81,14.01,15.69,42.84,18.06,2
263,30.31,72.20,14.05,15.45,44.84,15.28,4
265,32.44,72.10,15.11,16.53,46.84,12.27,4
267,33.23,72.10,16.66,18.24,48.84,10.58,4
269,35.47,72.10,17.30,18.77,46.90,9.88,4
271,39.11,72.10,14.42,18.54,48.90,11.50,1
273,44.80,78.28,13.19,16.96,47.39,11.98,1
275,47.81,79.93,13.82,17.77,42.97,15.70,1
277,47.96,79.92,15.05,19.21,43.79,17.14,1
279,47.91,79.92,15.65,19.85,44.26,17.88,1
281,32.54,79.75,15.51,19.53,39.77,19.19,1
283,31.00,79.22,15.26,19.06,41.01,20.79,1
285,14.76,35.76,15.08,18.69,33.66,23.35,1
287,12.78,35.73,13.19,16.11,29.54,24.70,1
289,14.17,41.29,13.51,16.38,31.34,23.32,3
291,14.26,41.33,14.68,17.74,33.34,19.54,3
293,18.09,44.93,12.59,14.92,35.34,19.01,3
295,21.49,52.56,13.30,15.68,30.30,17.23,3
297,22.27,54.10,12.81,16.47,32.30,14.96,2
299,23.88,54.09,11.45,14.72,34.30,11.10,2
301,30.27,54.09,12.58,16.17,36.30,12.41,2
303,32.02,53.58,13.75,17.67,38.30,12.37,2
305,31.65,52.28,12.88,16.56,36.36,15.03,2
307,25.45,42.35,11.20,14.40,37.32,17.20,2
309,18.58,42.35,11.28,14.51,35.13,15.04,2
311,19.89,47.62,11.56,14.86,37.13,12.27,2
313,20.14,48.60,10.83,13.92,39.13,14.13,2
315,20.14,48.60,11.42,14.68,41.13,16.70,2
317,20.14,48.60,10.64,13.68,43.13,21.04,4
319,20.14,48.60,11.40,14.66,45.13,22.52,4
321,20.64,48.60,12.26,15.74,47.13,23.81,4
323,20.32,48.60,12.25,15.58,42.92,21.48,4
325,20.14,48.60,12.89,16.57,44.92,19.08,1
327,20.60,48.60,13.26,17.05,46.92,16.77,1
329,27.35,54.91,14.10,18.12,48.92,14.52,1
331,29.97,54.86,14.93,19.19,50.92,14.66,1
333,31.53,57.75,14.63,18.81,50.52,18.60,1
335,26.07,57.71,14.29,18.38,41.72,18.29,1
337,23.74,63.63,14.91,19.17,40.66,21.02,1
339,24.94,64.77,12.25,15.75,40.16,22.09,1
341,17.39,32.04,7.32,9.41,28.47,23.72,3
343,10.45,23.67,6.68,8.58,25.59,19.60,3
345,11.94,23.67,5.95,7.65,27.59,14.99,3
347,15.15,27.83,6.08,7.81,21.12,14.76,3
349,19.05,34.86,6.91,8.88,23.12,16.29,2
351,14.25,35.99,7.18,9.23,21.02,17.59,2
353,13.70,35.99,7.97,10.19,23.02,25.13,2
355,13.70,35.99,7.20,9.26,25.02,26.48,2
357,13.70,35.99,7.98,10.26,27.02,30.30,2
359,13.61,35.65,7.44,9.56,29.02,31.84,2
361,5.68,22.70,7.56,9.72,31.02,33.01,2
363,6.36,25.45,7.90,10.15,33.02,29.31,2
365,6.36,25.44,7.11,9.08,35.02,22.88,2
367,6.36,25.44,6.22,7.79,37.02,20.51,4
369,6.51,25.44,7.09,8.77,39.02,21.84,4
371,8.85,30.05,7.84,9.58,41.02,21.28,4
373,9.50,31.25,8.67,10.51,43.02,18.66,4
375,9.11,31.25,9.68,11.60,45.02,18.79,1
377,9.93,31.25,10.60,12.71,47.02,21.19,1
379,11.63,31.25,11.60,13.85,49.02,25.32,1
381,10.40,31.25,12.60,14.99,51.02,29.27,1
383,10.40,31.25,8.16,9.15,50.08,30.48,1
385,8.48,18.42,8.23,9.09,48.08,31.29,1
387,5.96,16.86,7.07,7.46,26.59,31.54,1
389,7.37,18.77,7.10,7.36,24.84,28.94,3
391,8.64,23.94,6.36,6.19,26.84,28.79,3
393,8.59,23.84,7.10,6.86,28.84,30.74,3
395,8.98,23.84,6.47,5.76,30.84,30.19,3
397,10.39,23.36,,,,28.29,2
399,11.27,22.11,,,,27.17,2
401,10.67,19.79,,,,30.13,2
403,11.11,18.77,,,,28.34,2
405,7.42,15.51,,,,28.98,2
407,8.50,17.49,,,,26.49,2
409,9.67,17.48,,,,23.64,2
411,11.06,17.48,,,,21.75,2
413,11.05,17.48,,,,22.78,4
415,12.50,17.48,,,,20.61,4
417,14.39,18.03,,,,26.32,4
419,12.97,17.95,,,,26.25,4
421,9.46,17.95,,,,23.05,1
423,11.57,17.95,,,,19.20,1
425,11.62,18.26,,,,20.60,1
427,15.47,27.43,,,,19.84,1
429,18.64,32.05,,,,21.40,1
431,21.50,35.66,,,,22.92,1
433,15.81,23.99,,,,24.17,3
435,14.89,23.99,,,,23.31,3
437,15.06,23.99,,,,25.72,3
439,15.57,23.99,,,,25.00,3
441,16.41,23.23,,,,20.96,2
