time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,1
3,0.00,0.00,0.00,0.00,46.78,1
5,0.00,0.00,0.00,0.00,53.69,1
7,0.00,0.00,0.00,0.00,56.66,1
9,0.00,0.00,0.00,0.00,59.88,1
11,0.00,0.00,0.00,0.00,60.39,3
13,0.00,0.00,0.00,0.00,56.84,3
15,0.00,0.00,0.04,0.51,49.87,3
17,0.00,0.00,0.00,0.00,41.74,3
19,0.40,1.60,0.24,1.77,32.73,3
21,2.35,5.13,0.63,3.77,30.56,2
23,5.04,14.21,1.04,5.77,29.70,2
25,6.94,17.79,1.79,7.77,31.49,2
27,5.73,17.74,2.59,9.77,29.94,2
29,5.73,17.74,2.17,11.77,30.09,2
31,6.26,17.74,2.96,13.77,29.54,4
33,7.10,18.42,3.40,15.77,26.37,4
35,10.01,30.53,4.08,17.77,27.69,4
37,8.38,30.03,5.14,19.77,28.11,4
39,9.99,30.03,3.85,21.77,25.45,4
41,11.72,30.03,4.51,23.77,22.95,1
43,13.64,30.03,5.18,25.77,20.35,1
45,15.15,30.03,5.85,27.77,19.27,1
47,14.75,30.03,6.51,29.77,18.90,1
49,18.50,37.90,6.13,29.52,15.11,1
51,16.16,37.71,6.17,28.41,14.88,1
53,10.61,37.71,4.12,24.85,17.70,3
55,11.98,42.53,3.50,19.95,20.07,3
57,12.37,44.21,3.55,21.95,17.81,3
59,12.82,44.20,4.38,23.95,18.86,3
61,13.41,44.20,5.26,25.95,17.12,3
63,13.40,44.20,6.26,27.95,15.31,2
65,13.40,44.20,7.26,29.95,16.93,2
67,13.79,44.20,8.41,31.95,22.25,2
69,14.83,44.20,9.57,33.95,24.64,2
71,14.81,44.20,9.25,33.27,26.86,2
73,14.79,44.13,9.57,33.03,27.65,2
75,8.02,12.76,10.52,34.50,26.53,4
77,8.40,12.76,11.27,33.39,24.55,4
79,9.30,12.76,9.43,28.02,28.02,4
81,7.48,11.47,8.09,29.50,24.77,4
83,5.01,11.47,6.85,27.94,22.38,4
85,9.61,17.33,5.26,29.94,18.58,1
87,10.30,17.22,6.02,31.94,14.63,1
89,11.84,18.68,6.85,33.94,17.04,1
91,11.62,21.50,7.69,35.94,14.85,1
93,11.49,28.72,6.21,37.94,11.83,1
95,12.03,30.90,5.61,39.94,16.10,1
97,12.03,30.89,6.14,41.94,22.86,3
99,12.03,30.89,6.43,43.94,23.44,3
101,12.03,30.89,6.93,45.94,28.48,3
103,12.09,30.89,5.53,23.69,30.10,3
105,10.63,30.89,6.20,25.69,33.10,3
107,8.94,30.89,6.75,26.27,30.90,2
109,8.94,30.89,5.07,28.25,24.18,2
111,10.50,30.89,5.89,30.25,18.05,2
113,10.60,30.89,6.61,32.25,19.47,2
115,12.09,30.89,7.04,30.94,16.72,2
117,13.95,33.61,7.62,29.69,19.05,2
119,10.72,17.99,6.27,29.65,22.29,2
121,7.15,17.65,7.20,30.73,24.89,4
123,7.14,17.65,6.12,21.53,26.10,4
125,7.14,17.65,6.30,23.53,26.66,4
127,8.28,19.19,7.14,25.53,22.51,4
129,10.41,24.80,8.21,27.53,19.44,4
131,10.32,24.70,9.38,29.53,16.94,1
133,12.54,24.70,10.55,31.53,14.73,1
135,14.84,28.78,11.71,33.53,19.13,1
137,16.96,31.09,12.88,35.53,23.56,1
139,15.28,31.07,12.63,29.91,26.80,1
141,10.43,23.57,9.99,29.40,30.69,1
143,10.41,23.57,9.43,31.40,31.05,1
145,12.29,23.57,9.10,33.40,27.62,3
147,13.22,23.57,9.18,35.40,21.49,3
149,13.21,23.57,9.87,37.40,15.60,3
151,15.69,27.23,8.31,39.40,14.31,3
153,16.92,35.73,9.58,40.65,15.34,3
155,20.05,46.23,7.79,27.02,15.51,2
157,21.33,48.77,7.44,29.02,15.98,2
159,22.27,48.46,8.46,31.02,15.74,2
161,22.60,47.57,9.62,33.02,21.36,2
163,21.03,45.76,9.80,29.93,23.67,2
165,20.53,43.78,8.56,29.66,27.73,2
167,18.48,32.71,8.27,21.81,27.32,2
169,11.16,35.64,9.13,23.81,27.72,4
171,11.15,35.61,10.01,25.81,26.23,4
173,10.96,35.61,9.56,27.81,26.69,4
175,10.23,38.49,10.48,26.79,25.35,4
177,10.73,42.37,5.91,28.79,23.71,4
179,15.01,47.39,4.18,30.21,22.04,1
181,17.71,48.91,4.45,32.21,22.58,1
183,18.55,51.96,5.07,34.21,23.56,1
185,17.82,49.04,5.74,36.21,21.76,1
187,14.78,36.88,5.96,35.48,24.32,1
189,8.95,22.23,5.66,23.87,24.80,1
191,10.92,27.75,5.85,21.96,24.45,1
193,11.72,28.80,6.45,23.96,23.61,1
195,12.94,28.80,6.22,25.96,24.90,3
197,14.49,28.80,7.17,27.96,24.48,3
199,14.43,28.80,8.17,29.96,27.05,3
201,15.82,37.58,8.85,31.96,30.93,3
203,13.47,42.28,7.93,27.35,31.03,3
205,11.62,42.21,7.19,26.90,33.65,2
207,8.46,24.82,6.95,26.92,29.87,2
209,5.84,9.51,6.21,23.79,26.72,2
211,6.00,10.18,7.21,25.79,27.19,2
213,4.06,6.66,7.33,27.79,22.97,2
215,9.12,20.01,7.97,29.79,20.64,2
217,12.98,30.42,7.63,31.79,22.56,2
219,13.56,31.00,8.00,33.79,24.59,2
221,17.24,40.90,8.26,35.79,27.26,4
223,18.03,44.16,9.26,37.79,24.78,4
225,20.25,50.23,10.43,39.79,27.79,4
227,18.75,50.06,10.28,41.79,29.95,4
229,18.58,50.06,5.59,18.92,29.36,4
231,13.70,54.51,5.47,19.05,24.23,1
233,17.98,61.61,6.27,20.05,17.38,1
235,24.59,61.31,7.87,22.05,14.91,1
237,27.20,60.56,9.54,24.05,14.94,1
239,29.64,70.27,10.39,25.42,15.22,1
241,26.73,76.15,9.40,22.51,21.93,1
243,18.05,37.25,9.81,21.60,24.91,1
245,9.88,24.21,10.93,21.96,26.88,1
247,9.88,24.21,11.44,23.96,27.33,3
249,11.36,30.12,12.53,25.96,25.79,3
251,12.39,30.19,13.31,27.96,29.65,3
253,16.77,30.19,12.31,23.75,28.25,3
255,18.81,36.12,11.66,23.42,23.43,3
257,20.30,39.06,13.11,25.42,21.81,2
259,25.07,48.68,14.72,27.42,18.69,2
261,28.33,48.23,16.39,29.42,17.82,2
263,32.77,57.83,18.06,31.42,15.10,2
265,31.97,61.70,16.66,31.22,13.05,2
267,34.35,66.29,16.44,33.22,13.06,2
269,35.95,67.00,15.71,35.22,12.23,2
271,38.42,70.83,15.40,37.22,14.39,2
273,40.20,69.95,16.67,39.22,14.55,2
275,27.44,49.56,17.75,41.22,17.39,4
277,25.21,49.43,18.69,43.22,16.56,4
279,25.56,49.43,20.19,45.22,15.27,4
281,28.15,49.43,21.69,47.22,13.64,4
283,31.66,53.60,16.89,47.06,13.69,4
285,33.81,55.67,18.22,49.06,14.44,1
287,36.77,59.99,19.55,51.06,13.61,1
289,39.60,66.85,20.89,53.06,11.98,1
291,40.92,68.67,22.22,55.06,9.04,1
293,42.07,69.02,21.00,52.53,7.14,1
295,47.76,77.26,21.40,54.53,8.58,1
297,52.45,85.80,18.50,41.94,12.52,1
299,53.73,87.32,19.53,43.94,14.79,1
301,53.69,87.32,20.01,42.18,17.96,1
303,38.56,87.32,20.64,39.49,19.11,3
305,30.54,65.12,17.69,40.52,18.20,3
307,15.53,47.36,17.94,42.52,16.34,3
309,18.91,47.36,18.03,44.31,12.70,3
311,25.23,47.36,16.33,46.31,9.58,3
313,28.96,47.36,17.66,48.31,9.82,2
315,31.67,47.30,18.99,50.31,12.99,2
317,34.50,46.84,20.33,52.31,15.69,2
319,35.01,45.56,21.66,54.31,18.77,2
321,35.17,43.05,21.03,52.17,19.95,2
323,34.85,42.39,19.67,52.93,18.87,2
325,22.85,42.39,18.79,43.24,18.74,2
327,16.85,42.39,19.27,42.16,16.98,2
329,20.69,47.80,19.89,44.16,13.98,2
331,22.67,48.83,17.46,46.16,14.30,2
333,24.52,48.83,15.16,48.16,16.34,4
335,24.62,48.83,16.33,50.16,12.86,4
337,25.20,48.83,17.10,52.16,12.92,4
339,25.73,51.34,17.71,51.66,14.24,4
341,26.26,51.29,17.13,53.66,14.70,4
343,26.69,51.29,18.30,55.66,11.86,1
345,28.39,51.29,19.47,57.66,9.71,1
347,29.80,51.29,20.63,59.66,10.44,1
349,31.66,51.29,21.80,61.66,12.13,1
351,31.41,51.29,21.88,59.50,15.16,1
353,30.93,51.29,20.31,56.29,20.21,1
355,30.87,51.23,19.28,56.85,22.94,1
357,16.51,29.49,19.43,58.85,25.38,1
359,13.21,29.49,15.69,47.38,23.58,1
361,13.20,29.49,12.89,31.91,23.85,1
363,13.20,29.49,10.73,30.82,20.79,3
365,14.51,29.49,9.89,32.82,15.32,3
367,16.95,32.54,11.05,34.82,14.82,3
369,17.00,35.82,10.43,32.99,14.65,3
371,18.21,35.79,,,14.42,3
373,19.24,35.79,,,12.90,2
375,21.65,41.46,,,13.48,2
377,21.16,42.18,,,16.94,2
379,20.95,42.18,,,20.28,2
381,20.87,42.18,,,24.56,2
383,18.48,46.35,,,26.59,2
385,19.07,48.61,,,29.78,2
387,8.70,11.95,,,31.39,2
389,6.91,11.95,,,32.77,2
391,7.08,12.63,,,32.05,2
393,9.87,18.12,,,32.01,2
395,10.00,17.94,,,29.29,4
397,11.20,22.75,,,27.25,4
399,11.42,23.64,,,27.15,4
401,10.21,24.36,,,31.19,4
403,7.64,30.56,,,30.07,4
405,9.18,36.71,,,30.42,1
407,9.13,36.50,,,27.95,1
409,9.13,36.50,,,26.77,1
411,9.13,36.50,,,27.80,1
413,9.43,36.50,,,27.69,1
415,10.71,36.31,,,28.90,1
417,7.33,17.40,,,31.78,1
419,9.01,22.22,,,31.38,1
421,9.63,23.89,,,29.42,1
423,11.60,23.88,,,24.08,1
425,11.57,23.88,,,23.57,3
427,13.04,23.88,,,20.68,3
429,15.97,23.88,,,23.28,3
431,18.21,24.97,,,27.98,3
433,20.09,30.98,,,29.08,3
435,15.00,30.82,,,25.34,2
437,13.73,30.82,,,23.53,2
439,14.06,30.82,,,23.26,2
441,17.26,35.24,,,22.04,2
443,17.96,38.66,,,20.94,2
445,19.50,43.47,,,22.78,2
447,17.91,27.86,,,27.35,2
449,12.66,25.99,,,29.19,2
451,15.97,35.72,,,30.43,2
453,15.89,35.45,,,30.97,2
455,18.81,47.15,,,28.77,2
457,19.33,49.21,,,24.63,4
459,21.73,56.60,,,19.67,4
461,23.63,60.78,,,19.10,4
463,21.52,60.70,,,16.93,4
465,25.97,62.52,,,18.95,4
467,28.02,66.22,,,21.19,1
469,32.20,66.14,,,23.00,1
471,33.03,66.08,,,21.88,1
473,22.69,29.64,,,22.08,1
475,19.52,35.41,,,20.16,1
477,18.44,38.47,,,18.05,1
479,20.09,41.95,,,15.61,1
481,21.68,41.90,,,14.98,1
483,25.82,41.90,,,15.70,1
485,26.28,41.90,,,17.33,1
487,26.27,41.90,,,18.63,3
489,26.27,41.90,,,18.31,3
491,27.58,47.11,,,18.97,3
493,28.69,48.07,,,19.97,3
495,28.48,48.07,,,16.47,3
497,26.55,52.61,,,18.63,2
499,29.43,53.58,,,18.11,2
501,35.55,65.44,,,19.89,2
