time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,46.75,1
5,0.00,0.00,0.00,0.00,53.70,1
7,0.00,0.00,0.00,0.00,56.67,1
9,0.00,0.00,0.00,0.00,59.86,1
11,0.00,0.00,0.00,0.00,60.38,1
13,0.00,0.00,0.00,0.00,58.76,1
15,0.00,0.00,0.05,0.51,53.79,1
17,0.00,0.00,0.01,0.10,49.18,1
19,0.00,0.00,0.00,0.05,39.48,1
21,1.07,4.28,0.00,0.05,34.67,1
23,2.18,4.75,0.04,0.35,32.37,3
25,3.12,7.75,0.81,7.14,32.12,3
27,4.65,13.84,0.81,7.14,32.17,3
29,3.37,8.73,0.56,4.85,33.67,3
31,2.48,5.19,0.56,4.85,29.46,3
33,5.15,8.96,0.56,4.85,25.79,3
35,6.62,10.94,0.56,4.85,22.45,3
37,8.17,10.92,0.56,4.85,23.52,3
39,11.49,13.62,1.04,4.85,20.94,2
41,12.71,18.75,1.04,4.85,22.43,2
43,14.74,28.86,5.63,24.98,22.01,2
45,14.54,31.65,5.46,17.84,20.90,2
47,12.44,23.28,5.36,17.84,22.06,2
49,8.91,15.31,5.31,17.84,16.13,2
51,12.13,20.76,3.68,17.51,14.62,2
53,14.16,23.94,3.59,17.51,15.92,2
55,15.63,23.69,3.59,17.51,21.07,2
57,15.73,23.69,3.59,17.51,20.15,2
59,15.73,23.69,4.22,17.51,20.62,4
61,15.71,23.69,4.22,17.51,21.42,4
63,13.90,23.69,6.92,41.22,21.75,4
65,11.24,23.69,4.88,17.51,23.79,4
67,11.91,23.93,4.88,17.51,27.67,4
69,12.84,25.35,4.73,17.51,29.94,4
71,13.28,24.74,4.73,17.51,30.95,4
73,13.27,24.73,4.73,17.51,28.63,4
75,13.27,24.73,4.31,17.51,24.31,4
77,13.52,25.71,4.31,17.51,20.23,4
79,15.60,30.67,4.31,17.51,18.37,1
81,17.01,30.54,4.31,17.51,16.56,1
83,20.19,30.54,15.18,53.77,18.52,1
85,23.46,37.33,14.40,53.77,19.22,1
87,15.00,29.16,11.05,39.61,16.35,1
89,8.80,24.46,15.96,39.61,14.91,1
91,9.87,28.75,13.33,39.61,12.13,1
93,11.57,35.56,12.94,39.61,11.70,1
95,11.90,36.86,12.94,39.61,17.05,1
97,11.90,36.85,12.53,39.61,23.21,1
99,11.90,36.85,8.86,23.37,24.15,1
101,11.90,36.85,8.86,23.37,29.49,1
103,11.90,36.85,8.59,23.37,28.46,3
105,11.90,36.85,11.00,28.38,32.26,3
107,11.29,36.85,11.00,28.38,30.97,3
109,9.21,36.85,10.97,28.12,26.15,3
111,9.95,36.85,8.18,23.37,18.10,3
113,10.44,36.85,8.18,23.37,16.94,2
115,11.60,36.85,8.18,23.37,15.21,2
117,15.33,45.62,12.73,50.99,17.13,2
119,17.29,50.90,11.47,39.25,22.09,2
121,18.19,50.79,13.54,39.25,24.91,2
123,18.18,50.79,13.45,39.25,27.68,2
125,12.39,27.63,13.09,36.00,30.78,2
127,5.87,12.59,13.17,36.63,28.48,2
129,7.27,18.20,10.55,36.00,26.59,2
131,7.24,18.08,8.14,23.37,26.16,2
133,8.20,18.08,7.35,23.37,24.80,2
135,9.42,20.85,7.35,23.37,27.38,4
137,10.33,24.50,9.09,30.62,30.96,4
139,11.55,24.46,9.09,30.62,29.55,4
141,12.68,24.04,9.09,30.62,30.01,4
143,12.74,23.02,9.09,30.62,27.20,4
145,12.81,25.09,9.09,30.62,22.82,4
147,14.44,32.46,9.09,30.62,17.22,4
149,14.80,35.66,9.07,30.62,12.44,1
151,18.07,44.43,9.07,30.62,10.33,1
153,26.32,61.19,14.81,41.18,11.79,1
155,25.02,61.19,13.52,38.34,15.03,1
157,28.48,60.99,11.60,30.62,17.00,1
159,28.49,60.93,8.01,23.20,17.09,1
161,28.41,60.62,7.47,23.20,21.20,1
163,14.00,31.02,7.58,23.20,21.99,1
165,14.48,31.02,7.96,23.20,23.50,1
167,14.88,31.02,8.27,23.20,22.12,1
169,16.39,31.02,8.07,23.20,23.48,1
171,16.92,31.49,8.07,23.20,21.99,1
173,17.88,35.33,6.91,23.20,20.38,3
175,19.19,40.89,10.42,33.48,18.29,3
177,19.34,46.33,11.49,38.57,16.50,3
179,21.00,52.99,11.49,38.57,14.44,3
181,21.89,53.63,11.49,38.57,14.70,2
183,22.51,53.63,11.49,38.57,14.91,2
185,25.06,53.48,19.61,48.94,14.66,2
187,26.15,52.62,18.11,38.57,18.53,2
189,29.44,64.14,21.00,38.57,21.60,2
191,22.71,64.08,20.91,38.57,24.15,2
193,10.55,15.45,20.94,38.78,24.94,2
195,6.69,11.38,17.36,38.57,24.41,2
197,8.60,12.50,17.33,38.57,25.31,2
199,11.31,18.23,17.11,38.57,29.41,2
201,11.22,18.09,14.86,38.57,32.44,2
203,11.22,18.09,14.86,38.57,30.93,4
205,12.19,18.09,10.91,38.57,31.20,4
207,9.40,18.09,12.76,38.57,26.87,4
209,11.58,18.09,12.76,38.57,19.39,4
211,14.22,18.09,12.76,38.57,18.55,1
213,19.87,26.53,11.69,38.57,15.90,1
215,25.49,40.95,16.50,38.57,16.38,1
217,26.14,44.09,18.50,38.57,20.78,1
219,20.85,47.64,18.11,38.57,25.21,1
221,23.07,56.53,16.21,38.57,30.01,1
223,24.13,60.75,13.30,38.57,30.04,1
225,21.40,47.02,10.88,38.57,30.79,1
227,11.91,24.06,10.49,38.57,32.56,1
229,11.89,24.01,10.37,38.57,29.96,1
231,11.89,24.01,10.21,38.57,25.17,1
233,14.66,28.64,10.03,38.57,20.91,1
235,18.29,32.44,10.03,38.57,18.17,3
237,19.92,38.40,11.51,38.67,20.21,3
239,19.20,38.60,13.01,46.26,15.83,3
241,19.99,45.08,11.79,38.67,18.42,3
243,26.91,44.86,11.79,38.67,19.60,2
245,30.09,44.36,11.79,38.67,22.10,2
247,30.71,47.19,19.51,45.12,23.36,2
249,30.96,48.45,19.73,45.12,23.66,2
251,24.11,46.74,17.44,45.12,24.40,2
253,24.58,41.08,17.32,40.39,22.88,2
255,15.80,35.31,15.48,38.57,22.41,2
257,16.53,35.10,13.17,38.57,24.33,2
259,18.39,39.08,10.89,38.57,23.46,2
261,20.38,40.81,9.92,38.57,22.59,2
263,21.68,44.01,8.85,38.57,18.95,4
265,24.18,46.78,11.62,38.57,17.05,4
267,22.95,46.75,12.36,38.57,14.50,4
