time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,1
3,0.00,0.00,0.00,0.00,46.78,1
5,0.00,0.00,0.00,0.00,53.69,1
7,0.00,0.00,0.00,0.00,56.66,1
9,0.00,0.00,0.00,0.00,59.88,1
11,0.00,0.00,0.00,0.00,60.39,1
13,0.00,0.00,0.00,0.00,58.77,1
15,0.00,0.00,0.04,0.51,53.79,1
17,0.00,0.00,0.01,0.10,49.19,1
19,0.00,0.00,0.20,1.23,39.47,1
21,1.07,4.28,0.53,3.23,34.67,1
23,2.18,4.75,0.99,5.23,32.37,1
25,3.13,7.77,1.46,7.23,30.21,3
27,4.81,14.49,2.12,9.23,27.48,3
29,6.17,19.95,2.79,11.23,28.67,3
31,8.39,22.61,3.18,13.07,30.05,3
33,9.36,21.74,4.18,15.07,27.12,3
35,8.18,17.07,4.98,17.07,22.94,3
37,8.52,12.19,6.29,19.07,23.53,2
39,11.50,13.62,7.62,21.07,20.93,2
41,12.71,18.75,8.40,23.07,22.42,2
43,14.74,28.86,9.57,25.07,22.01,2
45,14.54,31.65,7.71,23.22,20.90,2
47,12.44,23.28,6.84,25.22,22.05,2
49,8.91,15.31,7.47,27.22,16.13,2
51,12.13,20.76,8.36,29.22,14.62,2
53,14.16,23.94,8.84,31.22,15.91,2
55,15.63,23.69,8.88,33.22,21.07,2
57,15.73,23.69,9.87,35.22,20.15,4
59,15.73,23.69,10.87,37.22,19.49,4
61,15.71,23.69,11.87,39.22,19.60,4
63,13.90,23.69,12.87,41.22,19.83,4
65,11.24,23.69,8.86,35.86,21.85,4
67,11.91,23.93,8.08,37.86,25.64,4
69,12.90,25.35,8.99,39.86,27.94,4
71,13.28,24.74,9.75,41.86,29.02,4
73,13.27,24.73,10.58,43.86,26.84,4
75,13.27,24.73,11.59,45.86,22.18,4
77,13.52,25.71,12.45,47.86,18.51,4
79,15.60,30.67,13.45,49.86,17.12,4
81,18.99,30.54,14.45,51.86,13.74,4
83,21.78,30.54,15.45,53.86,13.77,1
85,25.16,37.34,16.52,55.86,11.73,1
87,26.25,37.13,17.69,57.86,9.45,1
89,27.34,37.13,18.86,59.86,10.95,1
91,28.34,37.13,17.73,46.45,10.44,1
93,20.50,35.56,17.15,45.67,9.15,1
95,13.52,36.86,14.35,42.25,13.57,1
97,13.52,36.85,8.81,41.95,18.58,1
99,13.52,36.85,9.17,43.95,21.02,1
101,13.52,36.85,9.25,45.95,25.45,3
103,13.52,36.85,9.34,47.95,27.02,3
105,13.52,36.85,9.47,49.95,29.26,3
107,14.12,36.85,8.10,41.21,27.83,3
109,12.08,36.85,8.77,43.21,24.55,3
111,11.07,36.85,9.56,45.21,17.26,2
113,12.11,36.85,8.10,47.21,15.80,2
115,13.53,36.85,8.65,49.21,13.89,2
117,16.96,45.62,9.65,51.21,16.06,2
119,18.95,50.90,9.09,39.25,20.72,2
121,19.84,50.79,9.14,36.82,23.34,2
123,19.83,50.79,9.74,36.00,26.02,2
125,14.04,27.63,8.02,35.88,28.94,2
127,7.62,19.59,8.75,36.63,26.43,2
129,8.92,24.80,7.54,27.62,24.52,2
131,8.90,24.70,7.37,29.62,24.15,2
133,9.85,24.70,7.11,31.62,22.99,4
135,11.41,28.78,7.27,33.62,24.34,4
137,12.41,31.09,8.02,35.62,27.37,4
139,13.20,31.07,8.90,37.62,26.02,4
141,16.03,31.07,9.90,39.62,27.10,4
143,16.25,31.07,10.90,41.62,24.78,4
145,16.97,31.07,12.04,43.62,20.82,4
147,19.03,32.46,13.21,45.62,15.49,4
149,19.41,35.66,14.52,47.62,10.95,4
151,23.04,44.43,15.96,49.62,7.76,1
153,31.24,61.19,17.46,51.62,7.55,1
155,33.37,61.19,18.96,53.62,9.29,1
157,37.08,60.99,20.46,55.62,12.76,1
159,37.93,60.93,20.53,50.05,15.01,1
161,37.88,60.93,16.90,47.40,19.06,1
163,30.40,60.93,16.83,37.31,19.43,1
165,30.96,60.62,17.04,34.27,21.29,1
167,17.03,36.65,15.54,36.27,20.19,1
169,17.80,36.65,15.99,38.27,20.78,1
171,18.33,36.65,15.23,40.27,20.88,3
173,19.29,36.65,16.07,42.27,19.67,3
175,20.60,40.89,15.99,44.27,18.93,3
177,21.91,46.33,13.79,40.94,16.88,3
179,23.70,52.99,10.92,42.94,14.15,3
181,25.09,53.63,11.92,44.94,14.25,2
183,26.65,53.63,13.04,46.94,12.62,2
185,28.52,53.59,14.21,48.94,11.85,2
187,29.64,53.10,15.52,50.94,14.27,2
189,31.58,60.76,15.36,39.55,16.39,2
191,33.13,64.75,13.52,38.95,18.68,2
193,30.52,51.34,14.22,40.45,19.36,2
195,15.34,22.99,11.89,39.06,20.72,2
197,12.46,27.94,10.68,30.72,21.58,2
199,13.69,29.70,11.75,32.72,24.14,2
201,14.12,29.70,13.26,34.72,27.53,2
203,14.12,29.70,12.19,36.72,28.07,2
205,15.13,29.70,12.75,38.72,29.78,4
207,15.84,29.70,14.42,40.72,24.53,4
209,15.80,29.70,15.21,42.72,19.29,4
211,13.80,31.76,16.78,44.72,17.84,4
213,19.28,43.77,13.07,46.72,12.87,4
215,27.72,55.33,14.57,48.72,11.98,1
217,27.70,55.69,15.61,50.72,13.85,1
219,30.66,63.40,16.95,52.72,17.33,1
221,32.64,68.93,18.28,54.72,21.57,1
223,34.08,74.73,16.01,48.73,21.44,1
225,36.32,75.49,16.42,47.66,21.26,1
227,31.72,77.69,16.82,45.64,23.06,1
229,30.78,86.55,14.88,36.27,22.50,1
231,32.30,92.64,14.23,38.27,19.95,1
233,34.44,92.45,15.00,40.27,18.35,1
235,38.73,98.96,15.24,42.27,18.40,3
237,41.54,103.05,16.57,44.27,19.27,3
239,19.56,32.55,15.92,46.27,17.71,3
241,19.92,38.77,17.33,48.27,19.14,3
243,21.94,39.18,15.95,41.12,18.19,3
245,26.49,39.18,16.31,43.12,18.48,2
247,31.08,41.78,17.81,45.12,16.84,2
249,32.43,45.20,19.31,47.12,16.13,2
251,38.32,48.11,20.81,49.12,16.82,2
253,40.17,53.50,19.64,44.75,16.21,2
255,44.65,60.52,19.16,44.49,16.09,2
257,42.41,65.91,18.70,38.84,17.60,2
259,42.89,70.88,17.08,40.84,16.98,2
261,44.77,70.53,16.44,42.84,17.59,2
263,29.98,72.20,16.05,44.84,15.50,2
265,29.29,72.10,14.79,46.84,12.56,2
267,30.25,72.10,15.98,48.84,11.72,4
269,33.66,72.10,17.48,50.84,10.50,4
271,34.83,72.10,18.71,52.84,11.64,4
273,36.94,72.10,19.88,50.90,11.09,4
275,41.54,73.61,15.02,52.90,12.95,4
277,42.56,73.57,16.06,51.39,13.24,1
279,44.19,73.57,16.86,46.97,11.79,1
281,46.20,81.08,18.09,47.79,12.62,1
283,48.26,85.77,18.85,48.45,13.67,1
285,52.45,85.69,19.00,44.68,16.45,1
287,47.41,88.70,20.39,45.81,17.76,1
289,35.82,92.18,19.31,38.36,17.56,1
291,35.69,91.64,17.32,36.24,15.15,1
293,37.03,93.39,17.82,35.34,14.07,1
295,39.98,97.55,18.80,37.34,15.74,1
297,42.82,107.35,17.00,39.34,18.00,1
299,42.69,106.84,17.13,41.34,19.24,1
301,31.84,63.44,17.37,43.34,18.73,3
303,16.96,54.09,17.77,45.34,16.10,3
305,18.41,54.09,18.53,47.34,15.76,3
307,21.10,54.09,16.06,42.31,15.69,3
309,23.80,54.09,14.32,44.31,12.54,3
311,25.53,54.09,13.99,46.31,9.45,2
313,28.41,54.08,14.99,48.31,10.61,2
315,29.51,53.44,15.99,50.31,13.33,2
317,31.05,51.60,16.99,52.31,20.09,2
319,31.30,49.24,15.90,50.17,24.77,2
321,31.20,45.87,14.18,50.91,26.26,2
323,18.83,42.39,13.15,41.48,25.42,2
325,11.26,42.39,13.31,40.16,23.39,2
327,11.96,42.39,13.46,42.16,20.32,2
329,14.75,47.80,11.06,44.16,17.08,2
331,18.71,48.83,9.32,46.16,18.11,2
333,20.43,48.83,9.99,48.16,18.44,2
335,21.09,48.83,11.16,50.16,14.47,2
337,21.08,48.83,12.07,52.16,13.93,4
339,22.83,48.83,12.78,54.16,14.52,4
341,22.77,48.83,13.35,56.16,17.17,4
343,21.93,48.83,13.79,55.66,15.71,4
345,21.79,48.83,12.77,57.66,12.92,4
347,24.30,48.83,13.77,59.66,13.01,1
349,26.12,48.78,14.77,61.66,12.27,1
351,26.26,48.31,15.77,63.66,13.21,1
353,25.37,46.94,16.95,65.66,17.93,1
355,25.25,44.87,17.16,63.40,20.29,1
357,23.33,42.93,17.90,60.30,24.61,1
359,17.18,33.57,16.81,60.84,25.50,1
361,9.91,22.35,16.54,62.69,24.89,1
363,9.91,22.35,10.55,51.34,20.38,1
365,10.88,22.35,10.34,35.91,16.30,1
367,13.11,24.43,7.91,27.14,17.18,1
369,16.14,28.72,9.10,29.14,14.64,3
371,16.09,28.65,10.43,31.14,13.51,3
373,16.04,28.65,11.27,33.14,16.30,3
375,15.01,33.71,11.77,30.98,18.01,3
377,15.29,35.04,,,20.44,3
379,15.27,34.96,,,20.81,2
381,15.05,34.08,,,20.90,2
383,16.35,34.16,,,21.67,2
385,17.60,37.74,,,23.61,2
387,18.74,36.51,,,27.38,2
389,17.20,42.40,,,30.62,2
391,10.84,31.48,,,34.27,2
393,5.89,11.92,,,35.29,2
395,5.79,11.74,,,35.28,2
397,6.78,15.40,,,31.56,2
399,7.22,17.13,,,29.14,2
401,7.21,17.12,,,30.10,2
403,9.53,22.80,,,25.71,4
405,12.30,29.60,,,25.36,4
407,13.29,29.98,,,25.15,4
409,11.96,29.98,,,23.45,4
411,9.67,29.98,,,20.21,4
413,8.96,29.98,,,20.36,1
415,11.74,29.98,,,19.63,1
417,14.98,29.98,,,23.94,1
419,15.38,29.98,,,24.57,1
421,12.87,29.98,,,24.84,1
423,11.60,23.88,,,24.36,1
425,11.57,23.88,,,23.65,1
427,13.04,23.88,,,21.45,1
429,16.12,23.88,,,21.90,1
431,18.09,24.49,,,22.23,1
433,19.71,30.95,,,22.21,3
435,19.67,30.82,,,22.20,3
437,19.67,30.82,,,21.69,3
439,19.67,30.82,,,21.39,3
441,21.47,35.26,,,19.22,3
443,18.24,38.66,,,17.15,2
445,18.43,43.45,,,17.38,2
447,20.43,43.39,,,21.33,2
449,19.92,43.39,,,22.57,2
451,21.90,45.47,,,25.50,2
453,23.76,49.77,,,28.18,2
455,26.62,49.61,,,28.24,2
457,16.69,34.58,,,27.15,2
459,18.31,42.01,,,21.88,2
461,20.47,48.00,,,20.36,2
463,20.48,48.04,,,18.10,2
465,20.48,48.04,,,19.82,4
467,22.37,53.22,,,20.94,4
469,23.38,53.47,,,24.51,4
471,21.66,53.47,,,22.35,4
473,22.35,53.47,,,20.09,4
475,24.47,57.35,,,16.64,1
477,28.61,60.07,,,14.32,1
479,31.53,62.61,,,13.79,1
481,34.80,66.31,,,15.48,1
483,24.92,31.71,,,16.94,1
485,21.27,35.14,,,20.03,1
487,18.52,32.82,,,22.51,1
489,18.52,32.82,,,22.21,1
491,18.52,32.82,,,21.73,1
493,20.67,35.31,,,21.45,3
495,21.71,39.43,,,17.01,3
497,23.10,44.97,,,20.84,3
499,24.00,46.48,,,21.46,3
501,25.16,46.47,,,21.43,3
