time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,46.75,1
5,0.00,0.00,0.00,0.00,53.70,1
7,0.00,0.00,0.00,0.00,56.67,1
9,0.00,0.00,0.00,0.00,59.86,1
11,0.00,0.00,0.00,0.00,60.38,1
13,0.00,0.00,0.00,0.00,58.76,1
15,0.00,0.00,0.05,0.51,53.79,1
17,0.00,0.00,0.01,0.10,49.18,1
19,0.00,0.00,0.25,1.23,39.48,1
21,1.07,4.28,0.68,3.23,34.67,1
23,2.18,4.75,1.18,5.23,32.37,3
25,3.12,7.75,1.65,7.23,32.12,3
27,4.65,13.84,1.67,9.07,32.17,3
29,3.37,8.73,2.38,11.07,33.67,3
31,2.48,5.19,2.99,13.07,29.46,3
33,5.15,8.96,3.99,15.07,25.79,3
35,6.62,10.94,5.07,17.07,22.45,3
37,8.17,10.92,6.47,19.07,23.52,3
39,11.49,13.62,7.89,21.07,20.94,2
41,12.71,18.75,8.61,23.07,22.43,2
43,14.74,28.86,9.82,25.07,22.01,2
45,14.54,31.65,7.15,23.22,20.90,2
47,12.44,23.28,5.74,25.22,22.06,2
49,8.91,15.31,6.27,27.22,16.13,2
51,12.13,20.76,7.12,29.22,14.62,2
53,14.16,23.94,7.46,31.22,15.92,2
55,15.63,23.69,7.23,33.22,21.07,2
57,15.73,23.69,8.23,35.22,20.15,2
59,15.73,23.69,9.23,37.22,20.62,4
61,15.71,23.69,9.58,39.22,21.42,4
63,13.90,23.69,10.37,41.22,21.75,4
65,11.24,23.69,9.00,35.86,23.79,4
67,11.91,23.93,9.10,37.86,27.67,4
69,12.84,25.35,9.99,39.86,29.94,4
71,13.28,24.74,10.81,41.86,30.95,4
73,13.27,24.73,11.67,43.86,28.63,4
75,13.27,24.73,12.63,45.86,24.31,4
77,13.52,25.71,13.65,47.86,20.23,4
79,15.60,30.67,14.78,49.86,18.37,1
81,17.01,30.54,16.06,51.86,16.56,1
83,20.19,30.54,17.35,53.86,18.52,1
85,23.46,37.33,15.78,40.45,19.22,1
87,15.00,29.16,15.02,39.67,16.35,1
89,8.80,24.46,12.06,36.25,14.91,1
91,9.87,28.75,6.01,25.08,12.13,1
93,11.57,35.56,6.26,27.08,11.70,1
95,11.90,36.86,6.43,29.08,17.05,1
97,11.90,36.85,7.50,31.08,23.21,1
99,11.90,36.85,7.91,33.08,24.15,1
101,11.90,36.85,8.07,35.08,29.49,1
103,11.90,36.85,8.93,37.08,28.46,3
105,11.90,36.85,9.26,39.08,32.26,3
107,11.29,36.85,9.71,41.08,30.97,3
109,9.21,36.85,10.57,43.08,26.15,3
111,9.95,36.85,8.41,45.08,18.10,3
113,10.44,36.85,8.99,47.08,16.94,2
115,11.60,36.85,9.98,49.08,15.21,2
117,15.33,45.62,11.27,51.08,17.13,2
119,17.29,50.90,10.58,39.25,22.09,2
121,18.19,50.79,10.64,36.82,24.91,2
123,18.18,50.79,11.41,36.00,27.68,2
125,12.39,27.63,9.21,35.88,30.78,2
127,5.87,12.59,10.15,36.63,28.48,2
129,7.27,18.20,8.59,22.62,26.59,2
131,7.24,18.08,8.37,24.62,26.16,2
133,8.20,18.08,7.79,26.62,24.80,2
135,9.42,20.85,7.91,28.62,27.38,4
137,10.33,24.50,8.87,30.62,30.96,4
139,11.55,24.46,5.91,27.27,29.55,4
141,12.68,24.04,6.62,29.27,30.01,4
143,12.74,23.02,7.34,31.27,27.20,4
145,12.81,25.09,8.24,33.27,22.82,4
147,14.44,32.46,9.17,35.27,17.22,4
149,14.80,35.66,10.26,37.27,12.44,1
151,18.07,44.43,11.57,39.27,10.33,1
153,26.32,61.19,13.02,41.27,11.79,1
155,25.02,61.19,12.86,38.34,15.03,1
157,28.48,60.99,12.07,26.61,17.00,1
159,28.49,60.93,10.42,22.94,17.09,1
161,28.41,60.62,10.83,24.94,21.20,1
163,14.00,31.02,11.86,26.94,21.99,1
165,14.48,31.02,13.38,28.94,23.50,1
167,14.88,31.02,12.49,30.94,22.12,1
169,16.39,31.02,13.22,32.94,23.48,1
171,16.92,31.49,12.79,34.94,21.99,1
173,17.88,35.33,14.00,36.94,20.38,3
175,19.19,40.89,14.27,38.94,18.29,3
177,19.34,46.33,13.31,40.94,16.50,3
179,21.00,52.99,12.50,42.94,14.44,3
181,21.89,53.63,13.65,44.94,14.70,2
183,22.51,53.63,14.94,46.94,14.91,2
185,25.06,53.48,16.29,48.94,14.66,2
187,26.15,52.62,15.79,37.55,18.53,2
189,29.44,64.14,13.14,36.95,21.60,2
191,22.71,64.08,13.74,38.45,24.15,2
193,10.55,15.45,10.47,37.06,24.94,2
195,6.69,11.38,8.12,20.25,24.41,2
197,8.60,12.50,8.92,22.19,25.31,2
199,11.31,18.23,9.40,24.19,29.41,2
201,11.22,18.09,8.75,26.19,32.44,2
203,11.22,18.09,8.88,28.19,30.93,4
205,12.19,18.09,10.54,30.19,31.20,4
207,9.40,18.09,12.00,32.19,26.87,4
209,11.58,18.09,11.52,30.99,19.39,4
211,14.22,18.09,13.10,32.99,18.55,1
213,19.87,26.53,14.74,34.99,15.90,1
215,25.49,40.95,16.23,36.99,16.38,1
217,26.14,44.09,13.69,35.97,20.78,1
219,20.85,47.64,11.04,26.26,25.21,1
221,23.07,56.53,10.29,28.26,30.01,1
223,24.13,60.75,10.65,30.26,30.04,1
225,21.40,47.02,10.29,32.26,30.79,1
227,11.91,24.06,11.65,34.26,32.56,1
229,11.89,24.01,11.32,36.26,29.96,1
231,11.89,24.01,12.73,38.26,25.17,1
233,14.66,28.64,13.08,40.26,20.91,1
235,18.29,32.44,13.26,42.26,18.17,3
237,19.92,38.40,14.78,44.26,20.21,3
239,19.20,38.60,15.20,46.26,15.83,3
241,19.99,45.08,14.46,39.12,18.42,3
243,26.91,44.86,15.84,41.12,19.60,2
245,30.09,44.36,17.62,43.12,22.10,2
247,30.71,47.19,19.41,45.12,23.36,2
249,30.96,48.45,17.74,40.75,23.66,2
251,24.11,46.74,16.98,40.39,24.40,2
253,24.58,41.08,15.92,28.72,22.88,2
255,15.80,35.31,13.10,23.15,22.41,2
257,16.53,35.10,12.55,23.12,24.33,2
259,18.39,39.08,12.96,25.12,23.46,2
261,20.38,40.81,12.39,27.12,22.59,2
263,21.68,44.01,12.16,29.12,18.95,4
265,24.18,46.78,13.24,31.12,17.05,4
267,22.95,46.75,14.94,33.12,14.50,4
