time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,1.075
23.0,1.8875000000000002
25.0,3.8625
27.0,5.5125
29.0,6.8625
31.0,7.800000000000001
33.0,7.925
35.0,6.75
37.0,6.3125
39.0,7.612500000000001
41.0,8.225
43.0,9.5
45.0,9.8375
47.0,10.225000000000001
49.0,12.175
51.0,12.2
53.0,10.125
55.0,9.925
57.0,9.9
59.0,9.9
61.0,9.9
63.0,11.175
65.0,11.625
67.0,11.275
69.0,7.4
71.0,7.125
73.0,6.824999999999999
75.0,6.65
77.0,6.762499999999999
79.0,7.8125
81.0,8.4375
83.0,9.95
85.0,11.75
87.0,12.3
89.0,12.85
91.0,13.35
93.0,10.2375
95.0,10.5625
97.0,10.5625
99.0,10.5625
101.0,10.5625
103.0,10.5625
105.0,10.5625
107.0,10.5625
109.0,10.2625
111.0,9.225
113.0,9.225
115.0,9.7625
117.0,11.9625
119.0,13.625
121.0,14.0625
123.0,14.0625
125.0,14.0625
127.0,8.262500000000001
129.0,3.6375
131.0,3.625
133.0,4.1
135.0,4.7
137.0,5.1625
139.0,5.775
141.0,6.7375
143.0,7.1875
145.0,7.387499999999999
147.0,8.3375
149.0,8.925
151.0,11.45
153.0,16.6125
155.0,16.6
157.0,17.35
159.0,17.462500000000002
161.0,17.462500000000002
163.0,17.462500000000002
165.0,18.0375
167.0,19.9125
169.0,22.05
171.0,14.85
173.0,12.1625
175.0,12.8625
177.0,13.5375
179.0,15.0125
181.0,16.05
183.0,19.400000000000002
185.0,19.6375
187.0,21.2625
189.0,22.987499999999997
191.0,23.45
193.0,24.3375
195.0,10.1
197.0,9.525
199.0,9.775
201.0,11.05
203.0,10.975
205.0,10.975
207.0,10.9
209.0,9.4375
211.0,9.950000000000001
213.0,13.649999999999999
215.0,16.7125
217.0,16.8125
219.0,18.7375
221.0,20.1125
223.0,21.5625
225.0,21.7625
227.0,22.3125
229.0,24.537499999999998
231.0,26.037499999999998
233.0,26.537499999999998
235.0,29.275
237.0,31.199999999999996
239.0,17.0625
241.0,16.599999999999998
243.0,17.5125
245.0,18.3125
247.0,19.25
249.0,20.275
251.0,23.612499999999997
253.0,24.962500000000002
255.0,26.775000000000002
257.0,23.8625
259.0,25.3625
261.0,19.9875
263.0,18.05
265.0,18.099999999999998
267.0,19.325
269.0,19.25
271.0,18.674999999999997
273.0,20.375
275.0,22.975
277.0,23.187499999999996
279.0,23.287499999999998
281.0,24.3625
283.0,25.5
285.0,20.5375
287.0,17.75
289.0,18.637500000000003
291.0,18.375
293.0,11.225
295.0,13.15
297.0,13.525
299.0,13.525
301.0,13.525
303.0,13.525
305.0,13.6875
307.0,14.887500000000001
309.0,11.875
311.0,8.600000000000001
313.0,9.225000000000001
315.0,9.2125
317.0,9.2125
319.0,9.2125
321.0,9.2125
323.0,9.9375
325.0,9.2125
327.0,9.3125
329.0,11.712499999999999
331.0,12.775
333.0,13.5625
335.0,15.325000000000001
337.0,14.8125
339.0,15.9125
341.0,14.6875
343.0,6.4875
345.0,7.012499999999999
347.0,7.725
349.0,9.399999999999999
351.0,9.0
353.0,9.0
355.0,9.0
357.0,9.0
359.0,9.0
361.0,8.925
363.0,4.475
365.0,4.45
367.0,5.475
369.0,5.725
371.0,6.6
373.0,7.199999999999999
375.0,7.175000000000001
377.0,7.324999999999999
379.0,3.2125
381.0,3.1999999999999997
383.0,3.1999999999999997
385.0,3.7249999999999996
387.0,4.025
389.0,4.199999999999999
391.0,5.025
393.0,6.0875
395.0,7.7875
397.0,7.762499999999999
399.0,8.137500000000001
401.0,8.137500000000001
403.0,8.5875
405.0,9.3375
407.0,6.9375
409.0,7.625
411.0,8.8125
413.0,8.787500000000001
415.0,9.537500000000001
417.0,10.524999999999999
419.0,11.4875
421.0,10.7625
423.0,7.6625
425.0,8.0125
427.0,9.85
429.0,11.55
431.0,13.175
433.0,14.8
435.0,13.025
437.0,9.6375
439.0,10.225
441.0,11.412500000000001
443.0,12.075000000000001
445.0,13.3
447.0,12.8
449.0,13.5125
451.0,14.537500000000001
453.0,15.6625
455.0,12.575
457.0,13.55
459.0,15.3
461.0,16.425
463.0,15.225000000000001
465.0,16.6875
467.0,18.775000000000002
469.0,19.1875
471.0,19.5875
473.0,12.575
475.0,8.925
477.0,10.7625
479.0,11.9875
481.0,13.3125
483.0,16.0375
485.0,16.625
487.0,16.6875
489.0,11.700000000000001
491.0,10.5625
493.0,8.9375
495.0,4.8
497.0,5.4125
499.0,6.575
501.0,7.550000000000001
