time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,0
3,0.00,0.00,0.00,0.00,53.48,2
5,0.00,0.00,0.00,0.00,57.20,2
7,0.00,0.00,0.00,0.00,58.04,2
9,0.00,0.00,0.00,0.00,57.71,2
11,0.00,0.00,0.00,0.00,56.35,2
13,0.00,0.00,0.00,0.00,51.05,1
15,0.00,0.00,0.06,0.67,49.06,1
17,0.00,0.00,0.22,2.67,48.41,1
19,0.00,0.00,0.26,2.40,43.67,1
21,0.65,2.59,0.51,2.39,39.71,1
23,1.68,4.77,0.76,4.39,35.14,2
25,2.13,4.67,1.32,6.39,38.38,2
27,2.58,5.19,1.55,8.38,33.81,2
29,4.03,10.94,1.74,6.37,32.40,2
31,5.07,10.92,2.25,8.37,31.73,2
33,6.64,10.92,2.14,10.37,28.89,1
35,7.79,10.84,2.70,12.37,33.25,1
37,4.62,8.03,3.37,14.37,33.18,1
39,2.48,5.19,3.19,16.37,32.99,1
41,2.48,5.19,3.14,18.37,29.14,1
43,2.69,5.57,2.91,20.37,29.54,2
45,4.05,11.00,3.41,22.37,30.76,2
47,3.84,10.18,3.91,24.37,32.93,2
49,2.48,5.19,4.21,26.37,34.86,2
51,2.80,5.19,4.62,28.37,34.71,2
53,3.93,5.79,5.22,30.37,33.56,1
55,3.87,5.57,5.52,32.37,32.20,1
57,3.14,6.91,6.35,34.37,30.98,1
59,4.05,11.00,6.54,36.37,28.22,1
61,5.17,10.97,6.81,38.37,25.53,1
63,5.68,11.74,7.52,40.37,27.66,5
65,6.55,14.48,8.17,42.37,30.37,5
67,7.31,17.50,9.00,44.37,32.26,5
69,7.30,17.46,9.97,46.37,34.04,5
71,7.30,17.46,10.89,48.37,34.12,5
73,7.30,17.46,11.61,50.37,31.38,1
75,7.30,17.46,12.34,52.37,28.12,1
77,7.30,17.46,13.17,54.37,23.04,1
79,7.30,17.46,14.09,56.37,23.28,1
81,8.37,18.99,14.96,58.37,21.13,1
83,10.53,18.92,15.91,60.37,25.79,4
85,10.55,18.92,16.91,62.37,28.64,4
87,12.01,18.91,17.91,64.37,31.24,4
89,9.96,17.46,12.77,38.76,30.55,4
91,9.96,17.46,11.10,40.76,27.50,4
93,11.08,21.92,10.39,42.76,24.28,1
95,14.38,30.84,11.39,44.76,24.53,1
97,15.24,30.63,12.39,46.76,23.02,1
99,17.95,30.63,12.77,48.76,21.38,1
101,18.98,30.63,13.05,50.76,16.41,1
103,19.83,30.63,13.90,52.76,14.97,2
105,20.34,32.65,14.98,54.76,11.70,2
107,25.08,40.29,16.15,56.76,11.62,2
109,29.49,43.07,10.89,44.28,17.06,2
111,23.35,43.04,10.41,46.28,17.19,2
113,21.46,38.41,8.19,32.87,21.20,1
115,12.26,29.35,9.19,34.87,21.43,1
117,14.31,35.58,10.10,36.87,20.10,1
119,16.44,35.61,9.04,38.87,18.15,1
121,13.47,19.33,8.69,40.87,26.30,1
123,9.96,18.06,9.21,42.87,26.42,3
125,9.94,18.06,10.04,44.87,27.58,3
127,9.83,18.02,7.52,46.87,28.71,3
129,9.03,16.05,7.49,48.15,29.12,3
131,10.12,23.06,6.65,33.22,26.20,3
133,9.65,22.99,4.38,27.65,23.30,1
135,9.60,22.99,4.98,29.65,26.62,1
137,10.09,27.59,5.87,31.65,30.67,1
139,12.88,29.70,5.48,33.65,32.66,1
141,11.15,25.08,5.84,35.65,36.48,1
143,7.46,24.86,6.53,37.65,36.98,1
145,7.46,24.86,5.67,39.65,37.30,1
147,7.46,24.86,5.49,41.65,35.93,1
149,7.46,24.86,6.49,43.65,32.92,1
151,8.80,28.02,7.14,45.65,32.48,1
153,10.62,30.76,7.97,47.65,30.78,1
155,10.87,31.83,8.15,49.65,29.18,1
157,12.27,37.43,9.22,51.65,26.28,1
159,12.24,37.30,9.53,53.65,24.53,1
161,14.81,43.36,10.12,55.65,25.37,1
163,15.02,43.76,11.19,57.65,26.03,2
165,15.02,43.76,11.87,59.65,26.48,2
167,17.19,43.76,13.25,61.65,28.87,2
169,20.32,43.76,11.85,62.91,30.53,2
171,21.13,43.76,9.15,35.44,29.93,2
173,19.74,36.69,8.91,36.09,27.59,1
175,13.46,29.16,8.44,24.53,26.68,1
177,17.12,32.02,9.87,26.53,21.57,1
179,22.20,36.24,9.83,28.53,18.75,1
181,26.41,38.30,11.29,30.53,17.77,1
183,15.43,40.92,10.77,32.53,17.77,1
185,14.36,43.44,11.26,34.53,19.36,1
187,14.77,43.44,11.78,36.53,19.99,1
189,14.77,43.44,12.55,38.53,22.92,1
191,14.77,43.44,12.97,40.53,27.55,1
193,14.77,43.44,14.16,42.53,26.89,2
195,15.36,43.44,15.55,44.53,26.40,2
197,16.63,43.44,16.46,46.53,25.08,2
199,16.07,43.44,16.85,42.50,23.78,2
201,17.51,43.44,15.22,43.49,19.71,2
203,19.41,34.31,15.01,45.49,15.04,1
205,15.32,28.41,15.95,47.49,14.58,1
207,19.65,39.37,16.97,49.49,14.43,1
209,22.03,42.38,18.70,51.49,15.92,1
211,21.97,43.40,19.55,53.49,20.21,1
213,21.54,48.54,20.48,55.49,24.64,2
215,22.41,45.97,21.08,57.49,23.57,2
217,16.09,22.23,21.78,59.49,25.95,2
219,11.93,18.64,22.02,61.49,24.60,2
221,11.41,19.49,19.94,63.49,19.50,2
223,12.39,23.36,18.07,65.49,15.28,1
225,13.34,26.09,18.33,67.49,15.15,1
227,17.46,29.79,19.81,69.49,14.84,1
229,19.92,29.74,21.47,71.49,19.09,1
231,18.90,37.98,22.13,73.49,24.53,1
233,9.81,12.76,21.24,75.49,28.72,1
235,7.78,10.81,20.97,77.49,29.54,1
237,7.78,10.81,20.91,79.49,29.62,1
239,7.78,10.81,22.19,81.49,27.28,1
241,10.49,18.66,22.65,83.49,23.29,1
243,11.29,18.74,23.98,85.49,19.02,2
245,11.45,18.74,25.43,87.49,16.75,2
247,13.99,22.87,25.11,89.49,13.85,2
249,12.96,25.44,25.33,91.49,13.29,2
251,10.71,10.94,25.87,93.49,13.28,2
253,11.88,14.80,26.02,95.49,13.63,5
255,12.45,17.06,26.19,97.49,16.91,5
257,11.70,17.05,27.35,99.49,20.40,5
259,9.71,17.05,23.63,101.49,22.46,5
261,9.71,17.05,22.70,103.49,27.99,5
263,9.71,17.05,23.53,105.49,29.74,7
265,9.71,17.05,24.42,107.49,33.29,7
267,9.08,17.05,24.46,109.49,37.61,7
269,6.94,17.05,18.02,93.99,35.95,7
271,7.76,17.05,15.63,95.99,32.73,7
273,8.10,17.05,16.57,97.99,27.92,1
275,9.80,17.05,17.72,99.99,22.66,1
277,11.32,17.52,19.36,101.99,20.01,1
279,10.29,19.23,20.35,103.99,18.19,1
281,12.52,22.75,21.33,105.99,16.03,1
283,14.52,22.69,22.17,107.99,17.94,5
285,17.45,23.81,23.29,109.99,20.58,5
287,18.73,23.88,24.14,111.99,20.98,5
289,18.51,23.32,25.36,113.99,25.29,5
291,14.85,22.69,26.43,115.99,24.29,5
293,16.99,24.84,27.62,117.99,23.46,1
295,18.46,30.06,28.16,119.99,22.28,1
297,20.74,35.17,29.55,121.99,21.08,1
299,22.87,42.39,30.20,123.99,21.00,1
301,22.77,42.26,30.44,125.99,20.72,1
303,20.37,30.34,31.46,127.99,20.87,4
305,15.49,31.78,32.42,129.99,22.08,4
307,17.72,40.67,33.24,131.99,22.36,4
309,18.66,44.43,27.48,90.29,22.77,4
311,18.65,44.39,19.04,61.58,18.68,4
313,20.91,49.24,16.46,63.58,18.17,2
315,23.51,57.48,16.96,65.58,16.67,2
317,32.45,62.58,18.15,67.58,15.49,2
319,34.14,63.99,16.01,51.69,16.60,2
321,36.40,68.77,14.58,46.41,18.55,2
323,28.30,70.04,12.42,30.08,17.80,1
325,30.19,70.04,10.51,22.78,15.90,1
327,35.69,70.03,12.01,24.78,15.78,1
329,37.09,66.48,11.59,26.78,18.27,1
331,25.38,42.68,12.25,28.78,18.33,1
333,19.40,24.16,12.30,30.78,17.05,2
335,19.01,34.01,13.13,32.78,20.77,2
337,24.68,42.30,13.93,34.78,21.11,2
339,29.05,48.31,11.59,32.12,22.67,2
341,25.33,48.24,12.31,33.89,21.87,2
343,27.08,54.09,11.04,29.64,20.35,5
345,28.74,53.28,10.91,31.64,20.74,5
347,29.28,50.28,11.91,33.64,22.16,5
349,21.01,42.58,12.67,34.42,23.47,5
351,20.01,42.58,12.48,36.42,23.65,5
353,17.72,42.58,13.18,38.42,22.04,1
