time,calculation_time
5.0,0.029372692108154297
9.0,0.03355240821838379
13.0,0.05133867263793945
17.0,0.08270716667175293
21.0,0.08423781394958496
25.0,0.0946204662322998
29.0,0.06293511390686035
33.0,0.05557107925415039
37.0,0.18718957901000977
41.0,0.15597772598266602
45.0,0.18259191513061523
49.0,0.09248590469360352
53.0,0.2057657241821289
57.0,0.21355795860290527
61.0,0.17438030242919922
65.0,0.15981268882751465
69.0,0.2517211437225342
73.0,0.20546531677246094
77.0,0.15124750137329102
81.0,0.3394956588745117
85.0,0.24935531616210938
89.0,0.21991229057312012
93.0,0.36672163009643555
97.0,0.2590334415435791
101.0,0.21393680572509766
105.0,0.190382719039917
109.0,0.33127307891845703
113.0,0.3675501346588135
117.0,0.2856791019439697
121.0,0.3773789405822754
125.0,0.22934913635253906
129.0,0.20367670059204102
133.0,0.14913511276245117
137.0,0.2064495086669922
141.0,0.21964240074157715
145.0,0.2507331371307373
149.0,0.16953587532043457
153.0,0.2491316795349121
157.0,0.29520249366760254
161.0,0.2512853145599365
165.0,0.19711780548095703
169.0,0.25363850593566895
173.0,0.3184950351715088
177.0,0.14560461044311523
181.0,0.26851558685302734
185.0,0.18627381324768066
189.0,0.31280040740966797
193.0,0.27304983139038086
197.0,0.14869189262390137
201.0,0.10404324531555176
205.0,0.2033100128173828
209.0,0.2330186367034912
213.0,0.28235387802124023
217.0,0.3002476692199707
221.0,0.21157121658325195
225.0,0.1588141918182373
229.0,0.18136143684387207
233.0,0.14911270141601562
237.0,0.12938356399536133
241.0,0.2625093460083008
245.0,0.19412922859191895
249.0,0.11479592323303223
253.0,0.1355879306793213
257.0,0.12009859085083008
261.0,0.22711610794067383
265.0,0.3406252861022949
269.0,0.3288843631744385
273.0,0.15864896774291992
277.0,0.23517656326293945
281.0,0.21074557304382324
285.0,0.1316518783569336
289.0,0.30365562438964844
293.0,0.15182828903198242
297.0,0.4650428295135498
301.0,0.321150541305542
305.0,0.34535956382751465
309.0,0.24625301361083984
313.0,0.4292571544647217
317.0,0.21683430671691895
321.0,0.34557175636291504
325.0,0.21089673042297363
329.0,0.3289027214050293
333.0,0.2976059913635254
337.0,0.3473024368286133
341.0,0.19958806037902832
345.0,0.14985156059265137
349.0,0.2211441993713379
353.0,0.3523585796356201
357.0,0.23465585708618164
361.0,0.1955397129058838
365.0,0.18875980377197266
369.0,0.12314605712890625
373.0,0.19584918022155762
377.0,0.2868180274963379
381.0,0.23386859893798828
385.0,0.42974853515625
389.0,0.25864672660827637
393.0,0.3462493419647217
397.0,0.2382040023803711
401.0,0.17325735092163086
405.0,0.2086808681488037
409.0,0.21954083442687988
413.0,0.21938252449035645
417.0,0.2017955780029297
421.0,0.2191472053527832
425.0,0.4546959400177002
429.0,0.46045613288879395
433.0,0.3266744613647461
437.0,0.47556114196777344
441.0,0.31541013717651367
445.0,0.2645905017852783
449.0,0.16969585418701172
453.0,0.17954683303833008
457.0,0.33199048042297363
461.0,0.23691034317016602
465.0,0.1526796817779541
469.0,0.34955930709838867
473.0,0.2788972854614258
477.0,0.29441261291503906
481.0,0.254270076751709
485.0,0.1822514533996582
489.0,0.2904183864593506
493.0,0.37224483489990234
497.0,0.34769630432128906
