time,calculation_time
5.0,0.03040909767150879
9.0,0.047670602798461914
13.0,0.0837254524230957
17.0,0.13593482971191406
21.0,0.09475064277648926
25.0,0.1536860466003418
29.0,0.0473322868347168
33.0,0.09303855895996094
37.0,0.07482504844665527
41.0,0.10921812057495117
45.0,0.12595605850219727
49.0,0.07919812202453613
53.0,0.18538856506347656
57.0,0.10098814964294434
61.0,0.10709166526794434
65.0,0.09783601760864258
69.0,0.1781330108642578
73.0,0.15062999725341797
77.0,0.07193732261657715
81.0,0.259685754776001
85.0,0.17831897735595703
89.0,0.16667938232421875
93.0,0.14428162574768066
97.0,0.21633100509643555
101.0,0.17546892166137695
105.0,0.26503515243530273
109.0,0.2626926898956299
113.0,0.31679630279541016
117.0,0.15944933891296387
121.0,0.2962324619293213
125.0,0.2363297939300537
129.0,0.12430715560913086
133.0,0.3482024669647217
137.0,0.16222047805786133
141.0,0.3764686584472656
145.0,0.37255048751831055
149.0,0.2503368854522705
153.0,0.4262673854827881
157.0,0.21274352073669434
161.0,0.3371620178222656
165.0,0.300260066986084
169.0,0.4145064353942871
173.0,0.24060559272766113
177.0,0.23811006546020508
181.0,0.26781630516052246
185.0,0.285717248916626
189.0,0.21236133575439453
193.0,0.11703205108642578
197.0,0.16184377670288086
201.0,0.17824554443359375
205.0,0.2718987464904785
209.0,0.32654571533203125
213.0,0.5267207622528076
217.0,0.09819293022155762
221.0,0.1651458740234375
225.0,0.19591045379638672
229.0,0.07613778114318848
233.0,0.25342273712158203
237.0,0.38161754608154297
241.0,0.10859799385070801
245.0,0.32311439514160156
249.0,0.09389352798461914
253.0,0.12823152542114258
257.0,0.31153345108032227
261.0,0.4009718894958496
265.0,0.2044987678527832
269.0,0.6638634204864502
273.0,0.27748608589172363
277.0,0.46798086166381836
281.0,0.16983270645141602
285.0,0.27738404273986816
289.0,0.3388340473175049
293.0,0.2866017818450928
297.0,0.26752758026123047
301.0,0.27268481254577637
305.0,0.5174763202667236
309.0,0.7729816436767578
313.0,0.4283616542816162
317.0,0.1526317596435547
321.0,0.41690731048583984
325.0,0.30066895484924316
329.0,0.38656044006347656
333.0,0.32706117630004883
337.0,0.15759682655334473
341.0,0.1983966827392578
345.0,0.15242886543273926
349.0,0.14272761344909668
353.0,0.2553887367248535
357.0,0.27447962760925293
361.0,0.26456475257873535
365.0,0.14030170440673828
369.0,0.2056577205657959
373.0,0.2826414108276367
377.0,0.1588728427886963
381.0,0.3311343193054199
385.0,0.3066534996032715
389.0,0.2839925289154053
393.0,0.08867502212524414
397.0,0.22084403038024902
401.0,0.28934454917907715
405.0,0.1223134994506836
409.0,0.7231669425964355
413.0,0.15011143684387207
417.0,0.19060301780700684
421.0,0.34481024742126465
425.0,0.18988895416259766
429.0,0.24547743797302246
433.0,0.2675013542175293
437.0,0.494701623916626
441.0,0.3226296901702881
445.0,0.3544650077819824
449.0,0.11007499694824219
453.0,0.2783932685852051
457.0,0.50933837890625
461.0,0.5011072158813477
465.0,0.1566627025604248
469.0,0.3489100933074951
473.0,0.3063163757324219
477.0,0.5553605556488037
481.0,0.3331127166748047
485.0,0.1421833038330078
489.0,0.36489224433898926
493.0,0.23573589324951172
497.0,0.2607865333557129
