time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.11
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.39
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.76
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.26
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.05
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.53
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,52.78
21,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,1.19,1.98,50.84
23,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.48,0.86,1.43,45.84
25,0.00,0.00,0.00,0.00,0.67,0.11,0.00,0.26,0.20,0.67,53.65
27,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.70,1.26,2.11,51.74
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.15
31,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.18,0.11,0.54,55.26
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.80
35,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,42.23
37,3.51,0.00,1.75,3.51,0.00,2.40,0.00,0.80,1.44,2.40,39.68
39,5.53,0.00,2.77,5.53,0.00,4.40,0.00,1.47,2.64,4.40,37.46
41,8.14,0.00,4.07,8.14,1.13,6.40,0.00,2.51,4.07,6.40,30.61
43,12.44,0.00,6.22,12.44,3.13,8.40,0.00,3.84,5.67,8.40,24.88
45,13.14,0.00,6.57,13.14,5.13,10.40,0.00,5.18,7.27,10.40,25.61
47,25.02,0.00,12.51,25.02,7.13,12.40,0.00,6.51,8.87,12.40,31.01
49,25.22,0.00,12.61,25.22,9.13,5.58,0.00,4.91,5.18,9.13,31.62
51,2.39,0.00,1.20,2.39,6.43,7.58,0.00,4.67,5.84,7.58,31.50
53,0.00,1.09,0.54,1.09,1.52,9.58,1.31,4.14,6.32,9.58,34.33
55,0.00,4.75,2.37,4.75,3.52,0.00,3.31,2.28,1.37,3.52,37.09
57,0.71,0.00,0.36,0.71,5.52,0.00,5.31,3.61,2.17,5.52,49.67
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
61,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.22,0.13,0.65,53.26
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.62
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.96
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.18
69,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.31,0.18,0.92,56.35
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.86
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.02
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.44
79,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.64,1.07,24.33
81,4.99,0.00,2.50,4.99,0.00,3.07,0.00,1.02,1.84,3.07,19.99
83,17.43,0.00,8.72,17.43,1.36,5.07,0.00,2.14,3.31,5.07,15.03
85,23.68,0.00,11.84,23.68,3.36,7.07,0.00,3.48,4.91,7.07,18.42
87,25.96,0.00,12.98,25.96,5.36,9.07,0.00,4.81,6.51,9.07,21.07
89,29.89,0.00,14.95,29.89,7.36,11.07,0.00,6.14,8.11,11.07,19.40
91,29.84,0.00,14.92,29.84,9.36,13.07,0.00,7.48,9.71,13.07,16.31
93,31.34,0.00,15.67,31.34,11.36,15.07,0.00,8.81,11.31,15.07,15.59
95,36.75,0.00,18.37,36.75,13.36,17.07,0.00,10.14,12.91,17.07,16.72
97,36.63,0.00,18.31,36.63,15.36,19.07,0.00,11.48,14.51,19.07,13.82
99,43.72,0.00,21.86,43.72,17.36,21.07,0.00,12.81,16.11,21.07,15.56
101,49.67,0.00,24.83,49.67,19.36,23.07,0.00,14.14,17.71,23.07,16.13
103,49.73,0.00,24.87,49.73,21.36,25.07,0.00,15.48,19.31,25.07,12.73
105,50.81,0.00,25.41,50.81,23.36,27.07,0.00,16.81,20.91,27.07,13.51
107,61.11,0.00,30.55,61.11,25.36,29.07,0.00,18.14,22.51,29.07,15.93
109,62.71,0.00,31.35,62.71,27.36,30.38,0.00,19.25,23.70,30.38,15.15
111,65.73,0.00,32.87,65.73,29.36,30.59,0.00,19.99,24.23,30.59,13.11
113,74.44,0.00,37.22,74.44,31.36,27.30,0.00,19.55,22.65,31.36,11.21
115,75.48,0.00,37.74,75.48,21.17,29.30,0.00,16.82,21.81,29.30,18.50
117,83.20,0.00,41.60,83.20,23.17,19.80,0.00,14.32,16.51,23.17,23.93
119,89.05,0.00,44.53,89.05,18.28,21.80,0.00,13.36,16.74,21.80,26.31
121,88.68,0.00,44.34,88.68,20.28,13.48,0.95,11.57,12.33,20.28,28.90
123,4.37,0.00,2.19,4.37,17.68,15.48,2.95,12.04,13.41,17.68,31.64
125,0.00,0.00,0.00,0.00,0.00,17.48,4.95,7.48,11.48,17.48,31.96
127,9.84,0.00,4.92,9.84,0.00,19.48,6.95,8.81,13.08,19.48,30.78
129,19.20,0.00,9.60,19.20,0.00,21.48,8.95,10.14,14.68,21.48,28.16
131,24.89,0.00,12.44,24.89,1.13,23.48,10.95,11.85,16.50,23.48,21.73
133,24.79,0.00,12.40,24.79,3.13,25.48,12.95,13.85,18.50,25.48,11.17
135,35.78,0.00,17.89,35.78,5.13,27.48,6.26,12.96,18.76,27.48,5.62
137,44.12,0.00,22.06,44.12,7.13,29.48,1.74,12.78,19.46,29.48,3.35
139,51.16,0.00,25.58,51.16,9.13,27.55,3.74,13.47,19.10,27.55,11.99
141,56.18,0.00,28.09,56.18,11.13,28.23,5.74,15.03,20.31,28.23,20.19
143,56.00,0.00,28.00,56.00,13.13,25.34,7.74,15.40,19.38,25.34,26.77
145,52.63,0.00,26.31,52.63,15.13,14.11,9.74,12.99,13.44,15.13,34.03
147,0.00,0.00,0.00,0.00,0.00,16.11,11.74,9.28,12.01,16.11,40.63
149,0.00,0.00,0.00,0.00,0.00,10.78,13.74,8.17,9.22,13.74,42.18
151,0.00,5.35,2.67,5.35,0.00,12.78,15.74,9.51,10.82,15.74,47.71
153,0.00,5.71,2.86,5.71,0.00,2.05,17.74,6.60,4.78,17.74,46.51
