time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.64
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.51
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.12
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.99
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.82
17,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.37,0.61,3.64
19,1.23,0.00,0.61,1.23,2.61,0.00,0.00,0.87,1.57,2.61,60.00
21,0.00,0.00,0.00,0.00,4.61,0.00,0.00,1.54,2.77,4.61,60.00
23,0.00,0.00,0.00,0.00,6.61,0.00,0.00,2.20,3.97,6.61,43.57
25,0.00,0.00,0.00,0.00,8.61,0.00,0.00,2.87,5.17,8.61,52.05
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.89
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.94
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.79
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.74
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.75
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.01
39,0.00,0.00,0.00,0.00,1.18,0.00,0.63,0.60,0.83,1.18,6.01
41,1.72,0.95,1.33,1.72,3.18,0.00,2.63,1.94,2.43,3.18,0.42
43,0.00,5.70,2.85,5.70,5.18,0.00,4.63,3.27,4.03,5.18,15.02
45,0.00,5.47,2.74,5.47,7.18,0.00,6.63,4.60,5.63,7.18,27.71
47,0.00,0.24,0.12,0.24,9.18,0.00,8.63,5.94,7.23,9.18,32.68
49,0.00,0.00,0.00,0.00,11.18,0.00,0.00,3.73,6.71,11.18,40.98
51,0.00,0.00,0.00,0.00,13.18,0.00,0.00,4.39,7.91,13.18,41.41
53,0.00,0.00,0.00,0.00,15.18,0.00,0.00,5.06,9.11,15.18,34.80
55,0.00,0.00,0.00,0.00,17.18,0.00,0.00,5.73,10.31,17.18,46.89
57,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.05,0.25,40.92
59,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.45,2.25,32.66
