time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.99
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.04
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.54
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.74
17,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.40,0.66,1.87
19,1.46,0.00,0.73,1.46,2.66,0.00,0.00,0.89,1.60,2.66,60.00
21,0.00,0.00,0.00,0.00,4.66,0.00,0.00,1.55,2.80,4.66,60.00
23,0.00,0.00,0.00,0.00,6.66,0.00,0.00,2.22,4.00,6.66,43.57
25,0.00,0.00,0.00,0.00,8.66,0.00,0.00,2.89,5.20,8.66,52.80
27,0.00,0.00,0.00,0.00,10.66,0.00,0.00,3.55,6.40,10.66,56.90
29,0.00,0.00,0.00,0.00,12.66,0.00,0.00,4.22,7.60,12.66,58.07
31,0.00,0.00,0.00,0.00,14.66,0.00,0.00,4.89,8.80,14.66,58.44
33,0.00,0.00,0.00,0.00,16.66,0.00,0.00,5.55,10.00,16.66,51.76
35,0.00,0.00,0.00,0.00,18.66,0.00,0.00,6.22,11.20,18.66,35.39
37,0.00,0.00,0.00,0.00,20.66,0.00,0.00,6.89,12.40,20.66,19.21
39,2.90,0.00,1.45,2.90,22.66,0.00,0.63,7.76,13.72,22.66,4.79
41,11.06,1.55,6.30,11.06,24.66,0.00,2.63,9.10,15.32,24.66,0.28
43,10.97,5.65,8.31,10.97,26.66,0.00,4.63,10.43,16.92,26.66,15.02
45,10.97,5.47,8.22,10.97,28.66,0.00,6.63,11.76,18.52,28.66,27.89
47,8.44,0.24,4.34,8.44,8.57,0.00,8.63,5.73,6.87,8.63,48.84
49,0.00,0.00,0.00,0.00,10.57,0.00,0.00,3.52,6.34,10.57,53.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.66
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.49
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.99
57,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.04,0.21,45.23
59,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.74,0.44,2.21,34.98
61,3.15,0.00,1.57,3.15,0.00,4.21,0.00,1.40,0.84,4.21,27.54
63,4.45,0.00,2.22,4.45,0.00,6.21,0.00,2.07,1.24,6.21,18.02
65,8.91,0.00,4.45,8.91,1.55,8.21,0.00,3.26,2.57,8.21,18.11
67,9.22,0.00,4.61,9.22,3.55,10.21,0.00,4.59,4.17,10.21,23.32
69,0.00,0.00,0.00,0.00,5.55,0.00,0.00,1.85,3.33,5.55,22.41
71,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.64,1.15,1.92,44.24
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.12
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.16
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.52
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.19
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24
87,0.00,1.31,0.65,1.31,0.00,0.00,0.88,0.29,0.18,0.88,31.70
89,0.00,4.65,2.33,4.65,0.00,0.00,2.88,0.96,0.58,2.88,30.92
91,0.00,4.56,2.28,4.56,0.00,0.00,4.88,1.63,0.98,4.88,30.92
93,0.00,4.56,2.28,4.56,0.00,0.00,6.88,2.29,1.38,6.88,35.47
95,0.00,4.56,2.28,4.56,0.00,0.00,8.88,2.96,1.78,8.88,35.77
97,0.00,4.56,2.28,4.56,0.00,0.00,10.88,3.63,2.18,10.88,37.50
99,0.00,6.02,3.01,6.02,0.00,0.00,12.88,4.29,2.58,12.88,37.36
101,0.00,11.33,5.67,11.33,0.00,0.00,14.88,4.96,2.98,14.88,34.74
103,0.00,11.23,5.61,11.23,0.00,0.00,16.88,5.63,3.38,16.88,31.04
105,0.00,11.23,5.61,11.23,0.00,0.00,18.88,6.29,3.78,18.88,27.74
107,0.00,8.15,4.08,8.15,0.66,0.00,20.88,7.18,4.57,20.88,32.61
109,1.00,0.00,0.50,1.00,2.66,0.00,11.08,4.58,3.81,11.08,51.32
111,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.55,0.33,1.64,65.82
113,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.29,0.18,0.88,63.03
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.33
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.93
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.94
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.26
123,8.62,0.00,4.31,8.62,1.57,0.00,0.00,0.52,0.94,1.57,32.32
125,11.16,0.00,5.58,11.16,3.57,0.00,0.00,1.19,2.14,3.57,17.42
127,14.22,0.00,7.11,14.22,5.57,1.54,0.00,2.37,3.65,5.57,14.95
129,19.66,0.00,9.83,19.66,7.57,3.54,0.00,3.70,5.25,7.57,18.87
131,29.27,0.00,14.64,29.27,9.57,5.54,0.00,5.04,6.85,9.57,19.62
133,30.63,0.00,15.31,30.63,11.57,7.54,0.00,6.37,8.45,11.57,19.60
135,30.62,0.00,15.31,30.62,13.57,9.54,0.00,7.70,10.05,13.57,16.48
137,30.62,0.00,15.31,30.62,15.57,11.54,0.00,9.04,11.65,15.57,9.82
139,30.62,0.00,15.31,30.62,17.57,13.54,0.00,10.37,13.25,17.57,3.82
141,30.62,0.00,15.31,30.62,19.57,15.54,0.51,11.88,14.96,19.57,5.69
143,38.91,0.00,19.46,38.91,21.57,17.54,2.51,13.88,16.96,21.57,6.62
145,44.04,0.00,22.02,44.04,23.57,19.54,4.51,15.88,18.96,23.57,8.52
147,44.03,0.00,22.01,44.03,25.57,21.54,6.51,17.88,20.96,25.57,12.42
149,44.03,0.00,22.01,44.03,27.57,23.54,8.51,19.88,22.96,27.57,19.94
151,43.90,0.00,21.95,43.90,0.00,25.54,10.51,12.02,7.21,25.54,22.25
153,30.19,0.00,15.09,30.19,0.00,27.54,12.51,13.35,8.01,27.54,20.72
155,12.70,0.00,6.35,12.70,0.00,29.54,14.51,14.68,8.81,29.54,18.38
157,23.78,2.41,13.10,23.78,0.00,31.54,16.51,16.02,9.61,31.54,16.46
159,24.30,5.92,15.11,24.30,0.00,31.53,18.51,16.68,10.01,31.53,15.95
161,0.00,12.20,6.10,12.20,0.00,32.57,20.51,17.69,10.62,32.57,4.58
163,0.00,12.03,6.02,12.03,0.00,20.43,22.51,14.32,8.59,22.51,0.62
165,0.00,18.10,9.05,18.10,0.00,0.00,24.51,8.17,4.90,24.51,0.00
167,0.00,18.50,9.25,18.50,0.00,0.00,26.51,8.84,5.30,26.51,0.00
169,0.00,18.50,9.25,18.50,0.00,0.00,28.51,9.50,5.70,28.51,0.00
