time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.40,1
5,0.00,0.00,0.00,0.00,54.70,1
7,0.00,0.00,0.00,0.00,58.83,1
9,0.00,0.00,0.00,0.00,60.92,1
11,0.00,0.00,0.00,0.00,61.94,7
13,0.00,0.00,0.00,0.00,54.49,7
15,0.00,0.00,0.00,0.00,50.32,7
17,0.00,0.00,0.00,0.00,49.61,7
19,0.00,0.00,0.40,3.69,48.17,5
21,0.79,3.17,0.62,3.69,49.29,5
23,1.53,4.91,0.62,3.69,49.49,5
25,1.83,4.14,1.91,6.99,47.16,5
27,2.19,8.76,1.91,6.99,41.81,4
29,1.86,4.36,1.86,6.99,31.91,4
31,3.65,5.51,1.86,6.99,28.22,4
33,6.24,10.81,2.24,6.99,28.87,4
35,6.01,10.03,3.67,9.00,30.36,3
37,4.73,11.34,2.91,7.00,35.06,3
39,7.67,14.49,2.91,7.00,37.04,3
41,8.60,18.29,3.81,8.41,41.53,3
43,6.74,18.23,6.33,14.82,43.41,3
45,1.75,6.99,5.69,12.35,42.26,4
47,0.48,1.92,5.56,12.35,38.77,4
49,3.46,11.19,6.04,12.35,40.67,4
51,2.66,10.65,6.00,12.35,39.70,4
53,2.01,8.05,5.17,12.35,38.06,3
55,3.39,11.87,5.17,12.35,34.16,3
57,2.96,11.83,5.72,12.35,36.15,3
59,2.29,9.14,5.06,12.35,31.68,3
61,2.69,5.66,3.76,10.88,34.29,3
63,3.88,5.66,3.06,7.06,35.68,4
65,3.86,5.66,3.03,7.06,34.88,4
67,4.05,5.66,2.73,7.06,34.94,4
69,5.94,9.19,3.55,12.04,42.65,4
71,3.71,9.17,4.55,12.04,41.93,2
73,2.66,5.66,4.50,12.04,42.46,2
75,2.66,5.66,4.50,12.04,38.35,2
77,5.05,10.12,4.50,12.04,37.86,2
79,6.01,9.88,5.32,22.89,37.10,2
81,6.33,10.30,4.75,12.04,34.16,5
83,6.80,11.28,4.75,12.04,31.57,5
85,8.55,14.85,4.56,10.25,29.99,5
87,10.52,17.39,5.95,13.19,29.59,5
89,8.52,16.84,6.10,11.35,28.65,5
91,6.85,16.84,5.19,9.75,28.05,6
93,8.39,23.00,5.07,7.13,24.37,6
95,11.47,35.32,4.71,7.13,20.28,6
97,14.45,39.31,5.91,14.09,16.94,6
99,18.70,44.64,7.72,21.97,16.11,6
101,21.41,49.91,7.73,22.91,20.03,6
103,21.56,49.80,7.86,19.89,21.54,6
105,25.70,49.78,7.11,16.47,24.60,6
107,18.04,23.91,6.85,16.29,27.29,6
109,13.75,23.91,7.61,18.80,27.62,6
111,13.75,23.91,7.41,18.80,26.96,6
113,13.75,23.91,7.22,18.80,25.35,7
115,15.70,28.17,6.95,18.80,24.29,7
117,18.26,35.33,6.95,18.80,24.05,7
119,19.50,40.28,11.05,72.79,23.96,7
121,22.01,42.24,11.51,72.79,25.84,7
123,25.06,42.23,11.46,72.79,27.73,7
125,23.75,39.33,10.29,72.79,26.42,8
127,18.04,43.78,9.46,72.79,24.60,8
129,18.55,45.85,9.45,72.79,23.77,8
131,18.98,45.84,14.29,72.79,21.48,8
133,20.47,45.84,12.57,72.79,19.77,5
135,21.36,45.84,8.21,72.79,16.31,5
137,22.54,45.84,8.28,72.79,16.40,5
139,25.35,45.84,12.93,72.79,17.95,5
141,29.76,50.39,12.75,72.79,19.05,6
143,30.81,51.96,13.28,72.79,16.32,6
145,31.09,53.08,13.41,72.79,16.24,6
147,33.47,57.11,15.76,72.79,17.11,6
149,33.44,58.53,17.82,72.79,16.49,3
151,31.50,62.22,15.33,72.79,17.21,3
153,34.34,62.18,15.35,72.79,17.44,3
155,38.91,62.15,17.90,72.79,19.13,3
157,29.71,39.12,15.70,72.79,22.43,8
159,25.55,43.44,14.62,72.79,22.72,8
161,27.83,49.21,14.62,72.79,24.67,8
163,24.25,49.95,15.73,72.79,24.71,8
165,24.60,49.95,17.93,72.79,23.04,3
167,21.71,49.95,17.89,72.79,22.61,3
169,22.25,42.14,20.53,72.79,26.00,3
171,13.32,30.06,19.74,72.79,27.03,3
173,13.34,29.95,18.13,72.79,29.01,3
175,12.36,23.42,17.27,72.79,30.53,3
177,11.41,23.42,14.00,72.79,29.24,4
179,12.94,23.42,13.17,72.79,32.49,4
181,16.11,23.45,15.61,72.79,34.18,4
183,14.01,23.42,18.15,72.79,31.82,4
185,11.80,23.17,15.05,72.79,34.88,4
187,2.34,5.39,11.69,72.79,36.69,4
189,4.61,7.30,11.08,72.79,33.69,4
191,8.38,11.51,10.32,72.79,31.63,2
193,9.88,16.88,10.44,72.79,28.51,2
195,12.51,22.11,10.44,72.79,24.60,2
197,14.92,29.56,10.44,72.79,21.98,2
199,17.02,32.60,10.55,72.79,21.19,2
201,15.87,37.37,10.07,72.79,24.17,2
203,17.39,46.06,10.29,72.79,28.39,2
205,18.06,48.99,9.72,72.79,28.04,5
207,9.41,23.24,9.67,72.79,26.31,5
209,7.33,23.24,9.62,72.79,26.38,5
211,9.65,23.24,13.29,72.79,25.18,5
213,10.14,18.31,13.45,72.79,21.72,7
215,8.32,20.12,12.71,72.79,13.54,7
217,10.20,24.97,12.96,72.79,9.16,7
219,13.32,28.84,13.98,72.79,17.74,7
221,13.78,28.79,11.29,41.96,22.34,4
223,10.10,14.10,10.26,41.96,27.50,4
225,6.44,11.13,10.91,41.96,35.04,4
227,3.71,7.52,14.42,41.96,40.76,4
229,4.14,11.23,12.53,41.96,41.18,6
