time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.40,1
5,0.00,0.00,0.00,0.00,54.70,1
7,0.00,0.00,0.00,0.00,58.83,1
9,0.00,0.00,0.00,0.00,60.92,1
11,0.00,0.00,0.00,0.00,61.94,7
13,0.00,0.00,0.00,0.00,54.49,7
15,0.00,0.00,0.00,0.00,50.32,7
17,0.00,0.00,0.18,1.69,49.61,7
19,0.00,0.00,0.50,3.69,48.17,5
21,0.79,3.17,0.35,2.99,49.29,5
23,1.53,4.91,0.69,4.99,49.49,5
25,1.83,4.14,1.12,6.99,47.16,5
27,2.19,8.76,0.42,2.57,41.81,4
29,1.86,4.36,1.35,4.57,31.91,4
31,3.65,5.51,1.76,5.00,28.22,4
33,6.24,10.81,2.93,7.00,28.87,4
35,6.01,10.03,3.77,9.00,30.36,3
37,4.73,11.34,3.86,8.82,35.06,3
39,7.67,14.49,2.76,10.82,37.04,3
41,8.60,18.29,3.40,12.82,41.53,3
43,6.74,18.23,3.67,14.82,43.41,3
45,1.75,6.99,2.57,11.90,42.26,4
47,0.48,1.92,1.57,8.55,38.77,4
49,3.46,11.19,1.38,7.16,40.67,4
51,2.66,10.65,0.82,4.79,39.70,4
53,2.01,8.05,1.09,6.79,38.06,3
55,3.39,11.87,1.26,8.79,34.16,3
57,2.96,11.83,1.80,10.79,36.15,3
59,2.29,9.14,1.83,12.79,31.68,3
61,2.69,5.66,2.18,14.79,34.29,3
63,3.88,5.66,1.78,16.79,35.68,4
65,3.86,5.66,1.73,18.79,34.88,4
67,4.05,5.66,2.46,20.79,34.94,4
69,5.94,9.19,3.07,22.79,42.65,4
71,3.71,9.17,2.53,24.79,41.93,2
73,2.66,5.66,2.19,26.79,42.46,2
75,2.66,5.66,1.72,28.79,38.35,2
77,5.05,10.12,2.24,30.79,37.86,2
79,6.01,9.88,3.24,32.79,37.10,2
81,6.33,10.30,3.13,34.79,34.16,5
83,6.80,11.28,3.69,36.79,31.57,5
85,8.55,14.85,4.69,38.79,29.99,5
87,10.52,17.39,4.95,40.79,29.59,5
89,8.52,16.84,5.87,42.79,28.65,5
91,6.85,16.84,6.05,44.79,28.05,6
93,8.39,23.00,6.42,46.79,24.37,6
95,11.47,35.32,6.85,48.79,20.28,6
97,14.45,39.31,7.97,50.79,16.94,6
99,18.70,44.64,8.34,52.79,16.11,6
101,21.41,49.91,9.44,54.79,20.03,6
103,21.56,49.80,10.31,56.79,21.54,6
105,25.70,49.78,10.58,58.79,24.60,6
107,18.04,23.91,11.20,60.79,27.29,6
109,13.75,23.91,12.37,62.79,27.62,6
111,13.75,23.91,12.68,64.79,26.96,6
113,13.75,23.91,13.48,66.79,25.35,7
115,15.70,28.17,13.00,68.79,24.29,7
117,18.26,35.33,12.95,70.79,24.05,7
119,19.50,40.28,14.33,72.79,23.96,7
121,22.01,42.24,12.26,35.36,25.84,7
123,25.06,42.23,13.14,37.36,27.73,7
125,23.75,39.33,12.92,39.36,26.42,8
127,18.04,43.78,12.57,41.36,24.60,8
129,18.55,45.85,13.47,43.36,23.77,8
131,18.98,45.84,14.57,45.36,21.48,8
133,20.47,45.84,12.75,41.62,19.77,5
135,21.36,45.84,10.60,43.62,16.31,5
137,22.54,45.84,11.34,45.62,16.40,5
139,25.35,45.84,12.20,47.62,17.95,5
141,29.76,50.39,13.23,46.10,19.05,6
143,30.81,51.96,13.62,42.92,16.32,6
145,31.09,53.08,13.38,30.15,16.24,6
147,33.47,57.11,13.83,32.15,17.11,6
149,33.44,58.53,14.10,34.15,16.49,3
151,31.50,62.22,12.64,36.15,17.21,3
153,34.34,62.18,13.05,38.15,17.44,3
155,38.91,62.15,14.72,40.15,19.13,3
157,29.71,39.12,13.77,36.44,22.43,8
159,25.55,43.44,13.55,35.27,22.72,8
161,27.83,49.21,14.50,33.99,24.67,8
163,24.25,49.95,16.07,35.99,24.71,8
165,24.60,49.95,16.95,37.99,23.04,3
167,21.71,49.95,16.51,39.99,22.61,3
169,22.25,42.14,16.09,41.99,26.00,3
171,13.32,30.06,16.60,43.99,27.03,3
173,13.34,29.95,14.26,32.93,29.01,3
175,12.36,23.42,13.94,27.44,30.53,3
177,11.41,23.42,11.18,25.66,29.24,4
179,12.94,23.42,9.50,27.66,32.49,4
181,16.11,23.45,8.49,29.66,34.18,4
183,14.01,23.42,8.60,31.50,31.82,4
185,11.80,23.17,8.11,20.28,34.88,4
187,2.34,5.39,6.16,18.51,36.69,4
189,4.61,7.30,4.44,19.96,33.69,4
191,8.38,11.51,3.72,21.96,31.63,2
193,9.88,16.88,4.00,23.96,28.51,2
195,12.51,22.11,4.54,25.96,24.60,2
197,14.92,29.56,5.70,27.96,21.98,2
199,17.02,32.60,7.16,29.96,21.19,2
201,15.87,37.37,8.66,31.96,24.17,2
203,17.39,46.06,9.30,33.96,28.39,2
205,18.06,48.99,9.16,35.96,28.04,5
207,9.41,23.24,10.13,37.96,26.31,5
209,7.33,23.24,11.17,39.96,26.38,5
211,9.65,23.24,12.50,41.96,25.18,5
213,10.14,18.31,11.52,24.81,21.72,7
215,8.32,20.12,11.96,25.36,13.54,7
217,10.20,24.97,9.47,25.70,9.16,7
219,13.32,28.84,7.65,21.58,17.74,7
221,13.78,28.79,8.38,23.58,22.34,4
223,10.10,14.10,9.48,25.58,27.50,4
225,6.44,11.13,9.50,27.58,35.04,4
227,3.71,7.52,8.56,29.58,40.76,4
229,4.14,11.23,6.27,24.79,41.18,6
