time,value
5,0.02
9,0.02
13,0.04
17,0.04
21,0.05
25,0.06
29,0.07
33,0.06
37,0.06
41,0.09
45,0.07
49,0.09
53,0.06
57,0.08
61,0.05
65,0.10
69,0.05
73,0.08
77,0.16
81,0.15
85,0.24
89,0.18
93,0.24
97,0.26
101,0.26
105,0.34
109,0.46
113,0.20
117,0.41
121,0.58
125,0.24
129,0.67
133,0.32
137,0.51
141,0.20
145,0.34
149,0.23
153,0.36
157,0.21
161,0.28
165,0.18
169,0.25
173,0.27
177,0.13
181,0.21
185,0.37
189,0.14
193,0.22
197,0.25
201,0.28
205,0.20
209,0.37
213,0.14
217,0.24
221,0.07
225,0.12
229,0.06
233,0.32
237,0.07
241,0.13
245,0.06
249,0.15
253,0.06
257,0.22
261,0.19
265,0.29
269,0.22
273,0.16
277,0.16
281,0.11
285,0.26
289,0.13
293,0.14
297,0.21
301,0.25
305,0.20
309,0.13
313,0.27
317,0.29
321,0.21
325,0.33
329,0.32
333,0.40
337,0.35
341,0.27
345,0.43
349,0.24
353,0.43
357,0.19
361,0.34
365,0.24
369,0.32
373,0.26
377,0.29
381,0.22
385,0.43
389,0.38
393,0.30
397,0.24
401,0.35
405,0.38
409,0.19
413,0.56
417,0.27
421,0.35
425,0.22
429,0.30
433,0.49
437,0.30
441,0.20
445,0.17
449,0.22
453,0.34
457,0.22
461,0.99
465,0.14
469,0.60
473,0.19
477,0.26
481,0.18
485,0.45
489,0.24
493,0.20
497,0.44
