time,value
5,0.02
9,0.01
13,0.05
17,0.04
21,0.07
25,0.08
29,0.05
33,0.06
37,0.08
41,0.12
45,0.05
49,0.06
53,0.09
57,0.06
61,0.06
65,0.07
69,0.08
73,0.11
77,0.16
81,0.09
85,0.21
89,0.27
93,0.19
97,0.16
101,0.17
105,0.24
109,0.41
113,0.38
117,0.27
121,0.55
125,0.35
129,0.46
133,0.33
137,0.43
141,0.25
145,0.43
149,0.25
153,0.28
157,0.33
161,0.22
165,0.18
169,0.27
173,0.25
177,0.41
181,0.44
185,0.33
189,0.25
193,0.36
197,0.22
201,0.44
205,0.45
209,0.23
213,0.36
217,0.29
221,0.16
225,0.29
229,0.40
233,0.31
237,0.16
241,0.21
245,0.13
249,0.13
253,0.05
257,0.25
261,0.31
265,0.25
269,0.20
273,0.13
277,0.22
281,0.10
285,0.15
289,0.11
293,0.16
297,0.15
301,0.18
305,0.20
309,0.17
313,0.16
317,0.25
321,0.15
325,0.21
329,0.15
333,0.32
337,0.20
341,0.22
345,0.29
349,0.19
353,0.41
357,0.17
361,0.29
365,0.19
369,0.20
373,0.14
377,0.09
381,0.19
385,0.22
389,0.26
393,0.18
397,0.18
401,0.12
405,0.14
409,0.23
413,0.26
417,0.18
421,0.36
425,0.36
429,0.17
433,0.31
437,0.32
441,0.22
445,0.35
449,0.30
453,0.26
457,0.19
461,0.28
465,0.34
469,0.26
473,0.32
477,0.20
481,0.35
485,0.38
489,0.36
493,0.27
497,0.24
