time,value
5,0.02
9,0.00
13,0.02
17,0.04
21,0.05
25,0.05
29,0.08
33,0.06
37,0.07
41,0.12
45,0.06
49,0.08
53,0.09
57,0.10
61,0.09
65,0.07
69,0.04
73,0.10
77,0.19
81,0.14
85,0.23
89,0.17
93,0.19
97,0.24
101,0.33
105,0.33
109,0.36
113,0.30
117,0.37
121,0.49
125,0.28
129,0.56
133,0.24
137,0.68
141,0.18
145,0.28
149,0.19
153,0.27
157,0.18
161,0.32
165,0.17
169,0.28
173,0.27
177,0.17
181,0.27
185,0.27
189,0.10
193,0.16
197,0.47
201,0.40
205,0.16
209,0.35
213,0.14
217,0.15
221,0.08
225,0.10
229,0.05
233,0.22
237,0.10
241,0.13
245,0.06
249,0.25
253,0.08
257,0.13
261,0.08
265,0.23
269,0.15
273,0.17
277,0.23
281,0.10
285,0.19
289,0.09
293,0.12
297,0.18
301,0.39
305,0.26
309,0.13
313,0.29
317,0.27
321,0.17
325,0.49
329,0.19
333,0.42
337,0.36
341,0.24
345,0.49
349,0.22
353,0.71
357,0.21
361,0.40
365,0.30
369,0.48
373,0.42
377,0.38
381,0.16
385,0.40
389,0.36
393,0.63
397,0.31
401,0.32
405,0.40
409,0.35
413,0.56
417,0.22
421,0.36
425,0.24
429,0.41
433,0.32
437,0.29
441,0.24
445,0.21
449,0.26
453,0.31
457,0.19
461,0.47
465,0.24
469,0.35
473,0.20
477,0.30
481,0.24
485,0.48
489,0.28
493,0.24
497,0.49
