time,calculation_time
5.0,0.01370096206665039
9.0,0.015642881393432617
13.0,0.018407583236694336
17.0,0.013979434967041016
21.0,0.0
37.0,0.027195453643798828
41.0,0.015697240829467773
45.0,0.05490851402282715
49.0,0.03732562065124512
53.0,0.06941723823547363
57.0,0.047770023345947266
61.0,0.03186941146850586
65.0,0.025026798248291016
69.0,0.10283946990966797
73.0,0.0318598747253418
77.0,0.04410266876220703
81.0,0.03830385208129883
85.0,0.04784417152404785
89.0,0.03442263603210449
93.0,0.059377193450927734
97.0,0.08800601959228516
101.0,0.0747365951538086
105.0,0.03991222381591797
109.0,0.08777093887329102
113.0,0.12132811546325684
117.0,0.10122537612915039
121.0,0.0357666015625
125.0,0.047863006591796875
129.0,0.0911860466003418
133.0,0.06133747100830078
137.0,0.11206507682800293
141.0,0.12225508689880371
145.0,0.15753507614135742
149.0,0.18809008598327637
153.0,0.11558866500854492
157.0,0.1910867691040039
161.0,0.07213783264160156
165.0,0.14927005767822266
169.0,0.12514281272888184
173.0,0.08335232734680176
177.0,0.18233489990234375
181.0,0.08002996444702148
185.0,0.1815931797027588
189.0,0.06358480453491211
193.0,0.11946535110473633
197.0,0.12543511390686035
201.0,0.17781615257263184
205.0,0.15194439888000488
209.0,0.10364890098571777
213.0,0.16129708290100098
217.0,0.14396977424621582
221.0,0.10069608688354492
225.0,0.17117834091186523
229.0,0.17580461502075195
233.0,0.1294422149658203
237.0,0.08248138427734375
241.0,0.22896528244018555
245.0,0.10681557655334473
249.0,0.1903698444366455
253.0,0.2046370506286621
257.0,0.17293334007263184
261.0,0.22398090362548828
265.0,0.14229464530944824
269.0,0.17345309257507324
273.0,0.07110357284545898
277.0,0.14484095573425293
281.0,0.1757960319519043
285.0,0.08979296684265137
289.0,0.16368842124938965
293.0,0.10002374649047852
297.0,0.19098782539367676
301.0,0.3009457588195801
305.0,0.14716053009033203
309.0,0.18846487998962402
313.0,0.10711979866027832
317.0,0.08083724975585938
321.0,0.2044236660003662
325.0,0.22790908813476562
329.0,0.1081390380859375
333.0,0.24908804893493652
337.0,0.1173715591430664
341.0,0.13258719444274902
345.0,0.24361371994018555
349.0,0.2169337272644043
353.0,0.23666119575500488
357.0,0.2442622184753418
361.0,0.10381650924682617
365.0,0.20159363746643066
369.0,0.2029094696044922
373.0,0.08724498748779297
377.0,0.15570306777954102
381.0,0.20452427864074707
385.0,0.12819671630859375
389.0,0.06976747512817383
393.0,0.09656143188476562
397.0,0.027463436126708984
401.0,0.03677034378051758
405.0,0.06021380424499512
409.0,0.06966495513916016
413.0,0.08566164970397949
417.0,0.0876924991607666
421.0,0.06392550468444824
425.0,0.08517003059387207
429.0,0.11184239387512207
433.0,0.06358027458190918
437.0,0.16179299354553223
441.0,0.1493532657623291
445.0,0.09465932846069336
449.0,0.1453394889831543
453.0,0.2520735263824463
457.0,0.13447809219360352
461.0,0.11005306243896484
465.0,0.22388410568237305
469.0,0.24720144271850586
473.0,0.19974136352539062
477.0,0.11316490173339844
481.0,0.1793363094329834
485.0,0.1591801643371582
489.0,0.06819987297058105
493.0,0.07056379318237305
497.0,0.15169048309326172
