time,calculation_time
1.0,0.030238866806030273
5.0,0.0152587890625
9.0,0.01579737663269043
13.0,0.057595252990722656
17.0,0.0868995189666748
21.0,0.04116415977478027
25.0,0.04937553405761719
29.0,0.09687256813049316
33.0,0.0471346378326416
37.0,0.1168966293334961
41.0,0.0987091064453125
45.0,0.12002921104431152
49.0,0.0718684196472168
53.0,0.07279610633850098
57.0,0.14783978462219238
61.0,0.0815582275390625
65.0,0.0999293327331543
69.0,0.09473633766174316
73.0,0.11893653869628906
77.0,0.06320810317993164
81.0,0.08643579483032227
85.0,0.16390299797058105
89.0,0.1420140266418457
93.0,0.08393311500549316
97.0,0.16764426231384277
101.0,0.20358061790466309
105.0,0.1128988265991211
109.0,0.28835535049438477
113.0,0.2666182518005371
117.0,0.1301264762878418
121.0,0.24141669273376465
125.0,0.17422008514404297
129.0,0.11407804489135742
133.0,0.24993157386779785
137.0,0.14191579818725586
141.0,0.29062461853027344
145.0,0.24702668190002441
149.0,0.2072162628173828
153.0,0.1967484951019287
157.0,0.09158182144165039
161.0,0.22143077850341797
165.0,0.24336886405944824
169.0,0.1410973072052002
173.0,0.2231583595275879
177.0,0.2721853256225586
181.0,0.25650882720947266
185.0,0.14263105392456055
189.0,0.3014261722564697
193.0,0.21560120582580566
197.0,0.34282946586608887
201.0,0.4643115997314453
205.0,0.41565966606140137
209.0,0.17414474487304688
213.0,0.34959959983825684
217.0,0.13466906547546387
221.0,0.2356703281402588
225.0,0.20800232887268066
229.0,0.1103060245513916
233.0,0.2047412395477295
237.0,0.19430875778198242
241.0,0.12048888206481934
245.0,0.24249768257141113
249.0,0.23431897163391113
253.0,0.1682751178741455
257.0,0.11067390441894531
261.0,0.19849157333374023
265.0,0.14875483512878418
269.0,0.11470794677734375
273.0,0.17256975173950195
277.0,0.17048168182373047
281.0,0.13478899002075195
285.0,0.12376284599304199
289.0,0.21785473823547363
293.0,0.2107093334197998
297.0,0.14296483993530273
301.0,0.2362959384918213
305.0,0.29667091369628906
309.0,0.1460561752319336
313.0,0.2543666362762451
317.0,0.29981160163879395
321.0,0.14902281761169434
325.0,0.2529621124267578
329.0,0.2440013885498047
333.0,0.2636692523956299
337.0,0.14736580848693848
341.0,0.26601076126098633
345.0,0.11056876182556152
349.0,0.22074007987976074
353.0,0.285961389541626
357.0,0.2836778163909912
361.0,0.25264573097229004
365.0,0.15432953834533691
369.0,0.2607543468475342
373.0,0.24631190299987793
377.0,0.15810012817382812
381.0,0.14531326293945312
385.0,0.20457053184509277
389.0,0.20198583602905273
393.0,0.19309306144714355
397.0,0.11065530776977539
401.0,0.19809389114379883
405.0,0.20644664764404297
409.0,0.1878976821899414
413.0,0.21791529655456543
417.0,0.2622087001800537
421.0,0.236128568649292
425.0,0.23486804962158203
429.0,0.2584366798400879
433.0,0.2753479480743408
437.0,0.17087626457214355
441.0,0.34880733489990234
445.0,0.3030073642730713
449.0,0.12640666961669922
453.0,0.2906816005706787
457.0,0.1572132110595703
461.0,0.30140066146850586
465.0,0.31546854972839355
469.0,0.29250478744506836
473.0,0.1406993865966797
477.0,0.2365882396697998
481.0,0.2845020294189453
485.0,0.30359554290771484
489.0,0.19082188606262207
493.0,0.2891271114349365
497.0,0.32985854148864746
