time,value
1,0.03
5,0.02
9,0.02
13,0.05
17,0.07
21,0.05
25,0.04
29,0.09
33,0.07
37,0.11
41,0.13
45,0.11
49,0.06
53,0.10
57,0.20
61,0.10
65,0.14
69,0.11
73,0.13
77,0.08
81,0.10
85,0.05
89,0.08
93,0.18
97,0.08
101,0.10
105,0.20
109,0.21
113,0.10
117,0.26
121,0.13
125,0.19
129,0.29
133,0.11
137,0.26
141,0.16
145,0.24
149,0.23
153,0.16
157,0.16
161,0.12
165,0.31
169,0.12
173,0.31
177,0.22
181,0.22
185,0.16
189,0.44
193,0.52
197,0.34
201,0.19
205,0.46
209,0.18
213,0.28
217,0.39
221,0.25
225,0.14
229,0.38
233,0.24
237,0.39
241,0.15
245,0.65
249,0.19
253,0.13
257,0.20
261,0.26
265,0.11
269,0.21
273,0.18
277,0.13
281,0.15
285,0.28
289,0.20
293,0.29
297,0.28
301,0.18
305,0.13
309,0.29
313,0.22
317,0.31
321,0.45
325,0.16
329,0.24
333,0.17
337,0.16
341,0.09
345,0.45
349,0.13
353,0.18
357,0.30
361,0.11
365,0.18
369,0.11
373,0.49
377,0.43
381,0.27
385,0.23
389,0.21
393,0.13
397,0.24
401,0.13
405,0.26
409,0.42
413,0.23
417,0.32
421,0.21
425,0.23
429,0.25
433,0.16
437,0.49
441,0.16
445,0.36
449,0.25
453,0.18
457,0.16
461,0.19
465,0.16
469,0.19
473,0.15
477,0.16
481,0.19
485,0.10
489,0.17
493,0.11
497,0.20
