time,value
1,0.03
5,0.02
9,0.02
13,0.07
17,0.05
21,0.03
25,0.04
29,0.10
33,0.06
37,0.11
41,0.15
45,0.11
49,0.08
53,0.10
57,0.12
61,0.08
65,0.11
69,0.06
73,0.10
77,0.06
81,0.11
85,0.12
89,0.12
93,0.19
97,0.08
101,0.10
105,0.14
109,0.22
113,0.11
117,0.33
121,0.11
125,0.18
129,0.17
133,0.13
137,0.25
141,0.36
145,0.19
149,0.18
153,0.13
157,0.20
161,0.10
165,0.21
169,0.12
173,0.26
177,0.14
181,0.23
185,0.16
189,0.25
193,0.28
197,0.28
201,0.20
205,0.32
209,0.16
213,0.28
217,0.25
221,0.24
225,0.20
229,0.22
233,0.14
237,0.17
241,0.27
245,0.19
249,0.16
253,0.10
257,0.23
261,0.18
265,0.08
269,0.17
273,0.18
277,0.07
281,0.20
285,0.16
289,0.16
293,0.21
297,0.18
301,0.22
305,0.15
309,0.27
313,0.21
317,0.18
321,0.21
325,0.12
329,0.17
333,0.11
337,0.18
341,0.10
345,0.20
349,0.12
353,0.20
357,0.19
361,0.09
365,0.17
369,0.11
373,0.20
377,0.25
381,0.20
385,0.14
389,0.23
393,0.14
397,0.21
401,0.11
405,0.22
409,0.24
413,0.22
417,0.29
421,0.20
425,0.14
429,0.24
433,0.13
437,0.36
441,0.14
445,0.24
449,0.23
453,0.20
457,0.30
461,0.17
465,0.21
469,0.24
473,0.12
477,0.14
481,0.18
485,0.13
489,0.16
493,0.11
497,0.19
