time,value
1,0.04
5,0.03
9,0.01
13,0.05
17,0.10
21,0.04
25,0.08
29,0.08
33,0.07
37,0.17
41,0.11
45,0.09
49,0.06
53,0.13
57,0.13
61,0.07
65,0.11
69,0.09
73,0.12
77,0.06
81,0.06
85,0.05
89,0.08
93,0.25
97,0.12
101,0.13
105,0.16
109,0.21
113,0.13
117,0.20
121,0.14
125,0.17
129,0.17
133,0.12
137,0.19
141,0.14
145,0.22
149,0.22
153,0.10
157,0.16
161,0.14
165,0.22
169,0.12
173,0.24
177,0.14
181,0.20
185,0.14
189,0.25
193,0.30
197,0.32
201,0.22
205,0.32
209,0.17
213,0.44
217,0.24
221,0.24
225,0.13
229,0.35
233,0.18
237,0.26
241,0.12
245,0.20
249,0.21
253,0.11
257,0.26
261,0.22
265,0.27
269,0.17
273,0.22
277,0.12
281,0.16
285,0.19
289,0.20
293,0.23
297,0.16
301,0.30
305,0.13
309,0.22
313,0.25
317,0.22
321,0.22
325,0.13
329,0.35
333,0.12
337,0.14
341,0.11
345,0.19
349,0.14
353,0.57
357,0.20
361,0.13
365,0.17
369,0.11
373,0.27
377,0.64
381,0.33
385,0.30
389,0.25
393,0.13
397,0.31
401,0.15
405,0.26
409,0.26
413,0.25
417,0.25
421,0.24
425,0.23
429,0.33
433,0.24
437,0.33
441,0.24
445,0.28
449,0.38
453,0.20
457,0.14
461,0.21
465,0.21
469,0.19
473,0.22
477,0.16
481,0.27
485,0.19
489,0.18
493,0.19
497,0.21
