time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.30,3
3,0.00,0.00,0.00,0.00,53.33,3
5,0.00,0.00,0.00,0.00,56.02,3
7,0.00,0.00,0.00,0.00,57.01,3
9,0.00,0.00,0.00,0.00,57.18,1
11,0.00,0.00,0.00,0.00,57.55,1
13,0.00,0.00,0.00,0.00,53.60,1
15,0.00,0.00,0.00,0.00,51.27,1
17,0.39,1.55,0.06,0.87,46.58,1
19,1.16,4.62,0.16,1.61,40.64,1
21,1.35,4.55,0.16,1.61,34.97,1
23,3.53,5.18,0.35,2.09,32.60,2
25,5.85,8.67,0.37,2.09,30.16,2
27,6.41,10.90,0.37,2.09,27.57,2
29,6.42,10.88,0.37,2.09,30.13,2
31,7.49,12.95,0.82,9.56,32.11,2
33,7.52,18.13,0.84,10.05,30.31,3
35,8.69,18.04,0.84,10.05,28.58,3
37,8.59,18.04,0.84,10.05,31.16,3
39,7.38,18.04,9.10,24.13,30.04,3
41,7.38,18.04,5.52,18.70,28.63,3
43,8.31,18.04,5.83,18.70,26.30,3
45,11.27,18.04,2.35,10.05,27.77,3
47,12.49,23.24,1.71,10.05,28.92,3
49,12.73,24.20,1.72,10.05,28.17,1
51,12.73,24.20,1.53,10.05,26.89,1
53,12.66,24.20,1.53,10.05,28.67,1
55,11.60,24.20,4.11,28.19,31.76,1
57,11.24,22.75,5.20,28.19,29.97,1
59,5.56,11.48,5.24,28.32,28.65,1
61,7.12,15.36,4.54,28.32,27.37,4
63,8.69,16.57,3.03,17.24,24.24,4
65,11.20,16.76,3.01,17.24,23.34,4
67,10.50,17.04,11.24,47.70,25.46,4
69,8.88,18.55,10.08,36.80,28.47,3
71,11.05,24.00,4.20,17.24,25.62,3
73,11.01,23.88,4.20,17.24,24.43,3
75,10.37,23.88,8.48,17.24,25.19,3
77,9.79,22.36,8.36,17.24,26.86,4
79,6.15,11.02,7.32,17.24,28.25,4
81,6.01,10.99,7.72,17.24,30.72,4
83,6.37,10.99,7.32,17.24,30.68,4
85,6.36,10.99,6.67,17.24,33.84,4
87,6.36,10.99,6.67,17.24,35.87,2
89,6.36,10.99,6.38,17.24,35.56,2
91,6.36,10.99,6.38,17.24,30.56,2
93,6.29,10.99,6.38,17.24,32.43,2
95,5.96,10.31,9.04,47.21,34.01,2
97,8.20,11.67,8.27,40.27,34.18,2
99,8.13,11.66,8.27,40.27,33.02,3
101,8.28,11.66,7.55,40.27,30.43,3
103,10.15,12.56,7.67,40.27,29.04,3
105,12.66,18.04,7.67,40.27,29.12,3
107,12.32,17.85,13.07,40.27,28.96,3
109,10.78,17.57,8.52,40.27,27.11,3
111,11.28,17.57,5.99,40.27,24.99,3
113,13.70,17.57,5.12,40.27,25.87,4
115,15.90,24.27,4.89,40.27,22.53,4
117,15.92,24.36,4.89,40.27,23.77,4
119,15.26,24.36,10.51,40.27,24.48,4
121,15.67,23.96,8.98,40.27,24.59,1
123,11.80,23.04,7.88,40.27,23.80,1
125,14.55,23.04,7.88,40.27,24.64,1
127,15.87,24.23,11.46,54.38,24.86,1
129,15.07,23.84,10.70,40.27,24.76,1
131,11.55,18.18,10.83,40.27,26.34,1
133,11.63,18.18,9.34,40.27,25.74,4
135,13.25,18.18,9.09,40.27,23.35,4
137,13.29,18.18,9.26,40.27,23.00,4
139,15.42,24.64,9.88,40.27,21.73,4
141,14.68,25.31,7.65,40.27,22.01,3
143,14.93,25.31,6.84,40.27,19.45,3
145,16.81,27.92,6.84,40.27,19.05,3
147,18.30,30.65,15.93,40.27,19.53,3
149,19.06,30.60,16.15,40.27,21.03,3
151,14.22,21.36,13.49,40.27,23.29,3
153,13.17,25.23,10.91,40.27,19.88,2
155,14.84,31.53,9.43,40.27,18.45,2
157,16.40,31.36,9.43,40.27,19.37,2
159,16.98,31.36,11.02,46.53,20.58,2
161,16.97,31.36,10.75,39.77,24.98,1
163,13.46,31.33,11.16,39.77,23.68,1
165,14.68,31.33,11.16,39.77,22.28,1
167,17.85,31.33,13.06,39.77,20.12,1
169,18.54,31.33,12.96,39.77,19.28,3
171,16.15,24.84,12.90,39.77,19.73,3
173,14.37,24.81,13.19,39.77,19.58,3
175,18.56,30.55,17.88,39.77,22.37,3
177,20.88,31.68,16.68,39.77,23.75,2
179,17.38,23.77,16.73,39.77,23.91,2
181,16.22,23.77,16.73,39.77,21.75,2
