time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.30,3
3,0.00,0.00,0.00,0.00,53.33,3
5,0.00,0.00,0.00,0.00,56.02,3
7,0.00,0.00,0.00,0.00,57.01,3
9,0.00,0.00,0.00,0.00,57.18,1
11,0.00,0.00,0.00,0.00,57.55,1
13,0.00,0.00,0.00,0.00,53.60,1
15,0.00,0.00,0.03,0.13,51.27,1
17,0.39,1.55,0.47,2.13,46.58,1
19,1.16,4.62,0.90,4.13,40.64,1
21,1.35,4.55,1.51,6.13,34.97,1
23,3.53,5.18,2.79,8.13,32.60,2
25,5.85,8.67,3.72,10.13,30.16,2
27,6.41,10.90,4.67,12.13,27.57,2
29,6.42,10.88,5.90,14.13,30.13,2
31,7.49,12.95,7.26,16.13,32.11,2
33,7.52,18.13,8.41,18.13,30.31,3
35,8.69,18.04,9.30,20.13,28.58,3
37,8.59,18.04,10.54,22.13,31.16,3
39,7.38,18.04,11.91,24.13,30.04,3
41,7.38,18.04,5.40,21.70,28.63,3
43,8.31,18.04,6.52,23.70,26.30,3
45,11.27,18.04,7.45,25.70,27.77,3
47,12.49,23.24,7.28,27.70,28.92,3
49,12.73,24.20,8.15,29.70,28.17,1
51,12.73,24.20,9.19,31.70,26.89,1
53,12.66,24.20,9.40,33.70,28.67,1
55,11.60,24.20,10.30,35.70,31.76,1
57,11.24,22.75,9.48,37.70,29.97,1
59,5.56,11.48,9.88,39.70,28.65,1
61,7.12,15.36,9.24,41.70,27.37,4
63,8.69,16.57,9.22,43.70,24.24,4
65,11.20,16.76,10.18,45.70,23.34,4
67,10.50,17.04,11.23,47.70,25.46,4
69,8.88,18.55,8.37,36.80,28.47,3
71,11.05,24.00,6.02,23.21,25.62,3
73,11.01,23.88,5.77,25.21,24.43,3
75,10.37,23.88,6.81,27.21,25.19,3
77,9.79,22.36,6.98,29.21,26.86,4
79,6.15,11.02,6.33,31.21,28.25,4
81,6.01,10.99,5.42,33.21,30.72,4
83,6.37,10.99,6.63,35.21,30.68,4
85,6.36,10.99,6.41,37.21,33.84,4
87,6.36,10.99,6.86,39.21,35.87,2
89,6.36,10.99,7.57,41.21,35.56,2
91,6.36,10.99,8.18,43.21,30.56,2
93,6.29,10.99,9.05,45.21,32.43,2
95,5.96,10.31,10.14,47.21,34.01,2
97,8.20,11.67,8.83,27.55,34.18,2
99,8.13,11.66,9.23,29.55,33.02,3
101,8.28,11.66,10.67,31.55,30.43,3
103,10.15,12.56,12.01,33.55,29.04,3
105,12.66,18.04,13.34,35.55,29.12,3
107,12.32,17.85,14.79,37.55,28.96,3
109,10.78,17.57,10.99,36.38,27.11,3
111,11.28,17.57,9.27,38.38,24.99,3
113,13.70,17.57,8.85,40.38,25.87,4
115,15.90,24.27,9.13,42.38,22.53,4
117,15.92,24.36,9.97,44.38,23.77,4
119,15.26,24.36,11.24,46.38,24.48,4
121,15.67,23.96,10.61,48.38,24.59,1
123,11.80,23.04,9.50,50.38,23.80,1
125,14.55,23.04,9.75,52.38,24.64,1
127,15.87,24.23,11.09,54.38,24.86,1
129,15.07,23.84,9.74,24.21,24.76,1
131,11.55,18.18,9.95,18.99,26.34,1
133,11.63,18.18,9.96,20.53,25.74,4
135,13.25,18.18,9.87,22.53,23.35,4
137,13.29,18.18,11.50,24.53,23.00,4
139,15.42,24.64,12.51,26.53,21.73,4
141,14.68,25.31,11.42,28.53,22.01,3
143,14.93,25.31,11.65,30.53,19.45,3
145,16.81,27.92,11.92,32.53,19.05,3
147,18.30,30.65,13.17,34.53,19.53,3
149,19.06,30.60,14.18,36.53,21.03,3
151,14.22,21.36,12.20,38.53,23.29,3
153,13.17,25.23,10.30,40.53,19.88,2
155,14.84,31.53,9.51,42.53,18.45,2
157,16.40,31.36,7.76,44.53,19.37,2
159,16.98,31.36,9.24,46.53,20.58,2
161,16.97,31.36,8.98,38.88,24.98,1
163,13.46,31.33,9.56,28.60,23.68,1
165,14.68,31.33,10.97,30.60,22.28,1
167,17.85,31.33,12.55,32.60,20.12,1
169,18.54,31.33,12.41,30.96,19.28,3
171,16.15,24.84,13.91,30.16,19.73,3
173,14.37,24.81,14.77,26.78,19.58,3
175,18.56,30.55,16.07,28.78,22.37,3
177,20.88,31.68,11.80,30.78,23.75,2
179,17.38,23.77,12.89,32.78,23.91,2
181,16.22,23.77,13.54,34.78,21.75,2
