time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,61.80,1
11,0.00,0.00,0.00,0.00,61.38,1
13,0.00,0.00,0.00,0.00,54.38,1
15,0.00,0.00,0.00,0.00,49.21,1
17,0.00,0.00,0.14,1.32,46.62,1
19,1.05,4.19,0.36,3.32,45.83,1
21,1.32,5.28,0.66,5.32,47.88,1
23,1.32,5.28,0.97,7.32,47.90,3
25,1.53,5.18,1.36,9.32,51.21,3
27,0.00,0.00,1.33,11.32,50.20,3
29,0.00,0.00,0.55,3.10,45.37,3
31,2.32,5.74,0.87,3.45,37.55,3
33,2.76,5.51,1.67,5.45,29.57,3
35,3.96,10.16,2.46,7.45,25.15,3
37,6.58,11.60,2.87,9.45,26.50,3
39,8.55,11.65,3.40,11.45,27.24,2
41,10.11,17.21,3.81,13.45,27.68,2
43,10.22,17.64,4.48,15.45,33.05,2
45,10.22,17.64,5.06,17.45,32.39,2
47,10.22,17.64,5.70,19.45,27.42,2
49,10.22,17.64,6.44,21.45,25.54,2
51,13.43,20.11,7.21,23.45,24.30,2
53,16.20,23.33,8.15,25.45,21.86,2
55,17.53,23.29,9.29,27.45,17.71,2
57,18.15,23.29,10.43,29.45,17.78,2
59,20.48,28.32,11.63,31.45,19.14,4
61,22.08,30.16,12.72,33.45,19.69,4
63,22.05,30.15,13.55,35.45,21.78,4
65,17.89,30.15,13.61,31.71,23.97,4
67,9.07,19.04,8.15,27.70,21.21,4
69,5.20,17.88,5.77,18.55,22.37,4
71,5.70,17.88,5.13,20.55,24.39,4
73,8.37,23.36,3.74,22.55,31.18,4
75,8.82,24.83,4.15,24.55,30.70,4
77,8.82,24.83,5.08,26.55,31.45,4
79,8.82,24.83,5.54,28.55,31.15,4
81,8.82,24.83,5.55,30.55,31.02,1
83,8.82,24.83,6.05,32.55,31.37,1
85,10.40,24.83,6.68,34.55,29.48,1
87,13.69,24.83,6.32,34.11,30.46,1
89,15.25,24.83,7.24,36.11,30.15,1
91,15.79,24.83,8.14,38.11,28.04,1
93,15.75,24.83,9.07,40.11,26.07,1
95,16.86,24.83,10.07,42.11,23.84,1
97,19.22,30.11,11.10,44.11,20.85,3
99,22.82,34.56,12.31,46.11,19.28,3
101,24.70,36.95,13.35,48.11,21.31,3
103,28.63,43.93,14.02,47.82,23.18,3
105,23.95,48.56,11.92,39.90,21.15,3
107,26.94,54.56,12.39,35.18,20.02,3
109,22.57,67.63,9.12,25.63,18.73,3
111,23.71,68.09,9.53,27.63,17.72,3
113,13.95,29.03,10.06,29.63,16.93,3
115,14.04,29.03,11.07,31.63,18.17,2
117,17.66,35.49,11.97,33.63,20.20,2
119,18.77,35.95,12.69,35.63,22.10,2
121,24.12,57.46,12.16,35.19,24.42,2
123,25.16,61.64,12.59,37.19,24.75,2
125,25.08,61.29,11.92,39.19,22.08,2
127,24.98,60.91,12.78,41.19,18.81,2
129,28.45,68.17,13.86,43.19,17.67,4
131,33.24,76.89,15.26,45.19,18.41,4
133,35.48,84.17,16.10,47.19,19.03,4
135,32.77,89.97,15.38,47.79,19.03,4
137,34.88,96.78,10.53,43.19,21.40,4
139,35.62,106.60,9.15,40.70,21.39,4
141,39.06,115.28,9.35,35.43,20.80,4
143,40.79,120.54,10.33,36.32,20.75,4
145,45.03,127.82,9.56,33.54,21.08,4
147,46.02,128.76,10.29,32.42,22.42,4
149,46.49,130.65,11.28,32.09,20.49,4
151,47.77,135.74,11.28,23.83,18.17,4
153,49.16,141.34,12.04,25.83,16.70,1
155,51.79,147.00,10.87,27.83,17.06,1
157,52.56,148.33,11.18,29.83,17.14,1
159,52.55,148.31,11.99,31.83,16.88,1
161,54.42,152.23,12.42,33.83,15.02,1
163,56.15,156.65,13.37,35.83,14.33,3
165,59.57,156.12,13.49,37.83,15.38,3
167,37.86,50.54,14.70,39.83,18.09,3
169,40.66,57.28,14.94,39.59,19.07,3
171,39.65,63.98,14.81,35.83,19.55,3
173,29.10,71.27,14.72,37.83,16.64,3
175,31.39,76.53,12.14,39.83,15.46,3
177,33.69,83.81,12.29,41.83,15.82,3
179,35.08,85.80,12.03,43.83,18.82,2
181,35.42,84.76,12.90,45.83,20.37,2
183,32.15,67.54,14.11,47.83,20.98,2
185,27.33,57.16,13.11,42.89,20.84,2
187,28.49,57.16,13.79,43.11,21.93,2
189,30.89,57.15,13.87,43.50,22.62,2
191,26.44,64.95,15.17,45.07,22.25,2
193,29.31,78.67,16.19,45.22,21.71,2
195,31.08,81.93,16.81,40.20,21.85,4
197,20.43,32.35,17.51,37.95,25.70,4
199,14.22,24.50,16.87,36.41,27.26,4
201,12.13,24.27,17.28,36.73,28.86,4
203,10.23,24.27,10.60,21.89,28.57,4
205,13.66,24.27,10.96,23.89,29.52,4
207,15.73,24.27,11.35,25.89,29.24,4
209,17.54,24.27,11.00,27.89,25.76,4
211,18.91,24.27,11.88,29.89,24.14,4
213,21.61,26.36,13.55,31.89,20.27,4
215,22.51,30.14,14.84,33.89,19.31,4
217,23.88,30.10,15.74,35.89,17.98,1
219,26.03,30.10,16.57,37.89,17.52,1
221,28.43,32.37,18.04,39.89,15.83,1
223,30.53,37.10,17.99,41.89,15.02,1
225,32.66,39.78,19.15,43.89,15.35,1
227,33.76,42.57,19.24,45.89,12.67,3
229,36.57,49.68,20.60,47.89,14.78,3
231,39.28,58.18,19.10,47.15,19.69,3
233,40.91,67.44,19.10,49.15,22.47,3
235,33.92,69.31,17.55,46.30,22.42,3
237,27.82,74.92,15.47,40.70,20.02,3
239,18.89,74.78,10.02,29.59,18.09,3
241,22.49,74.78,8.86,31.59,16.96,2
243,26.12,74.30,9.76,33.59,14.02,2
245,24.29,56.95,11.43,35.59,11.08,2
247,23.71,44.29,12.42,30.15,10.48,2
249,22.04,54.41,11.73,32.15,11.01,2
251,22.70,56.98,12.72,30.66,16.08,2
253,21.19,50.96,12.56,29.39,17.98,2
255,11.00,24.10,14.03,31.39,21.57,2
257,11.59,24.10,15.04,33.39,22.47,2
259,12.63,24.10,16.45,35.39,22.59,2
261,12.62,24.10,15.19,37.39,23.91,4
263,12.48,24.10,15.89,39.39,23.64,4
265,10.65,24.10,15.14,41.39,21.68,4
267,9.52,24.10,13.74,35.78,19.86,4
269,10.89,24.10,10.62,31.10,22.10,4
271,11.32,24.10,11.33,33.10,21.62,4
273,11.53,24.10,12.49,35.10,21.17,4
275,11.51,24.10,13.70,37.10,20.84,4
277,12.53,24.10,14.92,39.10,19.30,4
279,12.84,24.10,16.13,41.10,16.12,1
281,13.63,24.10,17.38,43.10,12.34,1
283,16.91,24.10,18.74,45.10,10.55,1
285,17.43,23.41,19.77,46.28,8.11,1
287,17.70,23.41,19.53,44.37,10.84,1
289,19.18,23.41,20.60,46.07,11.26,3
291,20.39,23.41,17.02,48.07,18.13,3
293,20.36,23.41,16.09,50.07,27.98,3
295,17.62,22.95,15.58,48.89,34.35,3
297,11.29,21.39,9.15,28.18,35.63,3
299,10.48,19.17,6.33,19.04,35.56,3
301,10.24,18.22,5.30,21.04,32.42,3
303,10.23,18.21,6.18,23.04,28.62,2
305,10.23,18.21,6.68,25.04,24.32,2
307,11.32,19.82,7.71,27.04,22.81,2
309,13.08,23.80,7.56,26.69,21.45,2
311,15.42,23.74,8.57,28.69,26.11,2
313,16.22,23.74,7.57,30.69,28.19,2
315,16.21,23.74,7.88,32.69,25.44,2
317,16.21,23.74,8.64,34.69,23.86,2
319,16.95,23.74,9.92,36.69,22.91,2
321,18.29,23.84,10.76,38.69,19.82,4
323,19.41,23.81,11.97,40.69,19.89,4
325,19.83,23.99,13.13,42.69,22.75,4
327,18.10,25.22,14.04,43.86,25.36,4
329,8.55,23.81,11.94,40.60,27.02,4
331,8.51,23.81,10.85,40.25,25.76,4
333,9.49,23.81,8.72,42.25,25.66,1
335,13.96,23.81,9.64,44.25,26.15,1
337,14.24,23.81,10.95,46.25,21.65,1
339,13.74,19.98,10.65,30.49,18.58,1
341,14.02,23.72,11.89,31.08,16.80,1
343,17.83,23.62,12.22,25.32,20.43,3
345,19.22,23.62,10.95,27.32,28.51,3
347,19.45,27.37,10.49,29.32,32.33,3
349,14.11,29.74,10.17,29.19,33.53,3
351,9.31,29.27,7.85,19.42,33.37,3
353,9.15,27.85,7.68,21.42,29.58,2
355,8.90,26.88,7.38,23.42,28.44,2
357,12.68,36.58,8.62,25.42,27.30,2
359,15.06,36.59,8.72,25.71,26.94,2
361,17.91,34.48,8.82,24.91,27.26,2
363,10.99,21.58,9.22,26.91,27.96,2
365,13.18,23.91,8.82,28.91,29.03,2
367,13.20,23.89,9.79,30.91,29.24,2
369,14.93,24.85,9.80,32.91,29.15,2
371,16.22,30.00,10.54,34.91,25.23,4
373,16.38,30.65,11.14,36.91,25.26,4
375,17.05,36.37,8.48,38.91,26.03,4
377,15.71,39.38,6.89,21.05,26.94,4
379,13.22,48.00,5.77,22.79,23.48,4
381,13.29,47.27,5.04,24.79,17.35,1
383,15.66,45.67,6.12,26.79,12.67,1
385,18.97,43.65,6.98,28.79,14.71,1
387,19.11,42.34,7.68,29.52,19.38,1
389,16.67,42.04,8.18,20.73,22.55,1
391,12.48,17.77,9.14,21.66,27.71,3
393,12.44,17.77,9.08,21.94,33.17,3
395,11.08,17.73,9.16,23.72,37.58,3
397,4.04,11.07,9.60,25.77,41.78,3
399,2.77,11.07,6.59,24.05,38.62,3
401,2.77,11.07,2.75,14.66,36.41,3
403,4.57,11.07,3.15,16.66,34.82,2
405,8.80,20.60,3.98,18.66,30.73,2
407,10.30,21.53,5.13,20.66,24.96,2
409,13.04,27.77,6.14,22.66,21.24,2
411,16.42,31.87,7.02,24.66,19.11,2
413,20.50,39.93,8.37,26.66,19.30,2
415,22.23,43.44,9.73,28.66,18.10,4
417,23.29,46.71,11.08,30.66,17.11,4
419,24.55,46.67,11.51,32.66,20.91,4
421,19.08,46.67,12.85,34.23,21.96,4
423,16.82,46.67,11.29,23.29,23.86,4
425,14.22,39.31,8.61,24.21,23.24,1
427,7.13,17.55,9.50,26.21,21.10,1
429,7.13,17.55,9.76,28.21,18.90,1
431,8.33,17.55,9.93,30.21,20.74,1
433,8.97,20.04,11.37,32.21,23.46,1
