time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.00
7,0.00,0.00,0.00,0.00,0.00,56.80
9,0.00,0.00,0.00,0.00,0.00,60.90
11,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,59.60
15,0.00,0.00,0.00,0.00,0.00,60.45
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.50,0.00,61.08
21,0.00,0.00,0.00,0.00,0.00,60.46
23,0.00,0.00,0.00,0.00,0.00,55.46
25,0.00,0.00,0.10,0.05,0.00,47.64
27,0.00,0.00,2.10,0.00,0.00,35.44
29,2.25,0.00,4.10,0.00,0.03,31.56
31,4.94,0.00,6.10,0.00,0.00,24.74
33,12.42,0.00,8.10,0.79,0.00,18.10
35,18.06,0.00,10.10,2.79,0.00,25.57
37,19.84,0.00,12.10,4.79,0.00,26.86
39,23.92,0.00,14.10,6.79,0.00,24.89
41,23.85,0.00,16.10,8.79,0.00,30.06
43,27.47,0.00,18.10,10.79,0.00,28.90
45,30.00,0.00,20.10,12.79,0.00,27.75
47,29.98,0.00,22.10,14.79,0.00,21.78
49,29.98,0.00,24.10,16.79,1.15,20.20
51,39.60,4.83,26.10,18.79,3.15,19.73
53,42.10,4.59,28.10,20.79,5.15,14.62
55,44.91,4.94,30.10,22.79,7.15,11.76
57,50.85,10.97,32.10,24.79,9.15,7.50
59,59.50,10.77,34.10,26.79,11.15,4.11
61,67.92,10.77,36.10,28.79,13.15,5.27
63,74.72,10.77,38.10,30.79,15.15,4.21
65,76.79,10.77,40.10,32.79,17.15,3.15
67,81.38,10.77,36.60,34.79,19.15,2.51
69,81.30,10.77,38.60,36.79,21.15,2.23
71,85.10,10.77,32.88,38.79,23.15,3.21
73,87.80,10.77,34.88,40.79,25.15,6.46
75,87.78,10.77,36.88,42.79,27.15,8.45
77,87.78,10.77,38.88,44.79,29.15,10.98
79,87.78,10.77,40.88,46.79,31.15,12.26
81,87.78,10.77,42.88,48.79,33.15,11.91
83,87.30,10.77,44.88,50.79,35.15,9.23
85,93.01,10.77,46.88,35.20,37.15,8.06
87,102.47,13.03,43.36,37.20,39.15,10.35
89,107.49,17.75,37.30,39.20,41.15,12.92
91,106.22,17.68,39.30,36.55,43.15,14.13
93,90.11,17.68,33.53,38.55,45.15,15.64
95,74.16,17.68,35.53,32.84,47.15,16.28
97,33.97,17.68,12.97,34.84,49.15,17.48
99,0.00,21.25,14.97,36.12,51.15,21.03
101,0.00,24.42,16.97,27.62,53.15,23.42
103,0.00,24.40,18.97,16.28,55.15,23.86
105,0.00,24.40,3.24,18.28,57.15,26.24
107,2.26,26.30,5.24,17.61,59.15,23.33
109,5.29,30.23,7.24,19.61,54.88,19.70
111,17.70,13.27,9.24,21.61,50.31,20.95
113,24.79,0.00,11.24,23.61,44.45,22.38
115,24.69,0.00,13.24,25.61,22.76,24.63
117,29.81,0.00,15.24,27.61,0.00,26.60
119,31.62,0.00,17.24,29.61,1.89,24.28
121,31.61,0.00,19.24,31.61,0.00,23.52
123,31.61,0.00,21.24,33.61,0.00,26.55
125,35.06,0.00,23.24,35.61,0.00,25.06
127,38.81,0.00,25.24,37.61,0.14,23.29
129,38.77,0.80,27.24,39.61,2.14,17.71
131,40.96,7.90,29.24,41.61,4.14,12.99
133,44.86,11.16,31.24,43.61,6.14,8.35
135,50.80,11.13,33.24,45.61,8.14,3.99
137,58.94,11.13,35.24,47.61,10.14,3.96
139,68.41,11.13,37.24,49.61,12.14,6.62
141,76.46,11.13,39.24,51.61,14.14,7.03
143,76.21,11.13,41.24,53.61,16.14,8.55
145,76.21,11.13,43.24,55.61,18.14,9.24
147,76.21,11.13,45.24,57.61,20.14,6.70
149,83.76,11.13,47.24,59.61,22.14,7.02
151,89.74,11.13,49.24,61.61,24.14,5.66
153,90.40,11.13,51.24,63.61,26.14,9.39
