time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.59,1
3,0.00,0.00,0.00,0.00,52.69,1
5,0.00,0.00,0.00,0.00,57.69,1
7,0.00,0.00,0.00,0.00,58.68,1
9,0.00,0.00,0.00,0.00,60.98,1
11,0.00,0.00,0.00,0.00,58.40,1
13,0.00,0.00,0.00,0.00,53.62,1
15,0.00,0.00,0.00,0.00,48.38,1
17,0.27,1.08,0.21,1.86,46.14,1
19,1.20,4.80,0.37,3.86,41.30,3
21,2.90,4.67,0.92,5.86,40.15,3
23,4.11,5.34,1.62,7.86,42.03,3
25,2.59,5.31,2.53,9.86,37.33,3
27,4.09,9.80,1.86,8.38,35.63,3
29,4.28,12.11,2.75,10.38,33.40,3
31,8.08,18.17,3.30,12.38,32.16,3
33,10.84,18.65,4.47,14.38,29.34,3
35,13.55,24.43,5.63,16.38,28.21,3
37,14.98,24.76,6.80,18.38,24.35,3
39,17.14,24.76,7.99,20.38,20.63,2
41,20.77,24.76,9.35,22.38,18.92,2
43,23.63,32.15,10.85,24.38,17.44,2
45,31.60,49.84,12.50,26.38,17.95,2
47,37.00,61.37,12.10,24.41,19.00,2
49,41.63,68.84,11.20,26.41,17.50,2
51,36.54,70.92,12.54,28.41,18.93,2
53,34.70,73.92,13.44,30.41,16.63,2
55,30.66,44.08,12.98,32.41,14.75,2
57,27.45,42.77,14.42,34.41,12.39,2
59,31.75,52.28,15.38,36.41,12.58,4
61,35.30,55.00,15.75,38.41,11.30,4
63,39.61,59.25,16.49,40.41,12.60,4
65,42.96,61.16,17.93,42.41,12.78,4
67,46.31,61.15,18.93,42.62,12.39,4
69,46.33,67.15,19.01,40.91,13.00,4
71,43.47,70.60,18.83,42.91,13.25,4
73,46.56,73.82,18.21,44.91,13.80,4
75,48.63,80.16,18.35,46.91,14.82,4
77,37.01,79.93,19.23,48.91,14.93,4
79,33.47,79.25,20.90,50.91,14.83,4
81,32.89,76.93,22.19,52.91,15.67,1
83,33.09,72.57,22.98,54.91,15.35,1
85,32.25,67.33,24.64,56.91,16.26,1
87,33.18,62.90,26.31,58.91,19.02,1
89,35.97,68.83,26.68,55.44,20.70,1
91,38.23,75.38,26.53,47.83,21.26,1
93,40.86,74.55,23.79,46.73,19.71,1
95,44.42,81.86,24.47,46.11,18.45,1
97,51.13,89.53,22.20,48.11,16.72,3
99,57.21,96.20,22.60,50.11,16.88,3
101,48.00,106.13,24.43,52.11,16.53,3
103,53.31,115.10,24.45,54.11,16.62,3
105,53.72,114.85,23.22,51.50,16.76,3
107,57.89,118.56,24.57,53.50,15.89,3
109,63.33,132.41,22.37,55.50,13.32,3
111,68.35,131.85,22.68,57.50,12.30,2
113,67.11,111.22,24.18,59.50,11.62,2
115,55.64,98.86,25.81,61.50,12.21,2
117,59.11,98.79,27.47,63.50,10.26,2
119,60.95,98.79,28.16,60.07,8.22,2
121,65.27,105.57,27.33,52.39,6.89,2
123,71.87,116.51,26.72,54.39,6.75,2
125,74.33,117.90,27.21,56.39,4.87,2
127,78.21,117.90,27.50,58.39,8.51,2
