time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,48.66,4,
5,0.00,0.00,0.00,0.00,55.88,4,
7,0.00,0.00,0.00,0.00,57.32,4,
9,0.00,0.00,0.00,0.00,59.09,4,4.00
11,0.00,0.00,0.00,0.00,54.13,4,
13,0.00,0.00,0.00,0.00,40.95,8,
15,0.00,0.00,0.00,0.00,49.66,8,
17,0.00,0.00,0.17,1.87,55.10,8,
19,0.00,0.00,0.00,0.00,55.32,8,4.00
21,0.00,0.00,0.00,0.00,49.87,8,
23,0.00,0.00,0.00,0.00,38.35,8,
25,0.00,0.00,0.00,0.00,60.00,8,
27,0.00,0.00,0.12,1.44,60.00,8,
29,0.00,0.00,0.00,0.00,60.00,8,4.00
31,0.00,0.00,0.00,0.00,60.00,8,
33,0.00,0.00,0.00,0.00,60.00,5,
35,0.00,0.00,0.00,0.00,38.79,5,
37,0.00,0.00,0.00,0.00,49.70,5,
39,0.00,0.00,0.00,0.00,52.19,5,4.00
41,0.00,0.00,0.00,0.00,53.16,5,
43,0.00,0.00,0.00,0.00,51.57,8,
45,0.00,0.00,0.00,0.00,50.70,8,
47,0.00,0.00,0.00,0.00,52.08,8,
49,0.00,0.00,0.11,1.36,50.70,8,2.35
51,0.00,0.00,0.12,1.48,43.43,8,
53,0.27,1.09,0.12,1.29,35.30,5,
55,2.53,10.11,0.47,3.29,34.56,5,
57,3.57,9.11,1.06,5.29,31.08,5,
59,1.31,5.25,0.96,7.29,26.14,5,2.53
61,1.31,5.25,1.18,6.51,20.76,5,
63,3.50,10.22,1.05,8.28,22.27,8,
65,4.47,11.97,1.34,10.28,29.43,8,
67,4.26,8.08,1.84,12.28,33.16,8,
69,2.76,5.89,1.79,9.38,31.74,8,2.46
71,2.76,5.89,1.49,11.38,31.14,8,
73,2.76,5.89,1.89,13.38,31.22,1,
75,3.94,5.89,2.39,15.38,32.53,1,
77,2.81,5.89,3.01,17.38,29.41,1,
79,4.13,5.89,3.67,19.38,27.11,1,1.31
81,5.28,5.89,3.70,21.38,27.14,1,
83,5.92,7.79,4.40,23.38,28.29,8,
85,6.75,11.21,4.91,25.38,31.53,8,
87,5.60,11.17,5.66,27.38,29.39,8,
89,5.55,11.17,5.61,29.38,26.45,8,2.28
91,5.55,11.17,6.23,31.38,24.35,8,
93,6.39,11.17,6.85,33.38,16.21,6,
95,7.12,12.16,7.24,35.38,20.99,6,
97,6.13,11.17,7.90,37.38,22.63,6,
99,4.08,11.17,5.51,34.45,24.31,6,2.59
101,4.08,11.17,5.70,36.45,23.87,6,
103,4.72,13.73,5.54,38.45,23.26,5,
105,5.38,16.39,6.04,40.45,27.17,5,
107,5.35,16.27,6.54,42.45,26.98,5,
109,2.05,5.14,6.06,44.45,29.75,5,2.85
111,1.29,5.14,4.66,46.45,32.78,5,
113,1.89,5.14,4.84,48.45,33.70,5,
115,2.38,5.14,4.86,50.45,35.61,5,
117,2.37,5.14,5.04,52.45,35.07,5,
119,4.83,14.19,5.54,54.45,30.86,5,1.86
121,5.50,16.85,6.04,56.45,24.21,5,
123,5.49,16.82,6.93,58.45,13.20,6,
125,6.74,16.82,7.86,60.45,6.87,6,
127,8.31,16.45,9.03,62.45,1.12,6,
129,9.07,15.10,8.05,64.45,17.75,6,2.72
131,6.92,10.39,8.55,66.45,27.42,6,
133,5.26,10.39,7.60,68.45,34.36,7,
135,5.26,10.39,8.10,70.45,42.61,7,
137,4.29,6.51,8.60,72.45,45.12,7,
139,2.66,5.66,3.98,17.73,39.14,7,1.56
141,2.66,5.66,3.38,19.73,32.95,7,
143,3.49,7.47,4.13,21.73,28.93,8,
145,7.67,14.35,4.73,23.73,26.13,8,
147,10.76,20.02,5.57,25.73,23.96,8,
149,14.77,23.60,4.11,27.01,23.86,8,1.59
151,13.22,18.35,4.75,29.01,19.60,8,
153,10.27,18.34,5.53,31.01,14.99,5,
155,12.14,18.34,6.54,33.01,15.39,5,
157,13.82,20.13,7.82,35.01,17.14,5,
159,12.20,24.03,6.28,17.50,19.35,5,1.89
161,12.22,23.97,5.72,19.04,17.52,5,
163,13.65,25.17,5.73,21.04,15.12,7,
165,13.61,25.01,6.51,23.04,16.32,7,
167,13.61,25.01,7.47,25.04,18.27,7,
169,14.51,25.01,6.83,27.04,22.03,7,1.86
171,9.31,25.01,6.81,29.04,22.13,7,
173,9.80,25.01,7.62,31.04,20.53,6,
175,11.08,25.01,6.94,33.04,20.32,6,
177,12.59,25.01,7.78,35.04,17.78,6,
179,16.45,32.01,7.11,34.47,15.63,6,1.88
181,16.16,24.75,6.54,33.65,15.86,6,
183,11.38,24.67,6.24,35.50,17.81,5,
185,11.43,24.67,5.54,37.50,24.19,5,
187,13.80,24.81,5.81,39.50,26.46,5,
189,13.04,24.76,5.62,41.50,28.90,5,2.41
191,7.56,24.76,5.99,43.50,23.74,5,
193,7.85,24.76,6.47,45.50,15.50,8,
195,9.54,24.76,5.52,47.50,9.00,8,
197,12.58,28.92,6.34,49.50,9.54,8,
199,15.22,31.29,5.32,33.18,15.11,8,2.09
201,15.15,29.78,5.02,23.52,20.46,8,
203,8.20,24.86,5.31,24.78,23.81,4,
205,8.98,24.86,5.11,26.78,29.75,4,
207,8.96,24.86,5.95,28.78,32.62,4,
209,7.60,19.40,4.62,17.57,32.76,4,2.14
211,4.15,5.96,5.16,17.51,31.88,4,
213,5.77,8.59,5.94,19.51,26.83,2,
215,8.84,12.98,5.53,21.51,26.97,2,
217,10.88,12.93,6.70,23.51,26.31,2,
219,11.52,18.89,4.88,24.41,22.77,2,1.12
221,12.36,20.49,6.81,26.41,17.06,2,
223,13.90,26.67,7.97,28.41,14.13,3,
225,17.35,32.90,9.12,30.41,13.28,3,
227,20.30,37.53,10.29,32.41,13.43,3,
229,19.42,39.29,9.30,27.57,15.99,3,1.83
231,18.50,39.18,9.42,29.57,16.84,3,
233,15.70,27.99,9.73,31.57,20.30,7,
235,10.28,23.63,10.89,33.57,23.73,7,
237,9.00,23.63,12.02,35.57,26.75,7,
239,8.82,23.63,11.70,37.57,24.90,7,1.73
241,8.82,23.63,11.07,39.57,21.72,7,
243,9.95,23.63,12.35,41.57,16.60,8,
245,11.73,23.63,13.69,43.57,16.43,8,
247,16.42,27.78,15.15,45.57,18.45,8,
249,20.86,41.41,16.53,47.57,21.89,8,1.93
251,21.40,43.64,16.42,49.57,21.79,8,
253,14.74,18.57,17.23,51.57,22.57,8,
255,10.49,18.57,17.82,53.57,20.73,8,
257,10.49,18.57,17.09,55.57,18.35,8,
259,11.34,18.57,18.28,57.57,14.69,8,1.73
261,13.35,18.73,19.41,59.57,10.17,8,
263,15.06,24.92,19.94,61.57,8.24,3,
265,16.10,24.75,21.12,63.57,10.77,3,
267,18.29,24.81,22.62,65.57,13.19,3,
269,17.81,24.70,22.59,67.57,18.95,3,1.78
271,13.45,24.70,23.80,69.57,19.37,3,
273,15.04,24.99,22.73,71.57,18.82,2,
275,14.98,24.75,22.98,73.57,18.77,2,
277,16.14,24.75,24.45,75.57,19.45,2,
279,15.86,24.75,25.08,77.57,21.22,2,1.72
281,12.37,24.75,25.85,79.57,24.24,2,
283,14.24,24.75,25.57,81.57,24.23,1,
285,14.58,24.75,25.34,83.57,24.08,1,
287,14.44,24.75,26.67,85.57,20.93,1,
289,14.01,24.26,21.16,87.57,19.00,1,1.49
291,11.74,17.93,20.86,89.57,16.85,1,
293,14.47,28.43,19.66,91.57,13.92,4,
295,17.50,35.81,18.76,93.57,12.07,4,
297,19.24,35.66,19.88,95.57,8.71,4,
299,20.28,35.66,14.00,97.57,12.54,4,1.74
301,18.44,35.66,15.01,99.57,15.83,4,
303,18.90,35.44,15.19,101.57,18.38,3,
305,19.87,32.75,14.48,103.57,21.80,3,
307,16.71,20.69,6.85,24.80,22.82,3,
309,10.14,16.91,7.64,25.29,22.68,3,2.25
