time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.82,5.56,6.64,7.82,21.68
25,12.06,5.35,8.71,12.06,3.76,9.09,9.82,7.56,8.64,9.82,16.43
27,12.06,5.35,8.71,12.06,5.76,11.09,11.82,9.56,10.64,11.82,8.01
29,12.06,5.35,8.71,12.06,7.76,13.09,13.82,11.56,12.64,13.82,9.36
31,13.86,10.63,12.25,13.86,9.76,15.09,15.82,13.56,14.64,15.82,15.23
33,18.75,10.37,14.56,18.75,11.76,17.09,17.82,15.56,16.64,17.82,21.07
35,18.67,10.37,14.52,18.67,13.76,19.09,19.82,17.56,18.64,19.82,21.81
37,18.67,10.37,14.52,18.67,15.76,21.09,21.82,19.56,20.64,21.82,21.54
39,18.67,10.37,14.52,18.67,17.76,23.09,23.82,21.56,22.64,23.82,18.68
41,18.67,10.37,14.52,18.67,19.76,25.09,25.82,23.56,24.64,25.82,17.58
43,18.67,10.37,14.52,18.67,21.76,27.09,27.82,25.56,26.64,27.82,12.40
45,18.67,15.56,17.12,18.67,23.76,29.09,29.82,27.56,28.64,29.82,8.49
47,23.47,16.56,20.02,23.47,25.76,31.09,31.82,29.56,30.64,31.82,8.35
49,29.56,16.56,23.06,29.56,27.76,33.09,33.82,31.56,32.64,33.82,10.81
51,29.30,16.56,22.93,29.30,29.76,22.09,35.82,29.22,29.07,35.82,12.68
53,12.91,16.56,14.74,16.56,0.00,24.09,37.82,20.64,26.53,37.82,8.40
55,0.00,16.96,8.48,16.96,0.00,9.92,39.82,16.58,21.32,39.82,0.29
57,0.00,23.88,11.94,23.88,0.00,10.26,41.82,17.36,22.32,41.82,0.00
59,0.00,23.66,11.83,23.66,0.00,0.00,43.82,14.61,18.78,43.82,0.00
61,0.00,23.66,11.83,23.66,0.00,0.00,45.82,15.27,19.64,45.82,8.55
63,0.00,23.66,11.83,23.66,0.00,0.00,47.82,15.94,20.50,47.82,17.83
65,0.00,23.66,11.83,23.66,0.00,0.00,49.82,16.61,21.35,49.82,21.05
67,0.00,23.66,11.83,23.66,0.00,0.00,51.82,17.27,22.21,51.82,25.78
69,0.00,23.66,11.83,23.66,0.00,0.00,53.82,17.94,23.07,53.82,34.64
71,0.00,21.00,10.50,21.00,0.00,0.00,42.08,14.03,18.03,42.08,39.37
73,0.00,0.00,0.00,0.00,0.00,0.00,29.65,9.88,12.71,29.65,44.58
75,0.00,0.00,0.00,0.00,0.00,0.00,20.62,6.87,8.84,20.62,40.36
77,0.00,0.00,0.00,0.00,0.41,0.00,2.87,1.09,1.29,2.87,32.35
79,0.21,0.00,0.11,0.21,2.41,0.00,0.00,0.80,0.34,2.41,25.20
81,0.98,0.00,0.49,0.98,4.41,0.00,0.00,1.47,0.63,4.41,41.37
83,0.00,0.00,0.00,0.00,6.41,0.00,0.00,2.14,0.92,6.41,42.26
85,0.00,0.56,0.28,0.56,8.41,0.00,1.27,3.23,1.74,8.41,40.01
87,0.00,5.04,2.52,5.04,10.41,0.00,3.27,4.56,2.89,10.41,44.45
89,0.00,4.88,2.44,4.88,12.41,0.00,5.27,5.89,4.03,12.41,44.50
91,0.00,4.88,2.44,4.88,14.41,0.00,7.27,7.23,5.17,14.41,40.90
93,0.00,4.88,2.44,4.88,16.41,0.00,9.27,8.56,6.32,16.41,38.00
95,0.00,4.88,2.44,4.88,18.41,0.24,11.27,9.97,7.56,18.41,32.46
97,7.36,4.88,6.12,7.36,20.41,2.24,13.27,11.97,9.56,20.41,27.25
99,13.55,4.88,9.22,13.55,22.41,4.24,15.27,13.97,11.56,22.41,23.79
101,15.72,4.88,10.30,15.72,3.38,6.24,17.27,8.96,10.56,17.27,22.74
103,14.27,9.99,12.13,14.27,5.38,8.24,19.27,10.96,12.56,19.27,22.17
105,12.15,11.34,11.74,12.15,7.38,10.24,21.27,12.96,14.56,21.27,21.94
107,11.52,16.65,14.08,16.65,9.38,12.24,23.27,14.96,16.56,23.27,23.70
109,11.51,23.39,17.45,23.39,11.38,14.24,25.27,16.96,18.56,25.27,24.90
111,11.51,23.75,17.63,23.75,13.38,16.24,27.27,18.96,20.56,27.27,22.22
113,11.51,23.75,17.63,23.75,15.38,18.24,29.27,20.96,22.56,29.27,17.47
115,13.03,23.75,18.39,23.75,17.38,20.24,31.27,22.96,24.56,31.27,11.78
117,20.53,23.75,22.14,23.75,19.38,22.24,33.27,24.96,26.56,33.27,10.05
119,24.53,24.53,24.53,24.53,21.38,24.24,35.27,26.96,28.56,35.27,6.91
121,24.46,34.59,29.52,34.59,23.38,26.24,37.27,28.96,30.56,37.27,5.45
123,39.83,42.86,41.35,42.86,25.38,28.24,39.27,30.96,32.56,39.27,4.72
125,42.22,43.56,42.89,43.56,27.38,30.24,41.27,32.96,34.56,41.27,3.32
127,42.22,43.56,42.89,43.56,29.38,32.24,43.27,34.96,36.56,43.27,3.41
129,42.22,43.56,42.89,43.56,31.38,16.05,45.27,30.90,30.76,45.27,4.32
131,49.12,50.46,49.79,50.46,14.66,18.05,47.27,26.66,30.09,47.27,6.25
133,48.85,50.19,49.52,50.19,16.66,0.00,49.27,21.98,23.49,49.27,6.06
135,48.85,50.19,49.52,50.19,0.00,0.00,51.27,17.09,21.97,51.27,6.91
137,48.85,50.19,49.52,50.19,0.00,0.00,53.27,17.76,22.83,53.27,10.98
139,48.85,50.19,49.52,50.19,0.00,0.00,55.27,18.42,23.69,55.27,11.46
141,48.85,50.19,49.52,50.19,0.00,0.00,57.27,19.09,24.54,57.27,11.51
143,48.85,50.19,49.52,50.19,0.00,0.00,41.48,13.83,17.78,41.48,18.70
145,53.63,54.97,54.30,54.97,0.00,0.37,39.79,13.39,17.21,39.79,21.82
147,55.30,56.64,55.97,56.64,0.00,2.37,40.98,14.45,18.58,40.98,23.13
149,43.97,45.04,44.51,45.04,0.00,4.37,30.71,11.69,15.03,30.71,29.60
151,0.00,0.00,0.00,0.00,0.00,6.37,31.71,12.69,16.32,31.71,36.16
153,0.00,0.00,0.00,0.00,0.00,8.37,30.52,12.96,16.67,30.52,31.07
155,0.00,1.20,0.60,1.20,0.00,10.37,24.46,11.61,14.93,24.46,19.19
157,5.33,5.50,5.41,5.50,0.00,12.37,26.46,12.94,16.64,26.46,13.85
159,11.49,8.67,10.08,11.49,0.00,14.37,28.46,14.28,18.36,28.46,12.51
161,11.43,12.19,11.81,12.19,0.00,16.37,30.46,15.61,20.07,30.46,19.90
163,11.43,12.16,11.79,12.16,0.00,18.37,32.46,16.94,21.79,32.46,17.24
165,11.43,12.16,11.79,12.16,0.00,20.37,34.46,18.28,23.50,34.46,13.69
167,11.43,12.16,11.79,12.16,0.00,22.37,36.46,19.61,25.21,36.46,11.08
169,17.00,12.16,14.58,17.00,0.00,24.37,38.46,20.94,26.93,38.46,7.23
171,17.66,12.16,14.91,17.66,0.00,26.37,40.46,22.28,28.64,40.46,3.83
173,17.66,12.16,14.91,17.66,0.00,28.37,42.46,23.61,30.36,42.46,8.26
175,17.66,14.73,16.20,17.66,0.00,30.37,44.46,24.94,32.07,44.46,14.78
177,17.66,18.10,17.88,18.10,0.00,32.37,46.46,26.28,33.79,46.46,23.31
179,17.66,18.06,17.86,18.06,0.00,34.37,48.46,27.61,35.50,48.46,23.31
181,17.66,18.06,17.86,18.06,0.00,36.37,50.46,28.94,37.21,50.46,20.71
183,17.66,18.06,17.86,18.06,0.00,38.37,52.46,30.28,38.93,52.46,16.76
185,17.66,18.06,17.86,18.06,0.00,40.37,54.46,31.61,40.64,54.46,11.30
187,17.66,22.04,19.85,22.04,0.00,42.37,56.46,32.94,42.36,56.46,9.90
189,17.66,29.77,23.71,29.77,0.00,44.37,58.46,34.28,44.07,58.46,9.20
191,17.66,31.49,24.58,31.49,0.33,46.37,60.46,35.72,45.83,60.46,7.86
193,18.79,31.49,25.14,31.49,2.33,48.37,62.46,37.72,47.83,62.46,5.84
195,30.67,31.49,31.08,31.49,4.33,50.37,64.46,39.72,49.83,64.46,4.09
197,31.01,31.49,31.25,31.49,6.33,52.37,66.46,41.72,51.83,66.46,2.11
199,31.01,31.49,31.25,31.49,8.33,54.37,68.46,43.72,53.83,68.46,0.54
201,34.28,31.49,32.89,34.28,10.33,56.37,70.46,45.72,55.83,70.46,0.01
203,37.82,31.49,34.65,37.82,12.33,58.37,72.46,47.72,57.83,72.46,0.48
205,37.79,31.49,34.64,37.79,14.33,60.37,74.46,49.72,59.83,74.46,1.42
207,37.79,31.49,34.64,37.79,16.33,56.22,76.46,49.67,59.20,76.46,8.43
209,37.68,31.49,34.58,37.68,18.33,43.01,78.46,46.60,54.68,78.46,11.95
211,7.33,31.49,19.41,31.49,20.33,20.01,80.46,40.27,45.97,80.46,13.17
213,0.00,31.49,15.74,31.49,0.00,22.01,82.46,34.83,44.78,82.46,15.35
215,0.00,31.49,15.74,31.49,0.00,14.71,84.46,33.06,42.50,84.46,21.02
217,0.00,31.49,15.74,31.49,0.00,0.00,86.46,28.82,37.06,86.46,21.98
219,0.00,31.49,15.74,31.49,0.00,0.00,88.46,29.49,37.91,88.46,22.90
221,0.00,31.49,15.74,31.49,0.00,0.00,90.46,30.15,38.77,90.46,23.27
223,0.00,31.49,15.74,31.49,0.00,1.14,67.84,22.99,29.56,67.84,25.43
225,3.19,21.71,12.45,21.71,0.00,3.14,51.41,18.18,23.38,51.41,27.59
227,5.37,0.00,2.69,5.37,0.00,5.14,41.33,15.49,19.92,41.33,23.18
229,8.48,0.00,4.24,8.48,0.00,7.14,41.43,16.19,20.82,41.43,16.33
231,16.81,0.00,8.41,16.81,1.67,9.14,0.00,3.60,4.16,9.14,15.66
233,17.84,0.00,8.92,17.84,3.67,11.14,0.00,4.94,5.30,11.14,14.88
235,17.84,0.00,8.92,17.84,5.67,13.14,0.00,6.27,6.44,13.14,9.61
237,17.84,0.00,8.92,17.84,7.67,15.14,0.00,7.60,7.58,15.14,4.62
