time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.82,5.56,6.64,7.82,21.68
25,12.06,5.35,8.71,12.06,3.76,9.09,9.82,7.56,8.64,9.82,20.05
27,9.91,5.35,7.63,9.91,5.76,11.09,11.82,9.56,10.64,11.82,17.58
29,0.00,5.35,2.68,5.35,7.76,0.49,13.82,7.36,7.24,13.82,21.85
31,0.00,10.63,5.32,10.63,0.00,2.49,15.82,6.10,7.85,15.82,26.52
33,0.00,10.37,5.18,10.37,0.00,0.00,17.82,5.94,7.64,17.82,33.71
35,0.00,10.37,5.18,10.37,0.00,0.00,19.82,6.61,8.50,19.82,42.96
37,0.00,7.42,3.71,7.42,0.00,0.00,21.82,7.27,9.35,21.82,54.25
39,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.36,4.32,10.08,52.64
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.34
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.98
45,0.00,1.88,0.94,1.88,0.00,0.00,1.27,0.42,0.54,1.27,23.60
47,1.00,4.96,2.98,4.96,0.00,1.12,3.27,1.47,1.88,3.27,17.16
49,6.99,4.92,5.96,6.99,0.00,3.12,5.27,2.80,3.60,5.27,14.75
51,9.59,4.92,7.26,9.59,0.00,5.12,7.27,4.13,5.31,7.27,9.35
53,9.55,4.92,7.24,9.55,0.00,7.12,9.27,5.47,7.03,9.27,4.31
55,9.55,4.92,7.24,9.55,0.00,9.12,11.27,6.80,8.74,11.27,0.77
57,9.55,10.13,9.84,10.13,0.00,11.12,13.27,8.13,10.46,13.27,0.00
59,9.55,12.03,10.79,12.03,0.00,13.12,15.27,9.47,12.17,15.27,0.00
61,9.55,12.03,10.79,12.03,0.00,15.12,17.27,10.80,13.88,17.27,9.06
63,9.55,12.03,10.79,12.03,0.00,17.12,19.27,12.13,15.60,19.27,18.55
65,9.55,12.03,10.79,12.03,0.00,19.12,21.27,13.47,17.31,21.27,21.70
67,9.55,12.03,10.79,12.03,0.00,21.12,23.27,14.80,19.03,23.27,21.88
69,9.55,12.03,10.79,12.03,0.00,23.12,25.27,16.13,20.74,25.27,29.28
71,5.97,12.03,9.00,12.03,0.00,25.12,27.27,17.47,22.46,27.27,29.17
73,0.00,12.03,6.01,12.03,0.00,26.28,29.27,18.52,23.81,29.27,23.58
75,0.00,12.03,6.01,12.03,0.00,0.00,31.27,10.42,13.40,31.27,19.24
77,0.00,16.95,8.48,16.95,0.00,0.00,33.27,11.09,14.26,33.27,12.16
79,0.00,18.27,9.13,18.27,1.35,0.00,35.27,12.21,15.31,35.27,6.91
81,0.00,18.27,9.13,18.27,0.00,0.00,37.27,12.42,15.97,37.27,15.07
83,0.00,19.64,9.82,19.64,0.00,0.00,39.27,13.09,16.83,39.27,29.80
85,0.00,23.75,11.87,23.75,0.00,0.00,29.86,9.95,12.80,29.86,46.07
87,0.00,1.11,0.55,1.11,0.00,0.00,12.23,4.08,5.24,12.23,51.88
89,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.35,3.02,7.06,59.70
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.99
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.55
95,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.10,0.23,40.61
97,2.54,0.00,1.27,2.54,0.00,2.23,0.00,0.74,0.96,2.23,33.85
99,7.93,0.00,3.97,7.93,1.57,4.23,0.00,1.93,2.04,4.23,28.79
101,11.56,0.00,5.78,11.56,3.57,6.23,0.00,3.27,3.18,6.23,26.82
103,11.51,3.13,7.32,11.51,5.57,8.23,1.99,5.26,5.18,8.23,25.82
105,11.51,5.27,8.39,11.51,7.57,10.23,3.99,7.26,7.18,10.23,25.27
107,11.51,9.26,10.39,11.51,9.57,12.23,5.99,9.26,9.18,12.23,26.48
109,11.51,16.09,13.80,16.09,11.57,14.23,7.99,11.26,11.18,14.23,27.39
111,11.51,17.67,14.59,17.67,13.57,16.23,9.99,13.26,13.18,16.23,24.44
113,11.51,17.67,14.59,17.67,15.57,18.23,11.99,15.26,15.18,18.23,19.22
115,13.03,17.67,15.35,17.67,17.57,20.23,13.99,17.26,17.18,20.23,13.78
117,20.53,17.67,19.10,20.53,19.57,22.23,15.99,19.26,19.18,22.23,12.34
119,24.53,17.67,21.10,24.53,21.57,24.23,17.99,21.26,21.18,24.23,9.62
121,24.46,25.57,25.02,25.57,23.57,26.23,19.99,23.26,23.18,26.23,9.22
123,24.27,35.59,29.93,35.59,25.57,10.05,21.99,19.20,17.38,25.57,11.25
125,2.31,37.49,19.90,37.49,8.66,12.05,23.99,14.90,16.68,23.99,7.62
127,0.00,37.48,18.74,37.48,10.66,0.00,25.99,12.22,12.66,25.99,2.19
129,0.00,37.48,18.74,37.48,0.00,0.00,27.99,9.33,11.99,27.99,1.04
131,0.00,43.35,21.68,43.35,0.00,0.00,29.99,10.00,12.85,29.99,10.03
133,0.00,44.11,22.05,44.11,0.00,0.00,27.71,9.24,11.88,27.71,18.00
135,0.00,44.11,22.05,44.11,0.00,0.00,28.08,9.36,12.03,28.08,25.41
137,0.00,32.69,16.34,32.69,0.00,0.00,18.93,6.31,8.11,18.93,31.54
139,0.00,1.72,0.86,1.72,0.00,0.00,18.43,6.14,7.90,18.43,30.04
141,0.00,8.49,4.24,8.49,0.00,0.00,20.43,6.81,8.75,20.43,23.88
143,0.00,14.37,7.18,14.37,0.00,0.00,22.43,7.48,9.61,22.43,25.45
145,0.00,18.50,9.25,18.50,0.00,0.41,24.43,8.28,10.64,24.43,23.27
147,0.30,18.44,9.37,18.44,0.00,2.41,26.43,9.61,12.36,26.43,18.31
149,5.45,18.44,11.95,18.44,0.00,4.41,28.43,10.95,14.07,28.43,13.04
151,5.25,18.44,11.85,18.44,0.00,6.41,30.43,12.28,15.79,30.43,6.79
153,8.89,18.44,13.67,18.44,0.00,8.41,32.43,13.61,17.50,32.43,8.73
155,11.45,18.44,14.94,18.44,0.00,10.41,34.43,14.95,19.22,34.43,8.08
157,11.43,23.76,17.59,23.76,0.00,12.41,36.43,16.28,20.93,36.43,8.83
159,11.43,25.19,18.31,25.19,0.00,14.41,38.43,17.61,22.64,38.43,8.93
161,11.43,25.19,18.31,25.19,0.00,16.41,40.43,18.95,24.36,40.43,15.23
163,11.43,25.19,18.31,25.19,0.00,18.41,42.43,20.28,26.07,42.43,13.41
165,11.43,25.19,18.31,25.19,0.00,20.41,44.43,21.61,27.79,44.43,10.72
167,11.43,25.19,18.31,25.19,0.00,22.41,46.43,22.95,29.50,46.43,7.68
169,15.39,25.19,20.29,25.19,0.00,24.41,48.43,24.28,31.22,48.43,4.49
171,17.67,25.19,21.43,25.19,0.00,26.41,50.43,25.61,32.93,50.43,3.04
173,17.63,25.19,21.41,25.19,0.00,28.41,52.43,26.95,34.64,52.43,8.91
175,6.71,29.87,18.29,29.87,0.00,24.22,54.43,26.22,33.71,54.43,17.22
177,0.00,31.09,15.55,31.09,0.00,11.00,56.43,22.48,28.90,56.43,25.75
179,0.00,31.09,15.54,31.09,0.00,0.00,58.43,19.48,25.04,58.43,26.48
181,0.00,31.09,15.54,31.09,0.00,0.00,60.43,20.14,25.90,60.43,22.50
183,0.00,31.09,15.54,31.09,0.00,0.00,62.43,20.81,26.75,62.43,19.64
185,0.00,31.09,15.54,31.09,0.00,0.00,64.43,21.48,27.61,64.43,14.07
187,0.00,36.42,18.21,36.42,0.00,0.00,65.01,21.67,27.86,65.01,15.44
189,0.00,46.69,23.34,46.69,0.00,0.00,58.30,19.43,24.99,58.30,16.68
191,0.00,54.97,27.49,54.97,0.41,0.00,36.03,12.15,15.50,36.03,22.52
193,0.00,57.49,28.74,57.49,2.41,0.74,19.18,7.44,8.88,19.18,23.32
195,0.00,18.52,9.26,18.52,4.41,2.74,9.53,5.56,5.89,9.53,23.51
197,0.00,7.29,3.64,7.29,6.41,4.74,11.53,7.56,7.89,11.53,20.86
199,0.00,12.16,6.08,12.16,8.41,6.74,13.53,9.56,9.89,13.53,10.85
201,4.29,12.07,8.18,12.07,10.41,8.74,15.53,11.56,11.89,15.53,4.16
203,11.06,12.07,11.56,12.07,12.41,10.74,17.53,13.56,13.89,17.53,0.83
205,15.26,12.07,13.66,15.26,14.41,12.74,19.53,15.56,15.89,19.53,0.00
207,17.74,12.07,14.91,17.74,16.41,14.74,21.53,17.56,17.89,21.53,6.53
209,17.73,12.07,14.90,17.73,18.41,16.74,23.53,19.56,19.89,23.53,8.16
211,17.73,12.07,14.90,17.73,20.41,18.74,25.53,21.56,21.89,25.53,9.69
213,17.73,12.07,14.90,17.73,22.41,20.74,27.53,23.56,23.89,27.53,18.12
215,17.65,12.07,14.86,17.65,0.00,22.74,29.53,17.42,22.40,29.53,26.07
217,16.26,12.07,14.17,16.26,0.00,24.74,31.53,18.76,24.12,31.53,24.67
219,13.63,12.07,12.85,13.63,0.00,26.74,33.53,20.09,25.83,33.53,20.74
221,12.16,12.07,12.11,12.16,0.00,28.74,35.53,21.42,27.54,35.53,17.74
223,13.22,12.07,12.64,13.22,0.00,30.74,37.53,22.76,29.26,37.53,11.67
225,18.90,12.07,15.48,18.90,0.00,32.74,39.53,24.09,30.97,39.53,11.32
227,18.75,12.07,15.41,18.75,0.00,34.74,41.53,25.42,32.69,41.53,10.85
229,26.39,12.07,19.23,26.39,0.15,36.74,43.53,26.81,34.42,43.53,14.21
231,31.34,12.07,21.70,31.34,2.15,30.85,45.53,26.18,33.04,45.53,18.16
233,18.36,12.07,15.21,18.36,4.15,12.12,47.53,21.27,26.15,47.53,22.00
235,0.00,12.07,6.03,12.07,6.15,8.18,49.53,21.29,25.61,49.53,14.05
237,0.00,12.07,6.03,12.07,8.15,0.00,51.53,19.89,23.25,51.53,4.67
