time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.5625
23.0,0.725
25.0,0.0
27.0,0.25
29.0,1.5
31.0,3.425
33.0,2.05
35.0,2.5
37.0,4.6625
39.0,4.65
41.0,2.25
43.0,0.8375
45.0,0.85
47.0,2.5500000000000003
49.0,5.35
51.0,5.9
53.0,6.699999999999999
55.0,3.2624999999999997
57.0,1.625
59.0,3.0625
61.0,4.375
63.0,5.85
65.0,6.05
67.0,5.85
69.0,4.5
71.0,2.65
73.0,2.6
75.0,4.8
77.0,8.975
79.0,9.875
81.0,8.6
83.0,6.0875
85.0,7.1000000000000005
87.0,7.35
89.0,7.9625
91.0,7.975
93.0,8.625
95.0,8.825
97.0,10.049999999999999
99.0,11.274999999999999
101.0,11.900000000000002
103.0,12.0
105.0,8.7625
107.0,6.2625
109.0,7.0625
111.0,7.4625
113.0,7.4625
115.0,7.824999999999999
117.0,9.112499999999999
119.0,5.5875
121.0,5.5375
123.0,6.1875
125.0,7.15
127.0,7.1375
129.0,8.4625
131.0,10.575
133.0,10.237499999999999
135.0,12.0875
137.0,11.9125
139.0,7.05
141.0,6.424999999999999
143.0,6.8625
145.0,7.8625
147.0,9.4375
149.0,11.6375
151.0,11.75
153.0,13.525
155.0,20.5375
157.0,24.8125
159.0,29.599999999999998
161.0,29.6
163.0,16.75
165.0,16.4875
167.0,16.462500000000002
169.0,16.8875
171.0,15.275000000000002
173.0,9.55
175.0,9.274999999999999
177.0,11.399999999999999
179.0,12.837500000000002
181.0,14.1375
183.0,15.2125
185.0,9.6875
187.0,9.6875
189.0,10.4375
191.0,11.487499999999999
193.0,12.587499999999999
195.0,14.3125
197.0,15.1875
199.0,15.75
201.0,14.924999999999999
203.0,16.299999999999997
205.0,16.65
207.0,15.737499999999999
209.0,13.5625
211.0,13.5375
213.0,13.5375
215.0,13.5375
217.0,13.05
219.0,10.3
221.0,8.525
223.0,8.05
225.0,10.7375
227.0,11.237499999999999
229.0,12.275
231.0,12.9875
233.0,7.9875
235.0,7.675000000000001
237.0,7.112500000000001
239.0,6.2
241.0,7.375
243.0,9.35
245.0,10.725
247.0,11.025
249.0,12.149999999999999
251.0,5.9125
253.0,6.95
255.0,7.2
257.0,9.125
259.0,9.024999999999999
261.0,8.625
263.0,5.85
265.0,7.375
267.0,8.975
269.0,6.95
271.0,1.825
273.0,2.575
275.0,2.55
277.0,2.55
279.0,3.6999999999999997
281.0,3.925
283.0,5.2
285.0,6.05
287.0,6.875
289.0,6.05
291.0,10.462499999999999
293.0,14.8625
295.0,15.0625
297.0,16.15
299.0,7.0875
301.0,7.2375
303.0,9.5625
305.0,11.3875
307.0,11.6375
309.0,10.100000000000001
311.0,11.2
313.0,11.125
315.0,10.8125
317.0,12.8875
319.0,13.3875
321.0,13.7
323.0,16.5
325.0,18.0
327.0,17.1375
329.0,17.475
331.0,12.625
333.0,11.2
335.0,12.2375
337.0,13.2625
339.0,14.537500000000001
341.0,15.100000000000001
343.0,10.45
345.0,9.825
347.0,11.325
349.0,11.425
351.0,11.425
353.0,11.425
355.0,11.425
357.0,7.175
359.0,6.5
361.0,7.2749999999999995
363.0,7.2625
365.0,7.2625
367.0,7.937499999999999
369.0,7.65
371.0,3.725
373.0,4.975
375.0,9.25
377.0,11.9125
379.0,12.200000000000001
381.0,12.5375
383.0,15.0
385.0,16.1375
387.0,14.2875
389.0,14.7
391.0,17.875
393.0,18.8125
395.0,19.05
397.0,19.575
399.0,19.575
401.0,22.875
403.0,22.875
405.0,22.825
407.0,14.375
409.0,12.6375
411.0,12.524999999999999
413.0,12.524999999999999
415.0,12.524999999999999
417.0,12.9875
419.0,13.462499999999999
421.0,13.4375
423.0,13.4375
425.0,17.174999999999997
427.0,19.7125
429.0,19.9875
431.0,20.1875
433.0,21.7375
435.0,21.6875
437.0,21.6875
439.0,20.049999999999997
441.0,17.925
443.0,20.125
445.0,20.775
447.0,19.9125
449.0,18.425000000000004
451.0,19.712500000000002
453.0,22.749999999999996
455.0,24.087500000000002
457.0,21.375000000000004
459.0,15.225000000000001
461.0,19.6875
463.0,19.099999999999998
465.0,19.187499999999996
467.0,19.212500000000002
469.0,21.299999999999997
471.0,22.9
473.0,22.2125
475.0,23.425
477.0,25.5375
479.0,25.825000000000003
481.0,25.85
483.0,23.9625
485.0,24.137499999999996
487.0,24.0625
489.0,25.575000000000003
491.0,27.175
493.0,26.799999999999997
495.0,26.3125
497.0,25.1125
499.0,27.2625
501.0,31.462500000000002
