time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,55.80,1
7,0.00,0.00,0.00,0.00,63.47,1
9,0.00,0.00,0.00,0.00,64.70,3
11,0.00,0.00,0.00,0.00,58.67,3
13,0.00,0.00,0.00,0.00,53.42,3
15,0.00,0.00,0.00,0.00,53.40,3
17,0.00,0.00,0.12,0.84,51.06,1
19,0.00,0.00,0.12,0.84,49.14,1
21,0.92,3.66,1.07,3.62,55.75,1
23,0.00,0.00,1.07,3.62,51.41,1
25,0.00,0.00,1.07,3.62,43.47,3
27,0.24,0.96,1.46,5.07,39.19,3
29,0.87,3.47,1.46,5.07,44.02,3
31,0.15,0.58,2.28,5.07,43.65,3
33,0.88,3.54,1.96,5.01,39.53,4
35,4.07,13.60,1.96,5.01,38.13,4
37,6.78,17.69,2.79,9.33,44.47,4
39,4.52,17.60,3.64,9.33,44.11,4
41,1.66,6.65,3.02,9.56,42.82,4
43,0.00,0.00,3.23,11.10,37.12,3
45,0.83,2.46,1.66,5.24,37.25,3
47,1.81,5.70,1.66,5.24,32.70,3
49,2.98,10.76,2.10,5.70,35.35,3
51,2.41,9.63,2.60,6.52,36.32,3
53,1.41,5.66,2.42,5.90,37.17,3
55,1.41,5.66,2.01,5.24,40.58,3
57,2.38,5.66,2.01,5.24,41.21,3
59,2.62,5.66,1.88,5.24,42.89,1
61,2.61,5.66,1.84,5.24,45.38,1
63,2.73,5.66,1.84,5.24,43.78,1
65,2.58,5.58,3.34,12.66,50.93,1
67,0.12,0.49,4.45,24.12,46.17,3
69,0.77,2.01,4.45,24.12,43.15,3
71,2.51,5.26,4.45,24.12,37.69,3
73,3.79,9.97,4.45,24.12,35.02,3
75,4.55,9.62,5.47,24.12,32.64,3
77,7.67,17.21,4.97,24.12,30.33,3
79,10.02,17.58,4.38,24.12,27.44,3
81,10.56,19.85,4.42,24.12,23.79,1
83,11.37,23.08,3.93,24.12,21.78,1
85,13.95,33.40,4.52,24.12,22.99,1
87,14.69,36.34,4.52,24.12,22.11,1
89,14.68,36.33,5.44,24.12,27.79,1
91,14.64,36.17,5.05,24.12,28.54,4
93,8.22,17.27,4.94,24.12,27.46,4
95,9.29,17.27,4.22,24.12,26.90,4
97,11.22,17.27,4.28,24.12,29.74,4
99,12.57,22.62,8.52,32.20,33.89,4
101,11.55,23.21,6.86,27.48,36.71,4
103,6.01,12.62,6.87,29.91,37.69,4
105,7.34,12.62,4.01,24.12,35.19,3
107,8.78,17.83,4.27,24.12,32.32,3
109,10.66,19.66,4.27,24.12,31.88,3
111,13.76,27.00,9.58,24.68,30.40,3
113,16.13,32.48,8.60,24.12,32.01,3
115,8.70,22.09,6.98,24.12,32.85,3
117,5.31,11.50,6.11,24.12,31.50,3
119,8.23,11.50,5.54,24.12,29.07,1
121,11.57,12.05,5.50,24.12,26.47,1
123,15.46,21.48,5.50,24.12,24.40,1
125,18.31,25.61,7.83,24.12,25.50,1
