time,calculation_time
5.0,0.015938520431518555
9.0,0.01763439178466797
13.0,0.03750157356262207
17.0,0.037592411041259766
21.0,0.05676555633544922
25.0,0.03850746154785156
29.0,0.07563161849975586
33.0,0.04959297180175781
37.0,0.07938170433044434
41.0,0.039093732833862305
45.0,0.09465432167053223
49.0,0.0484616756439209
53.0,0.029753923416137695
57.0,0.053656578063964844
61.0,0.051466941833496094
65.0,0.1315302848815918
69.0,0.12675833702087402
73.0,0.08332395553588867
77.0,0.11592411994934082
81.0,0.06475973129272461
85.0,0.1571369171142578
89.0,0.13263726234436035
93.0,0.0942232608795166
97.0,0.12940597534179688
101.0,0.15915536880493164
105.0,0.16476082801818848
109.0,0.1844491958618164
113.0,0.20522260665893555
117.0,0.19454360008239746
121.0,0.1672959327697754
125.0,0.10817146301269531
129.0,0.1938459873199463
133.0,0.18354439735412598
137.0,0.2044672966003418
141.0,0.16990876197814941
145.0,0.22809052467346191
149.0,0.1410226821899414
153.0,0.25741076469421387
157.0,0.13515090942382812
161.0,0.2219383716583252
165.0,0.2101285457611084
169.0,0.11460232734680176
173.0,0.24388384819030762
177.0,0.25255870819091797
181.0,0.19933843612670898
185.0,0.2366635799407959
189.0,0.12117242813110352
193.0,0.2141275405883789
197.0,0.12673330307006836
201.0,0.19987845420837402
205.0,0.1458444595336914
209.0,0.17350101470947266
213.0,0.21374893188476562
217.0,0.14558649063110352
221.0,0.1688230037689209
225.0,0.09709835052490234
229.0,0.05521559715270996
233.0,0.11100459098815918
237.0,0.16832375526428223
241.0,0.08721208572387695
245.0,0.13802075386047363
249.0,0.05112051963806152
253.0,0.09486770629882812
257.0,0.05733752250671387
261.0,0.0468289852142334
265.0,0.07238912582397461
269.0,0.10860776901245117
273.0,0.08075165748596191
277.0,0.14252853393554688
281.0,0.15210270881652832
285.0,0.08219194412231445
289.0,0.15794062614440918
293.0,0.10757136344909668
297.0,0.16780352592468262
301.0,0.11926960945129395
305.0,0.12604808807373047
309.0,0.2345747947692871
313.0,0.2814488410949707
317.0,0.13949275016784668
321.0,0.2483816146850586
325.0,0.22552061080932617
329.0,0.2195582389831543
333.0,0.1309797763824463
337.0,0.07931399345397949
341.0,0.15705084800720215
345.0,0.11915421485900879
349.0,0.1142423152923584
353.0,0.1281132698059082
357.0,0.09641289710998535
361.0,0.14861035346984863
365.0,0.07887840270996094
369.0,0.1353898048400879
373.0,0.13924956321716309
377.0,0.1588132381439209
381.0,0.11205196380615234
385.0,0.19019436836242676
389.0,0.2187366485595703
393.0,0.25020933151245117
397.0,0.12284183502197266
401.0,0.17374229431152344
405.0,0.19194674491882324
409.0,0.12261843681335449
413.0,0.15787267684936523
417.0,0.222137451171875
421.0,0.07922148704528809
425.0,0.1950514316558838
429.0,0.21051979064941406
433.0,0.13482260704040527
437.0,0.20803308486938477
441.0,0.2532327175140381
445.0,0.262265682220459
449.0,0.15772056579589844
453.0,0.2654740810394287
457.0,0.16382312774658203
461.0,0.1747148036956787
465.0,0.3162508010864258
469.0,0.3132779598236084
473.0,0.14333868026733398
477.0,0.1400291919708252
481.0,0.2955007553100586
485.0,0.3058488368988037
489.0,0.31113100051879883
493.0,0.16182541847229004
497.0,0.18920159339904785
