time,value
5,0.02
9,0.02
13,0.06
17,0.04
21,0.13
25,0.04
29,0.06
33,0.07
37,0.08
41,0.08
45,0.03
49,0.07
53,0.05
57,0.04
61,0.07
65,0.08
69,0.13
73,0.15
77,0.14
81,0.09
85,0.13
89,0.10
93,0.09
97,0.11
101,0.14
105,0.13
109,0.16
113,0.16
117,0.19
121,0.14
125,0.19
129,0.19
133,0.19
137,0.16
141,0.17
145,0.18
149,0.20
153,0.19
157,0.16
161,0.13
165,0.35
169,0.12
173,0.31
177,0.27
181,0.15
185,0.29
189,0.16
193,0.30
197,0.10
201,0.17
205,0.30
209,0.19
213,0.14
217,0.29
221,0.09
225,0.14
229,0.12
233,0.18
237,0.10
241,0.18
245,0.08
249,0.19
253,0.09
257,0.11
261,0.17
265,0.11
269,0.08
273,0.12
277,0.11
281,0.17
285,0.17
289,0.24
293,0.17
297,0.15
301,0.18
305,0.18
309,0.22
313,0.29
317,0.26
321,0.45
325,0.14
329,0.18
333,0.19
337,0.09
341,0.10
345,0.10
349,0.08
353,0.09
357,0.08
361,0.11
365,0.11
369,0.20
373,0.11
377,0.38
381,0.15
385,0.36
389,0.21
393,0.23
397,0.23
401,0.11
405,0.21
409,0.10
413,0.20
417,0.13
421,0.19
425,0.22
429,0.15
433,0.18
437,0.28
441,0.11
445,0.31
449,0.12
453,0.13
457,0.27
461,0.12
465,0.24
469,0.12
473,0.26
477,0.08
481,0.20
485,0.11
489,0.14
493,0.19
497,0.22
