time,calculation_time
5.0,0.06406831741333008
9.0,0.0
13.0,0.055222272872924805
17.0,0.03176403045654297
21.0,0.04308581352233887
25.0,0.061051130294799805
29.0,0.04304933547973633
33.0,0.03321671485900879
37.0,0.03961062431335449
41.0,0.15745091438293457
45.0,0.08870577812194824
49.0,0.05777716636657715
53.0,0.03420710563659668
57.0,0.04502463340759277
61.0,0.047879934310913086
65.0,0.1441209316253662
69.0,0.17051124572753906
73.0,0.09275579452514648
77.0,0.1263735294342041
81.0,0.05541348457336426
85.0,0.10441780090332031
89.0,0.09418225288391113
93.0,0.08263587951660156
97.0,0.13463306427001953
101.0,0.12561488151550293
105.0,0.09555625915527344
109.0,0.21799135208129883
113.0,0.17421841621398926
117.0,0.12637758255004883
121.0,0.12786865234375
125.0,0.20598173141479492
129.0,0.11009430885314941
133.0,0.1886909008026123
137.0,0.12251162528991699
141.0,0.219071626663208
145.0,0.2916383743286133
149.0,0.2192988395690918
153.0,0.22516703605651855
157.0,0.14005613327026367
161.0,0.22314453125
165.0,0.23939085006713867
169.0,0.14194965362548828
173.0,0.18794608116149902
177.0,0.21953105926513672
181.0,0.15451407432556152
185.0,0.28948307037353516
189.0,0.1749589443206787
193.0,0.1842670440673828
197.0,0.09464406967163086
201.0,0.1683483123779297
205.0,0.17612338066101074
209.0,0.09462451934814453
213.0,0.1684560775756836
217.0,0.09551048278808594
221.0,0.15681838989257812
225.0,0.11320042610168457
229.0,0.09480738639831543
233.0,0.17373275756835938
237.0,0.12486433982849121
241.0,0.17341828346252441
245.0,0.13634204864501953
249.0,0.10042786598205566
253.0,0.1549072265625
257.0,0.07146286964416504
261.0,0.1306765079498291
265.0,0.11419200897216797
269.0,0.12220191955566406
273.0,0.07179117202758789
277.0,0.2655062675476074
281.0,0.24589776992797852
285.0,0.1567521095275879
289.0,0.2534160614013672
293.0,0.3005073070526123
297.0,0.21564435958862305
301.0,0.1410355567932129
305.0,0.28026843070983887
309.0,0.25814223289489746
313.0,0.1794602870941162
317.0,0.3036990165710449
321.0,0.2301158905029297
325.0,0.12183856964111328
329.0,0.17395591735839844
333.0,0.25594043731689453
337.0,0.055251121520996094
341.0,0.09062051773071289
345.0,0.1585700511932373
349.0,0.09488534927368164
353.0,0.11272406578063965
357.0,0.11719274520874023
361.0,0.08659005165100098
365.0,0.20313429832458496
369.0,0.2232651710510254
373.0,0.15104389190673828
377.0,0.07656025886535645
381.0,0.1776108741760254
385.0,0.15444445610046387
389.0,0.21384239196777344
393.0,0.23851275444030762
397.0,0.07748556137084961
401.0,0.15659236907958984
405.0,0.18439984321594238
409.0,0.34624457359313965
413.0,0.11766481399536133
417.0,0.23201894760131836
421.0,0.24904537200927734
425.0,0.106658935546875
429.0,0.20487236976623535
433.0,0.33707451820373535
437.0,0.12267279624938965
441.0,0.2160801887512207
445.0,0.17434954643249512
449.0,0.23712944984436035
453.0,0.09026765823364258
457.0,0.2830672264099121
461.0,0.1338341236114502
465.0,0.25351381301879883
469.0,0.15509462356567383
473.0,0.08963513374328613
477.0,0.15784549713134766
481.0,0.18926620483398438
485.0,0.15747284889221191
489.0,0.23850727081298828
493.0,0.31635069847106934
497.0,0.1282951831817627
