time,calculation_time
5.0,0.015987396240234375
9.0,0.005645751953125
13.0,0.04895901679992676
17.0,0.031661033630371094
21.0,0.06356024742126465
25.0,0.04293489456176758
29.0,0.06750249862670898
33.0,0.06070756912231445
37.0,0.06871819496154785
41.0,0.06256890296936035
45.0,0.054778099060058594
49.0,0.0700531005859375
53.0,0.06163191795349121
57.0,0.03950929641723633
61.0,0.050371408462524414
65.0,0.10916805267333984
69.0,0.18591094017028809
73.0,0.08815479278564453
77.0,0.14113593101501465
81.0,0.059430599212646484
85.0,0.13077259063720703
89.0,0.16172361373901367
93.0,0.1062171459197998
97.0,0.13859963417053223
101.0,0.19831466674804688
105.0,0.17782926559448242
109.0,0.14978528022766113
113.0,0.20519328117370605
117.0,0.19468903541564941
121.0,0.13187503814697266
125.0,0.10401177406311035
129.0,0.24086523056030273
133.0,0.21498322486877441
137.0,0.2070598602294922
141.0,0.14242339134216309
145.0,0.2392406463623047
149.0,0.15914511680603027
153.0,0.25584840774536133
157.0,0.23122906684875488
161.0,0.2089247703552246
165.0,0.11811971664428711
169.0,0.20719265937805176
173.0,0.13009905815124512
177.0,0.16508078575134277
181.0,0.247208833694458
185.0,0.2538151741027832
189.0,0.3570399284362793
193.0,0.1488649845123291
197.0,0.2112746238708496
201.0,0.12487220764160156
205.0,0.18824172019958496
209.0,0.27699756622314453
213.0,0.1145772933959961
217.0,0.1818983554840088
221.0,0.11771965026855469
225.0,0.11143851280212402
229.0,0.1406848430633545
233.0,0.07887005805969238
237.0,0.1940937042236328
241.0,0.09000420570373535
245.0,0.16146039962768555
249.0,0.15003490447998047
253.0,0.08663177490234375
257.0,0.18046307563781738
261.0,0.03545832633972168
265.0,0.0868842601776123
269.0,0.11074590682983398
273.0,0.05946063995361328
277.0,0.08669805526733398
281.0,0.21863341331481934
285.0,0.15497183799743652
289.0,0.1756892204284668
293.0,0.2544898986816406
297.0,0.16732144355773926
301.0,0.2624974250793457
305.0,0.12991118431091309
309.0,0.22141385078430176
313.0,0.25069689750671387
317.0,0.16763782501220703
321.0,0.27632880210876465
325.0,0.20034551620483398
329.0,0.21172428131103516
333.0,0.15268802642822266
337.0,0.09010481834411621
341.0,0.12902116775512695
345.0,0.1353616714477539
349.0,0.09911227226257324
353.0,0.12240314483642578
357.0,0.05867338180541992
361.0,0.2708451747894287
365.0,0.10693788528442383
369.0,0.13027620315551758
373.0,0.19087886810302734
377.0,0.154249906539917
381.0,0.10564160346984863
385.0,0.2440812587738037
389.0,0.29510498046875
393.0,0.2162926197052002
397.0,0.0851740837097168
401.0,0.27507853507995605
405.0,0.1698009967803955
409.0,0.12419319152832031
413.0,0.20159673690795898
417.0,0.35036206245422363
421.0,0.1547379493713379
425.0,0.21713757514953613
429.0,0.24976253509521484
433.0,0.1094820499420166
437.0,0.22334933280944824
441.0,0.25872349739074707
445.0,0.284426212310791
449.0,0.15504884719848633
453.0,0.3163783550262451
457.0,0.12638306617736816
461.0,0.4321420192718506
465.0,0.18126654624938965
469.0,0.28539299964904785
473.0,0.22068309783935547
477.0,0.17346739768981934
481.0,0.24377894401550293
485.0,0.221726655960083
489.0,0.21920442581176758
493.0,0.38039350509643555
497.0,0.4426562786102295
