time,value
5,0.03
9,0.01
13,0.04
17,0.05
21,0.05
25,0.07
29,0.06
33,0.05
37,0.16
41,0.04
45,0.06
49,0.07
53,0.07
57,0.03
61,0.05
65,0.06
69,0.07
73,0.13
77,0.13
81,0.06
85,0.14
89,0.10
93,0.15
97,0.13
101,0.15
105,0.14
109,0.17
113,0.16
117,0.12
121,0.12
125,0.20
129,0.12
133,0.21
137,0.13
141,0.19
145,0.14
149,0.20
153,0.12
157,0.19
161,0.15
165,0.24
169,0.11
173,0.17
177,0.17
181,0.14
185,0.23
189,0.10
193,0.27
197,0.16
201,0.30
205,0.19
209,0.14
213,0.23
217,0.18
221,0.13
225,0.13
229,0.07
233,0.12
237,0.11
241,0.11
245,0.10
249,0.11
253,0.06
257,0.12
261,0.08
265,0.07
269,0.09
273,0.17
277,0.11
281,0.14
285,0.13
289,0.24
293,0.14
297,0.20
301,0.15
305,0.22
309,0.59
313,0.17
317,0.20
321,0.22
325,0.08
329,0.16
333,0.18
337,0.09
341,0.10
345,0.13
349,0.08
353,0.07
357,0.05
361,0.16
365,0.07
369,0.16
373,0.12
377,0.17
381,0.16
385,0.25
389,0.24
393,0.23
397,0.42
401,0.11
405,0.20
409,0.13
413,0.23
417,0.12
421,0.20
425,0.18
429,0.22
433,0.13
437,0.31
441,0.22
445,0.25
449,0.21
453,0.13
457,0.34
461,0.12
465,0.36
469,0.11
473,0.41
477,0.11
481,0.30
485,0.15
489,0.15
493,0.33
497,0.27
