time,value
5,0.03
9,0.01
13,0.04
17,0.03
21,0.06
25,0.05
29,0.08
33,0.04
37,0.05
41,0.09
45,0.07
49,0.07
53,0.05
57,0.03
61,0.07
65,0.06
69,0.08
73,0.10
77,0.18
81,0.12
85,0.18
89,0.16
93,0.10
97,0.09
101,0.14
105,0.11
109,0.16
113,0.19
117,0.17
121,0.14
125,0.18
129,0.13
133,0.20
137,0.17
141,0.43
145,0.13
149,0.19
153,0.14
157,0.21
161,0.17
165,0.16
169,0.11
173,0.21
177,0.24
181,0.16
185,0.22
189,0.11
193,0.18
197,0.10
201,0.13
205,0.19
209,0.14
213,0.17
217,0.13
221,0.06
225,0.15
229,0.09
233,0.12
237,0.10
241,0.11
245,0.09
249,0.11
253,0.05
257,0.10
261,0.07
265,0.06
269,0.07
273,0.16
277,0.08
281,0.16
285,0.09
289,0.16
293,0.11
297,0.19
301,0.14
305,0.20
309,0.22
313,0.13
317,0.18
321,0.19
325,0.09
329,0.14
333,0.10
337,0.07
341,0.10
345,0.12
349,0.07
353,0.06
357,0.05
361,0.11
365,0.08
369,0.18
373,0.10
377,0.17
381,0.11
385,0.22
389,0.19
393,0.25
397,0.16
401,0.08
405,0.15
409,0.13
413,0.23
417,0.09
421,0.15
425,0.15
429,0.19
433,0.13
437,0.24
441,0.13
445,0.21
449,0.13
453,0.14
457,0.50
461,0.11
465,0.25
469,0.12
473,0.21
477,0.06
481,0.17
485,0.12
489,0.12
493,0.20
497,0.19
