time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,60.53
7,0.00,0.00,0.00,0.00,0.00,62.28
9,0.00,0.00,0.00,0.00,0.00,63.95
11,0.00,0.00,0.00,0.00,0.00,61.82
13,0.00,0.00,0.00,0.00,0.00,61.42
15,0.00,0.00,0.00,0.36,0.00,49.83
17,0.00,0.00,0.00,0.00,0.00,32.23
19,0.00,0.00,0.00,0.35,0.00,19.27
21,5.43,0.00,0.00,2.35,0.00,12.33
23,11.43,0.00,1.83,4.35,0.00,8.87
25,11.82,0.00,3.83,6.35,0.00,6.17
27,11.82,0.00,5.83,8.35,0.00,16.15
29,11.82,0.00,7.83,10.35,0.00,29.30
31,20.83,0.00,9.83,12.35,0.00,31.63
33,12.66,0.00,11.83,8.73,0.00,37.70
35,0.00,0.00,0.00,10.73,0.00,44.35
37,0.00,0.00,0.00,0.00,0.00,50.70
39,0.00,0.00,0.00,0.13,0.00,39.00
41,0.00,0.00,0.05,2.13,0.00,18.50
43,0.00,0.00,2.05,4.13,0.00,4.40
45,7.62,0.00,4.05,6.13,0.00,0.25
47,11.37,0.00,6.05,8.13,0.00,0.00
49,11.31,0.00,8.05,10.13,0.00,16.07
51,11.31,0.00,10.05,12.13,0.00,18.60
53,11.31,0.00,12.05,14.13,0.00,29.07
55,11.31,0.00,14.05,16.13,0.00,30.65
57,11.31,0.00,16.05,18.13,0.00,28.60
59,11.31,0.00,18.05,20.13,0.00,30.02
61,11.31,0.00,20.05,22.13,0.00,29.67
63,8.19,0.00,22.05,24.13,0.00,37.77
65,0.00,0.00,24.05,0.00,0.00,41.83
67,0.00,0.00,3.48,0.00,0.00,43.60
69,1.98,0.00,0.69,0.00,0.00,45.08
71,5.21,0.00,2.69,0.00,0.00,42.24
73,5.16,0.00,4.69,0.00,0.00,37.83
75,5.16,0.00,6.69,0.84,0.00,34.71
77,9.96,0.00,8.69,2.84,0.00,30.30
79,17.45,0.00,10.69,4.84,0.00,27.45
81,21.03,0.00,12.69,6.84,0.00,28.50
83,23.59,0.00,14.69,8.84,0.00,29.18
85,24.02,0.00,10.85,10.84,0.00,28.41
87,21.68,0.00,1.99,12.84,0.00,25.37
89,0.00,1.99,3.99,10.24,0.97,20.46
91,0.00,9.57,5.99,2.93,2.97,25.70
93,0.00,11.53,0.00,4.93,4.97,33.36
95,0.00,11.53,0.00,0.00,6.97,35.74
97,0.00,11.53,0.00,0.00,8.97,31.08
99,0.00,11.53,0.00,0.85,10.97,26.46
101,0.00,11.53,0.00,2.85,12.97,19.20
103,4.41,11.53,0.00,4.85,14.97,10.74
105,5.57,11.53,0.00,6.85,16.97,4.16
107,10.90,11.53,0.00,8.85,18.97,7.58
109,11.94,16.03,0.00,10.85,20.97,14.32
111,8.08,18.04,0.00,12.85,22.97,32.20
113,0.00,4.32,0.00,9.00,25.16,33.25
115,0.00,1.71,0.00,0.00,7.37,30.15
117,0.00,5.22,0.00,0.00,9.37,25.80
119,0.00,5.17,0.00,0.00,11.37,19.55
121,0.00,5.17,1.53,0.00,13.37,9.60
123,0.00,5.17,3.53,0.00,15.37,2.00
125,2.79,5.17,5.53,0.00,17.37,0.00
127,4.29,5.17,7.53,0.00,19.37,16.60
129,4.29,5.17,9.53,0.00,21.37,19.73
131,4.29,5.17,11.53,0.00,23.37,22.10
133,4.29,5.17,13.53,0.00,25.37,21.80
135,4.29,5.17,15.53,0.00,27.37,26.90
137,4.29,5.17,17.53,0.00,29.37,23.32
139,4.29,5.17,19.53,0.24,31.37,18.62
141,3.82,5.17,21.53,2.24,33.37,20.20
143,0.00,5.17,0.00,4.24,35.37,30.98
145,0.00,5.17,0.00,6.24,37.37,35.43
147,0.00,5.17,0.00,0.00,39.37,31.57
149,0.00,5.17,0.00,0.00,41.37,33.15
151,0.00,5.17,1.11,0.00,43.37,37.40
153,0.00,5.17,0.00,0.00,45.37,33.53
155,0.00,5.17,0.00,0.00,47.37,36.40
157,0.00,5.17,0.69,0.00,49.37,31.98
159,2.61,5.17,2.69,0.00,51.37,33.60
161,4.77,5.17,4.69,0.00,53.37,33.55
163,4.74,5.17,6.69,0.00,55.37,28.63
165,7.03,5.17,8.69,0.00,57.37,28.44
167,11.82,5.17,10.69,0.00,59.37,24.41
169,16.88,5.17,12.69,1.96,61.37,26.09
171,18.24,5.17,14.69,3.96,63.37,32.12
173,7.84,5.17,8.60,5.96,65.37,36.30
175,0.31,5.17,2.18,7.96,67.37,31.36
177,14.89,5.17,4.18,9.96,69.37,30.30
179,17.48,5.17,6.18,11.96,71.37,26.09
181,5.85,5.17,8.18,7.40,73.37,21.43
183,0.00,5.17,3.44,9.40,75.37,23.79
185,0.00,5.17,5.44,1.72,77.37,27.04
187,0.00,5.17,5.21,3.72,79.37,27.38
189,0.00,5.17,0.00,5.72,81.37,34.42
191,0.00,5.17,0.00,6.81,83.37,39.43
193,1.55,5.17,0.00,6.98,85.37,41.30
195,5.54,5.17,0.00,8.98,87.37,39.89
197,5.43,5.17,1.83,10.98,89.37,35.65
199,7.24,5.17,3.83,12.98,91.37,28.68
201,16.77,5.17,5.83,14.98,93.37,22.63
203,21.03,5.17,7.83,16.98,95.37,15.45
205,27.22,5.17,9.83,18.98,97.37,12.84
207,35.99,5.17,11.83,20.98,99.37,15.84
209,44.08,5.17,13.83,22.98,101.37,15.47
211,49.56,5.17,15.83,24.98,103.37,17.43
213,49.43,5.17,17.83,15.65,105.37,24.03
215,49.43,5.17,11.43,17.65,107.37,25.38
217,53.26,6.50,13.43,14.90,109.37,23.98
219,62.04,11.30,15.43,14.13,111.37,22.48
221,33.89,11.21,13.28,16.13,113.37,19.24
223,0.00,11.21,15.28,15.37,115.37,19.57
225,2.87,11.21,17.28,6.81,117.37,15.72
227,8.94,11.21,19.28,8.81,119.37,12.58
229,17.65,11.21,21.28,10.81,121.37,7.93
231,27.74,11.21,23.28,12.81,123.37,5.39
233,42.87,11.21,25.28,14.81,125.37,3.39
235,42.47,11.21,27.28,16.81,127.37,1.29
237,42.35,11.21,29.28,18.81,129.37,4.15
239,48.87,11.21,31.28,20.81,131.37,5.12
241,48.60,11.21,33.28,22.81,133.37,5.95
243,48.60,11.21,35.28,24.81,135.37,4.74
245,48.60,11.21,37.28,26.81,137.37,3.56
247,48.60,11.21,28.70,28.81,139.37,2.92
249,48.60,11.21,30.70,30.81,141.37,3.92
251,55.30,11.21,28.42,32.81,143.37,7.96
253,55.04,11.21,30.42,25.75,145.37,14.90
255,46.46,11.21,28.89,27.75,147.37,20.26
257,0.00,11.21,31.75,29.75,149.37,23.35
259,0.00,11.21,20.98,31.75,151.37,21.52
261,0.00,11.21,22.98,0.00,153.37,20.03
263,0.00,11.21,11.92,0.00,155.37,17.63
265,0.00,11.21,0.00,0.00,157.37,19.60
