time,value
1,0.03
5,0.02
9,0.01
13,0.04
17,0.08
21,0.05
25,0.05
29,0.08
33,0.06
37,0.19
41,0.22
45,0.24
49,0.14
53,0.26
57,0.24
61,0.14
65,0.27
69,0.16
73,0.22
77,0.33
81,0.37
85,0.43
89,0.23
93,0.39
97,0.43
101,0.20
105,0.33
109,0.29
113,0.17
117,0.20
121,0.30
125,0.18
129,0.22
133,0.41
137,0.22
141,0.52
145,0.30
149,0.40
153,0.61
157,0.24
161,0.39
165,0.41
169,0.41
173,0.23
177,0.44
181,0.45
185,0.60
189,0.30
193,0.46
197,0.55
201,0.32
205,0.68
209,0.81
213,0.35
217,0.54
221,0.34
225,0.79
229,0.64
233,0.80
237,0.67
241,0.48
245,0.29
249,0.33
253,0.21
257,0.39
261,0.36
265,0.69
269,0.33
273,0.37
277,0.21
281,0.53
285,0.30
289,0.39
293,0.23
297,0.25
301,0.16
305,0.24
309,0.60
313,0.27
317,0.15
321,0.34
325,0.42
329,0.46
333,0.16
337,0.64
341,0.51
345,0.28
349,0.37
353,0.55
357,0.28
361,0.20
365,0.33
369,0.17
373,0.21
377,0.20
381,0.20
385,0.19
389,0.29
393,0.27
397,0.17
401,0.31
405,0.19
409,0.18
413,0.24
417,0.19
421,0.23
425,0.10
429,0.35
433,0.11
437,0.24
441,0.27
445,0.16
449,0.17
453,0.10
457,0.22
461,0.14
465,0.15
469,0.27
473,0.18
477,0.20
481,0.22
485,0.17
489,0.19
493,0.30
497,0.31
