time,value
1,0.03
5,0.02
9,0.02
13,0.05
17,0.04
21,0.06
25,0.06
29,0.08
33,0.09
37,0.13
41,0.27
45,0.25
49,0.32
53,0.24
57,0.26
61,0.15
65,0.25
69,0.16
73,0.17
77,0.34
81,0.51
85,0.35
89,0.24
93,0.61
97,0.38
101,0.30
105,0.34
109,0.31
113,0.16
117,0.19
121,0.45
125,0.18
129,0.23
133,0.41
137,0.21
141,0.46
145,0.27
149,0.40
153,0.45
157,0.28
161,0.40
165,0.49
169,0.40
173,0.30
177,0.58
181,0.45
185,0.49
189,0.32
193,0.43
197,0.54
201,0.32
205,0.52
209,0.82
213,0.38
217,0.62
221,0.31
225,0.55
229,0.59
233,0.54
237,0.54
241,0.95
245,0.41
249,0.34
253,0.20
257,0.62
261,0.56
265,0.40
269,0.57
273,0.31
277,0.28
281,0.54
285,0.30
289,0.29
293,0.35
297,0.48
301,0.26
305,0.25
309,0.36
313,0.64
317,0.21
321,0.35
325,0.31
329,0.35
333,0.17
337,0.36
341,0.30
345,0.34
349,0.53
353,0.32
357,0.43
361,0.18
365,0.28
369,0.16
373,0.29
377,0.21
381,0.23
385,0.23
389,0.51
393,0.27
397,0.17
401,0.26
405,0.16
409,0.20
413,0.21
417,0.27
421,0.19
425,0.12
429,0.13
433,0.12
437,0.28
441,0.08
445,0.17
449,0.14
453,0.09
457,0.35
461,0.11
465,0.13
469,0.19
473,0.15
477,0.17
481,0.12
485,0.11
489,0.26
493,0.17
497,0.30
