time,calculation_time
1.0,0.02027273178100586
5.0,0.015862226486206055
9.0,0.008706331253051758
13.0,0.0517120361328125
17.0,0.05962014198303223
21.0,0.04819011688232422
25.0,0.0675349235534668
29.0,0.15808963775634766
33.0,0.10276460647583008
37.0,0.12659955024719238
41.0,0.22199249267578125
45.0,0.23879575729370117
49.0,0.27054929733276367
53.0,0.12367725372314453
57.0,0.4202249050140381
61.0,0.27086472511291504
65.0,0.15378832817077637
69.0,0.2936558723449707
73.0,0.20648789405822754
77.0,0.30590200424194336
81.0,0.5593068599700928
85.0,0.40744805335998535
89.0,0.36580324172973633
93.0,0.2665250301361084
97.0,0.38793373107910156
101.0,0.3920917510986328
105.0,0.40003061294555664
109.0,0.3132748603820801
113.0,0.16771650314331055
117.0,0.3701450824737549
121.0,0.285797119140625
125.0,0.1458606719970703
129.0,0.19458794593811035
133.0,0.5508091449737549
137.0,0.19102954864501953
141.0,0.3962979316711426
145.0,0.4228634834289551
149.0,0.2185351848602295
153.0,0.567941427230835
157.0,0.4208967685699463
161.0,0.2073836326599121
165.0,0.4172556400299072
169.0,0.38291215896606445
173.0,0.7322061061859131
177.0,0.20578932762145996
181.0,0.4922051429748535
185.0,0.23933911323547363
189.0,0.6606831550598145
193.0,0.3007655143737793
197.0,0.262134313583374
201.0,0.42363858222961426
205.0,0.45737695693969727
209.0,0.27385449409484863
213.0,0.41184139251708984
217.0,0.38919901847839355
221.0,0.40154004096984863
225.0,0.39939069747924805
229.0,0.37577152252197266
233.0,0.4336562156677246
237.0,0.4712033271789551
241.0,0.2568325996398926
245.0,0.2996029853820801
249.0,0.24828410148620605
253.0,0.5943925380706787
257.0,0.45993566513061523
261.0,0.4275844097137451
265.0,0.22932958602905273
269.0,0.32366299629211426
273.0,0.3833768367767334
277.0,0.37934446334838867
281.0,0.22235822677612305
285.0,0.6248254776000977
289.0,0.20244646072387695
293.0,0.3471682071685791
297.0,0.2973141670227051
301.0,0.3025820255279541
305.0,0.14226818084716797
309.0,0.36511826515197754
313.0,0.20360970497131348
317.0,0.20330214500427246
321.0,0.33204030990600586
325.0,0.22183823585510254
329.0,0.4029805660247803
333.0,0.4635438919067383
337.0,0.5816550254821777
341.0,0.3489658832550049
345.0,0.2978098392486572
349.0,0.22527217864990234
353.0,0.3651580810546875
357.0,0.27680397033691406
361.0,0.13686323165893555
365.0,0.21196842193603516
369.0,0.12666606903076172
373.0,0.17403388023376465
377.0,0.240708589553833
381.0,0.3023812770843506
385.0,0.29511570930480957
389.0,0.43915390968322754
393.0,0.2380506992340088
397.0,0.3085322380065918
401.0,0.3865487575531006
405.0,0.1417222023010254
409.0,0.30368804931640625
413.0,0.4060041904449463
417.0,0.24892759323120117
421.0,0.1897730827331543
425.0,0.34038734436035156
429.0,0.1750199794769287
433.0,0.18406963348388672
437.0,0.23497962951660156
441.0,0.24364471435546875
445.0,0.23839735984802246
449.0,0.14443278312683105
453.0,0.14559102058410645
457.0,0.2891194820404053
461.0,0.13395214080810547
465.0,0.23643255233764648
469.0,0.2969696521759033
473.0,0.11496114730834961
477.0,0.2748727798461914
481.0,0.3300352096557617
485.0,0.47614598274230957
489.0,0.11079835891723633
493.0,0.2681899070739746
497.0,0.27927446365356445
