time,value
1,0.02
5,0.02
9,0.01
13,0.05
17,0.03
21,0.05
25,0.05
29,0.09
33,0.06
37,0.13
41,0.22
45,0.26
49,0.18
53,0.22
57,0.23
61,0.12
65,0.29
69,0.16
73,0.17
77,0.35
81,0.34
85,0.38
89,0.22
93,0.39
97,0.39
101,0.22
105,0.35
109,0.28
113,0.20
117,0.20
121,0.34
125,0.19
129,0.32
133,0.43
137,0.27
141,0.51
145,0.26
149,0.41
153,0.43
157,0.25
161,0.40
165,0.40
169,0.38
173,0.25
177,0.44
181,0.43
185,0.50
189,0.30
193,0.31
197,0.48
201,0.32
205,0.52
209,0.55
213,0.33
217,0.49
221,0.39
225,0.53
229,0.53
233,0.45
237,0.50
241,0.43
245,0.29
249,0.33
253,0.23
257,0.41
261,0.36
265,0.38
269,0.33
273,0.30
277,0.20
281,0.48
285,0.33
289,0.32
293,0.19
297,0.27
301,0.17
305,0.29
309,0.29
313,0.27
317,0.13
321,0.27
325,0.32
329,0.34
333,0.14
337,0.30
341,0.34
345,0.34
349,0.34
353,0.33
357,0.27
361,0.19
365,0.31
369,0.15
373,0.30
377,0.11
381,0.18
385,0.14
389,0.25
393,0.27
397,0.19
401,0.23
405,0.12
409,0.21
413,0.21
417,0.21
421,0.18
425,0.13
429,0.17
433,0.11
437,0.22
441,0.10
445,0.18
449,0.15
453,0.08
457,0.15
461,0.12
465,0.08
469,0.23
473,0.13
477,0.17
481,0.10
485,0.14
489,0.16
493,0.16
497,0.21
